date_ghcn,prcp_mm,tmax_c,tmin_c,ETo_mm,discharge_cms,stage_masl,LWPH4a,LWPH4b,LWPH4c
2000-04-06,0,32.8,9.4,8.89,11.9438,594.1786,NA,NA,NA
2000-04-07,0,20.6,6.7,3.09,11.2803,594.1899,NA,NA,NA
2000-04-08,0,16.1,-2.8,4.37,11.362,594.2032,NA,NA,NA
2000-04-09,0,16.7,-2.2,4.5,10.9088,594.1486,NA,NA,NA
2000-04-10,0,23.3,5.6,4.97,10.0178,594.1,NA,NA,NA
2000-04-11,0,21.1,3.3,4.71,9.3518,594.078,NA,NA,NA
2000-04-12,0,17.8,1.7,3.51,8.6194,594.0147,NA,NA,NA
2000-04-13,0,18.3,1.7,3.79,8.2069,593.9863,NA,NA,NA
2000-04-14,0,23.3,7.2,4.26,7.9231,594.0281,NA,NA,NA
2000-04-15,0,25,6.7,5.78,7.8134,594.0072,NA,NA,NA
2000-04-16,0,6.7,-2.2,1.72,7.72,593.998,NA,NA,NA
2000-04-17,0,12.8,-1.7,2.57,7.5469,594.0064,NA,NA,NA
2000-04-18,0,21.1,-1.1,8.21,7.3546,594.0248,NA,NA,NA
2000-04-19,0,29.4,8.9,8.73,7.1875,593.9886,NA,NA,NA
2000-04-20,0,27.8,5.6,8.89,7.1201,593.9904,NA,NA,NA
2000-04-21,0,18.9,1.7,4.31,6.9201,593.989,NA,NA,NA
2000-04-22,0,24.4,2.8,8.74,6.6955,593.9638,NA,NA,NA
2000-04-23,17.8,20.6,10.6,2.97,6.6056,593.9521,NA,NA,NA
2000-04-24,0,17.8,7.8,2.73,6.862,593.9842,NA,NA,NA
2000-04-25,0,24.4,7.8,4.91,6.5515,593.9541,NA,NA,NA
2000-04-26,0,22.8,7.8,4,6.4036,593.9507,NA,NA,NA
2000-04-27,0,23.3,8.3,4.08,6.2327,593.9766,NA,NA,NA
2000-04-28,0,23.3,5,5.85,6.1418,593.959,NA,NA,NA
2000-04-29,0,22.2,5,4.99,5.9654,593.9419,NA,NA,NA
2000-04-30,0,22.2,5,5.01,5.7979,593.9093,NA,NA,NA
2000-05-01,45.7,18.9,8.9,2.92,6.0468,593.9447,NA,NA,NA
2000-05-02,26.9,11.7,8.3,2.69,7.9414,594.0133,NA,NA,NA
2000-05-03,0,18.9,9.4,2.96,19.3863,594.5514,NA,NA,NA
2000-05-04,0,23.3,9.4,3.84,18.4192,594.5047,NA,NA,NA
2000-05-05,0,26.1,10,5.09,15.7866,594.3873,NA,NA,NA
2000-05-06,0,26.1,12.8,4.01,13.7639,594.2817,NA,NA,NA
2000-05-07,0,24.4,17.8,3.8,11.8735,594.1472,NA,NA,NA
2000-05-08,0,29.4,15.6,4.55,11.8328,594.1552,NA,NA,NA
2000-05-09,4.1,20,10.6,3.13,11.1357,594.1498,NA,NA,NA
2000-05-10,0,22.8,10.6,3.51,10.2265,594.1021,NA,NA,NA
2000-05-11,0,25.6,12.2,4.05,9.6677,594.091,NA,NA,NA
2000-05-12,0,36.1,13.3,8.89,8.9907,594.0424,NA,NA,NA
2000-05-13,0,22.2,3.9,5.95,8.1383,593.9874,NA,NA,NA
2000-05-14,0,20.6,3.9,4.73,7.4149,594.0139,NA,NA,NA
2000-05-15,0.8,23.9,11.1,3.78,6.9419,594.0029,NA,NA,NA
2000-05-16,0,23.9,17.2,3.84,6.5534,593.9565,NA,NA,NA
2000-05-17,0,31.1,12.8,7.76,6.2129,593.9684,NA,NA,NA
2000-05-18,0,17.2,8.9,3.02,6.0223,593.9515,NA,NA,NA
2000-05-19,0,18.3,8.9,3.05,5.6427,593.8851,NA,NA,NA
2000-05-20,0,17.2,8.9,3.03,5.3224,593.8562,NA,NA,NA
2000-05-21,2.5,27.2,8.9,7.06,5.143,593.8539,NA,NA,NA
2000-05-22,0,29.4,10.6,7.98,4.8802,593.8457,NA,NA,NA
2000-05-23,0,34.4,15,8.89,4.5599,593.8421,NA,NA,NA
2000-05-24,0,37.8,18.9,8.89,4.271,593.8018,NA,NA,NA
2000-05-25,0,37.8,12.2,8.89,4.0329,593.7896,NA,NA,NA
2000-05-26,13.7,27.8,12.2,5.36,3.8641,593.7816,NA,NA,NA
2000-05-27,5.1,27.2,16.1,3.99,3.9049,593.7814,NA,NA,NA
2000-05-28,0,28.3,15,4.5,3.7539,593.7765,NA,NA,NA
2000-05-29,0,33.3,15,8.39,3.5414,593.7769,NA,NA,NA
2000-05-30,0,35.6,18.3,7.86,3.3235,593.7497,NA,NA,NA
2000-05-31,0,36.1,22.8,5.41,3.1333,593.7472,NA,NA,NA
2000-06-01,0,35,22.2,5.13,2.943,593.7507,NA,NA,NA
2000-06-02,0,32.8,16.1,6.9,2.8186,593.72260000000006,NA,NA,NA
2000-06-03,0,25,15,3.78,2.919,593.744,NA,NA,NA
2000-06-04,0,27.2,16.1,4.04,2.7565,593.732,NA,NA,NA
2000-06-05,0,29.4,8.9,8.89,2.6171,593.7306,NA,NA,NA
2000-06-06,0,25,8.9,5.3,2.4864,593.6925,NA,NA,NA
2000-06-07,0,26.1,13.3,4.18,2.4293,593.7138,NA,NA,NA
2000-06-08,0,32.2,17.2,5.74,2.3678,593.7068,NA,NA,NA
2000-06-09,0,32.2,17.8,5.44,2.2431,593.6835,NA,NA,NA
2000-06-10,0,31.7,19.4,4.69,2.1692,593.6914,NA,NA,NA
2000-06-11,0,31.7,19.4,4.7,2.1077,593.731,NA,NA,NA
2000-06-12,1.8,32.2,17.2,5.75,2.0447,593.6416,NA,NA,NA
2000-06-13,0,33.9,17.8,6.69,1.9875,593.6635,NA,NA,NA
2000-06-14,1.3,33.9,14.4,8.89,1.9149,593.6666,NA,NA,NA
2000-06-15,0,29.4,15,5.1,1.8561,593.6245,NA,NA,NA
2000-06-16,0,33.9,16.1,8.13,1.7972,593.6265,NA,NA,NA
2000-06-17,0,27.2,16.7,4.04,1.7489,593.6143,NA,NA,NA
2000-06-18,0,24.4,11.1,4.12,1.7285,593.6064,NA,NA,NA
2000-06-19,0,24.4,11.1,4.12,1.7055,593.5973,NA,NA,NA
2000-06-20,0,29.4,18.3,4.3,1.6573,593.5941,NA,NA,NA
2000-06-21,0.5,33.9,17.8,6.69,1.6325,593.5822,NA,NA,NA
2000-06-22,0,29.4,17.8,4.35,1.5801,593.5735,NA,NA,NA
2000-06-23,0,32.8,18.9,5.31,1.5641,593.5676,NA,NA,NA
2000-06-24,31.8,33.9,18.3,6.35,1.5616,593.5813,NA,NA,NA
2000-06-25,0,33.3,18.9,5.59,1.7632,593.6108,NA,NA,NA
2000-06-26,25.9,32.8,17.2,6.18,1.5958,593.5732,NA,NA,NA
2000-06-27,0,27.8,16.7,4.12,1.7102,593.6002,NA,NA,NA
2000-06-28,0,27.8,16.7,4.12,1.5673,593.5685,NA,NA,NA
2000-06-29,0,27.2,13.3,4.62,1.5315,593.5621,NA,NA,NA
2000-06-30,20.3,27.8,13.3,4.92,1.5372,593.5858,NA,NA,NA
2000-07-01,0,29.4,13.3,5.97,1.7275,593.61,NA,NA,NA
2000-07-02,0,33.3,20.6,4.94,1.6029,593.5738,NA,NA,NA
2000-07-03,0,32.8,22.2,4.58,1.507,593.5819,NA,NA,NA
2000-07-04,0,32.8,22.2,4.57,1.4772,593.6056,NA,NA,NA
2000-07-05,0,35.6,22.2,5.4,1.4504,593.6286,NA,NA,NA
2000-07-06,0,35.6,20.6,6.15,1.4119,593.579,NA,NA,NA
2000-07-07,0,35.6,20.6,6.14,1.3722,593.5468,NA,NA,NA
2000-07-08,0,35.6,20.6,6.13,5.7989,593.9121,NA,NA,NA
2000-07-09,0,36.1,20.6,6.5,4.2444,593.8065,NA,NA,NA
2000-07-10,0,37.2,22.8,5.99,2.6659,593.7311,NA,NA,NA
2000-07-11,19.1,38.9,22.2,7.83,2.0803,593.6602,NA,NA,NA
2000-07-12,0,33.9,21.7,4.83,1.9019,593.6413,NA,NA,NA
2000-07-13,0,34.4,19.4,5.92,1.6881,593.6005,NA,NA,NA
2000-07-14,0,36.1,19.4,7.34,1.5092,593.5886,NA,NA,NA
2000-07-15,0,37.2,17.8,8.89,1.344,593.5663,NA,NA,NA
2000-07-16,0,38.3,21.1,8.12,1.1942,593.5426,NA,NA,NA
2000-07-17,3.8,37.2,20.6,7.39,1.1319,593.5368,NA,NA,NA
2000-07-18,15,30,18.9,4.22,1.0887,593.5112,NA,NA,NA
2000-07-19,11.4,36.1,17.2,8.89,1.1698,593.5506,NA,NA,NA
2000-07-20,35.6,31.1,16.7,5.13,1.1893,593.5497,NA,NA,NA
2000-07-21,15.2,29.4,16.7,4.37,1.5259,593.5876,NA,NA,NA
2000-07-22,17.8,27.8,16.7,3.96,1.6713,593.5924,NA,NA,NA
2000-07-23,0,28.9,16.7,4.19,1.9573,593.6507,NA,NA,NA
2000-07-24,0,28.9,16.7,4.18,3.5958,593.7778,NA,NA,NA
2000-07-25,0,31.1,17.8,4.66,5.378,593.8968,NA,NA,NA
2000-07-26,0,30.6,19.4,4.2,8.7726,594.0479,NA,NA,NA
2000-07-27,0,32.8,18.9,5.03,11.7277,594.1692,NA,NA,NA
2000-07-28,3.8,32.2,18.9,4.74,9.0028,594.0552,NA,NA,NA
2000-07-29,0,31.1,17.8,4.61,5.7466,593.9037,NA,NA,NA
2000-07-30,0,31.1,16.7,4.98,4.4605,593.8345,NA,NA,NA
2000-07-31,0,30,16.7,4.46,5.3454,593.8787,NA,NA,NA
2000-08-01,0,31.1,17.8,4.56,6.814,593.9732,NA,NA,NA
2000-08-02,0,32.8,19.4,4.76,5.5492,593.8802,NA,NA,NA
2000-08-03,0,33.9,19.4,5.29,4.7261,593.8344,NA,NA,NA
2000-08-04,0,35.6,21.1,5.48,3.437,593.7664,NA,NA,NA
2000-08-05,0,35.6,21.1,5.46,2.7522,593.7388,NA,NA,NA
2000-08-06,0,37.8,25,5.04,2.3075,593.7061,NA,NA,NA
2000-08-07,1,35,22.8,4.59,1.9893,593.6745,NA,NA,NA
2000-08-08,0,36.7,22.8,5.25,1.7356,593.6091,NA,NA,NA
2000-08-09,0,37.2,23.3,5.29,1.5465,593.5764,NA,NA,NA
2000-08-10,0,37.2,22.2,5.79,1.4192,593.5786,NA,NA,NA
2000-08-11,0,35.6,21.7,5.07,1.3033,593.5667,NA,NA,NA
2000-08-12,0,35.6,22.2,4.87,1.1934,593.5467,NA,NA,NA
2000-08-13,0,38.3,22.2,6.55,1.1129,593.5356,NA,NA,NA
2000-08-14,0,37.8,22.2,6.12,1.0626,593.4917,NA,NA,NA
2000-08-15,0,38.3,24.4,5.27,1.0128,593.508,NA,NA,NA
2000-08-16,0,38.3,21.7,6.82,0.9647,593.541,NA,NA,NA
2000-08-17,0,37.8,21.7,6.36,0.906,593.5419,NA,NA,NA
2000-08-18,0,30.6,13.9,5.73,0.8743,593.543,NA,NA,NA
2000-08-19,0,26.1,13.9,3.52,0.838,593.537,NA,NA,NA
2000-08-20,0,36.1,18.3,7.35,0.8212,593.5492,NA,NA,NA
2000-08-21,4.3,37.8,17.2,8.89,0.7743,593.4854,NA,NA,NA
2000-08-22,0,37.2,20.6,6.47,0.7728,593.4833,NA,NA,NA
2000-08-23,0,37.8,19.4,8.07,0.7441,593.4754,NA,NA,NA
2000-08-24,0,37.8,23.3,5.23,0.7188,593.4723,NA,NA,NA
2000-08-25,0,39.4,21.1,8.16,0.665,593.4926,NA,NA,NA
2000-08-26,0,39.4,21.1,8.11,0.6138,593.504,NA,NA,NA
2000-08-27,0,40,21.1,8.8,0.5765,593.472,NA,NA,NA
2000-08-28,0,40.6,22.2,8.32,0.5541,593.4601,NA,NA,NA
2000-08-29,0,39.4,20.6,8.48,0.5191,593.4758,NA,NA,NA
2000-08-30,0,38.3,21.1,6.78,0.5006,593.4716,NA,NA,NA
2000-08-31,0,36.7,22.8,4.67,0.4802,593.4406,NA,NA,NA
2000-09-01,0,38.3,16.7,8.89,0.4609,593.449,NA,NA,NA
2000-09-02,0,38.3,16.7,8.89,0.4484,593.4586,NA,NA,NA
2000-09-03,1.3,40,21.7,7.82,0.4172,593.4286,NA,NA,NA
2000-09-04,1.5,38.3,20.6,6.97,0.4019,593.4128,NA,NA,NA
2000-09-05,0,38.9,21.1,7.1,0.3771,593.4164,NA,NA,NA
2000-09-06,0,34.4,18.9,4.93,0.3681,593.4199,NA,NA,NA
2000-09-07,0,35,18.9,5.29,0.3453,593.428,NA,NA,NA
2000-09-08,0,31.1,16.7,4.07,0.3398,593.4259,NA,NA,NA
2000-09-09,0,34.4,17.2,5.82,0.3205,593.4375,NA,NA,NA
2000-09-10,0,35.6,20.6,4.69,0.2969,593.427,NA,NA,NA
2000-09-11,0,38.3,21.7,5.83,0.2798,593.3913,NA,NA,NA
2000-09-12,0,37.8,13.9,8.89,0.2704,593.3846,NA,NA,NA
2000-09-13,0,31.1,13.3,5.61,0.2465,593.4199,NA,NA,NA
2000-09-14,0,35.6,18.9,5.44,0.2417,593.417,NA,NA,NA
2000-09-15,0,29.4,12.8,4.61,0.2217,593.3829,NA,NA,NA
2000-09-16,0,29.4,12.8,4.57,0.2116,593.3859,NA,NA,NA
2000-09-17,0,31.1,15,4.48,0.2015,593.3842,NA,NA,NA
2000-09-18,0,33.9,16.1,5.77,0.1892,593.3942,NA,NA,NA
2000-09-19,0,36.1,18.9,5.6,0.1772,593.3906,NA,NA,NA
2000-09-20,0,31.1,12.2,6.06,0.1679,593.3843,NA,NA,NA
2000-09-21,0,22.2,5.6,3.58,0.1593,593.3942,NA,NA,NA
2000-09-22,9.9,25,10,3.28,0.1593,593.3836,NA,NA,NA
2000-09-23,0,31.7,7.8,8.89,0.1568,593.387,NA,NA,NA
2000-09-24,7.1,10,6.7,1.85,0.1626,593.3697,NA,NA,NA
2000-09-25,0,7.2,0.6,1.52,0.1791,593.3937,NA,NA,NA
2000-09-26,0,20,0.6,4.39,0.1798,593.3939,NA,NA,NA
2000-09-27,0,26.1,5,6.51,0.1713,593.4109,NA,NA,NA
2000-09-28,0,29.4,7.2,8.09,0.1629,593.3908,NA,NA,NA
2000-09-29,0,30.6,11.7,5.54,0.1577,593.4026,NA,NA,NA
2000-09-30,0,30.6,12.8,4.81,0.1555,593.4021,NA,NA,NA
2000-10-01,0,33.3,13.9,6.19,0.1502,593.3804,NA,NA,NA
2000-10-02,0,34.4,13.3,7.77,0.1486,593.3789,NA,NA,NA
2000-10-03,0,30.6,12.8,4.68,0.1561,593.388,NA,NA,NA
2000-10-04,0,31.7,9.4,8.25,0.1528,593.3894,NA,NA,NA
2000-10-05,7.6,16.1,8.9,1.92,0.1492,593.3882,NA,NA,NA
2000-10-06,0,11.7,1.7,1.5,0.1862,593.4076,NA,NA,NA
2000-10-07,0,5,0,1.31,0.1726,593.4066,NA,NA,NA
2000-10-08,0,12.8,-3.3,2.05,0.1666,593.3869,NA,NA,NA
2000-10-09,0,11.7,-3.9,1.85,0.166,593.3961,NA,NA,NA
2000-10-10,0,13.9,-2.8,2.25,0.1707,593.4001,NA,NA,NA
2000-10-11,0,17.2,-2.8,3.69,0.178,593.4121,NA,NA,NA
2000-10-12,0,22.2,7.2,2.52,0.1872,593.397,NA,NA,NA
2000-10-13,0,25,12.8,2.24,0.1872,593.4023,NA,NA,NA
2000-10-14,0,26.7,12.8,2.56,0.1949,593.4019,NA,NA,NA
2000-10-15,0,23.3,8.9,2.4,0.1998,593.3978,NA,NA,NA
2000-10-16,0,21.1,7.2,2.14,0.2004,593.3933,NA,NA,NA
2000-10-17,0,23.9,10.6,2.21,0.2026,593.3831,NA,NA,NA
2000-10-18,0,27.2,8.9,3.92,0.1956,593.4036,NA,NA,NA
2000-10-19,0,28.9,11.1,3.83,0.1819,593.3897,NA,NA,NA
2000-10-20,0,26.7,10.6,2.95,0.1623,593.3769,NA,NA,NA
2000-10-21,0,27.2,10.6,3.12,0.1521,593.3823,NA,NA,NA
2000-10-22,14,27.2,10.6,3.09,0.1484,593.3915,NA,NA,NA
2000-10-23,0,27.2,10.6,3.06,0.1819,593.4108,NA,NA,NA
2000-10-24,38.1,20.6,10.6,1.71,0.1876,593.4005,NA,NA,NA
2000-10-25,20.3,19.4,14.4,1.87,0.3217,593.4297,NA,NA,NA
2000-10-26,18.8,17.8,8.3,1.54,0.3838,593.4426,NA,NA,NA
2000-10-27,0,24.4,15,1.86,0.4184,593.448,NA,NA,NA
2000-10-28,0,20,16.1,1.87,0.9788,593.5213,NA,NA,NA
2000-10-29,4.8,23.3,12.8,1.76,1.9043,593.6375,NA,NA,NA
2000-10-30,0,21.1,7.2,1.86,0.8595,593.5153,NA,NA,NA
2000-10-31,0.3,25,7.2,3.05,0.4717,593.4524,NA,NA,NA
2000-11-01,6.6,21.7,11.7,1.63,0.3484,593.4347,NA,NA,NA
2000-11-02,0,20,4.4,2.01,0.3332,593.4351,NA,NA,NA
2000-11-03,0,18.9,5,1.66,0.363,593.4242,NA,NA,NA
2000-11-04,0,15.6,3.9,1.32,0.3217,593.4368,NA,NA,NA
2000-11-05,2,20.6,2.2,2.71,0.2851,593.4112,NA,NA,NA
2000-11-06,0,4.4,-2.8,0.86,0.2695,593.3863,NA,NA,NA
2000-11-07,0,7.2,-3.3,0.89,0.242,593.3864,NA,NA,NA
2000-11-08,0,6.7,-6.7,0.91,0.2174,593.3864,NA,NA,NA
2000-11-09,0,7.2,-6.7,0.95,0.1919,593.4041,NA,NA,NA
2000-11-10,0,6.7,-5.6,0.86,0.1868,593.4235,NA,NA,NA
2000-11-11,0,4.4,-7.2,0.73,0.1779,593.4264,NA,NA,NA
2000-11-12,0,1.7,-7.2,0.64,0.1916,593.4007,NA,NA,NA
2000-11-13,0,1.7,-8.3,0.61,0.1881,593.4025,NA,NA,NA
2000-11-14,0,4.4,-7.2,0.71,0.2034,593.4034,NA,NA,NA
2000-11-15,0,11.1,-6.7,1.56,0.2056,593.4027,NA,NA,NA
2000-11-16,0,15.6,-4.4,2.44,0.1859,593.4179,NA,NA,NA
2000-11-17,0,3.9,-9.4,0.71,0.1688,593.3952,NA,NA,NA
2000-11-18,0,8.3,-8.9,1.23,0.1746,593.3916,NA,NA,NA
2000-11-19,0,8.3,-6.1,0.96,0.1626,593.3901,NA,NA,NA
2000-11-20,0,10.6,-1.1,0.94,0.1556,593.3691,NA,NA,NA
2000-11-21,0,8.3,-5.6,0.91,0.1479,593.3906,NA,NA,NA
2000-11-22,0,15,-3.9,2,0.1483,593.3956,NA,NA,NA
2000-11-23,0,6.7,-3.9,0.76,0.148,593.3928,NA,NA,NA
2000-11-24,0,8.9,-3.9,0.87,0.1492,593.3952,NA,NA,NA
2000-11-25,0,12.2,-4.4,1.35,0.1441,593.4108,NA,NA,NA
2000-11-26,0,10.6,-4.4,1.07,0.1423,593.4079,NA,NA,NA
2000-11-27,0,16.1,-4.4,2.43,0.1421,593.4048,NA,NA,NA
2000-11-28,0,12.2,-3.3,1.19,0.1417,593.4007,NA,NA,NA
2000-11-29,0,13.3,-2.8,1.31,0.1392,593.3948,NA,NA,NA
2000-11-30,0,11.7,-2.2,1.02,0.1314,593.3673,NA,NA,NA
2000-12-01,0,14.4,-3.3,1.61,0.1359,593.3744,NA,NA,NA
2000-12-02,0,3.3,-4.4,0.65,0.1372,593.3778,NA,NA,NA
2000-12-03,0,-0.6,-5.6,0.57,0.1273,593.3923,NA,NA,NA
2000-12-04,0,6.7,-5.6,0.72,0.1298,593.3932,NA,NA,NA
2000-12-05,0,12.2,-5,1.36,0.1434,593.3964,NA,NA,NA
2000-12-06,9.4,7.8,-5.6,0.79,0.1294,593.3841,NA,NA,NA
2000-12-07,0,10,-5.6,1.04,0.1285,593.3868,NA,NA,NA
2000-12-08,0,18.9,-1.1,2.44,0.1202,593.4109,NA,NA,NA
2000-12-09,0,6.1,-1.7,0.73,0.1146,593.4126,NA,NA,NA
2000-12-10,0,13.3,-3.3,1.32,0.1132,593.4117,NA,NA,NA
2000-12-11,1.8,-1.1,-15.6,0.43,0.1099,593.3915,NA,NA,NA
2000-12-12,0,-8.3,-16.1,0.2,0.1172,593.3925,NA,NA,NA
2000-12-13,2.3,-5.6,-15.6,0.26,0.105,593.388,NA,NA,NA
2000-12-14,2.3,-4.4,-14.4,0.3,0.106,593.3863,NA,NA,NA
2000-12-15,0,-1.1,-12.2,0.4,0.1124,593.387,NA,NA,NA
2000-12-16,0,3.9,-5,0.61,0.112,593.4005,NA,NA,NA
2000-12-17,0,-2.2,-12.2,0.37,0.1057,593.3976,NA,NA,NA
2000-12-18,0,5,-11.1,0.79,0.104,593.3902,NA,NA,NA
2000-12-19,0,7.2,-11.1,1.13,0.0993,593.4172,NA,NA,NA
2000-12-20,0,6.7,-11.1,1.04,0.0966,593.4026,NA,NA,NA
2000-12-21,0,4.4,-10.6,0.7,0.0963,593.434,NA,NA,NA
2000-12-22,0,0,-12.2,0.44,0.0963,593.4085,NA,NA,NA
2000-12-23,0,6.1,-10.6,0.9,0.0963,593.4039,NA,NA,NA
2000-12-24,0,4.4,-14.4,0.98,0.0967,593.4386,NA,NA,NA
2000-12-25,0.5,-5,-14.4,0.29,0.0988,593.3975,NA,NA,NA
2000-12-26,3,-8.3,-11.1,0.29,0.0991,593.404,NA,NA,NA
2000-12-27,0,-2.2,-13.9,0.36,0.0999,593.4082,NA,NA,NA
2000-12-28,0,10,-11.7,1.93,0.1054,593.424,NA,NA,NA
2000-12-29,0,11.1,-5.6,1.2,0.1124,593.4515,NA,NA,NA
2000-12-30,0,5,-10,0.74,0.1141,593.4642,NA,NA,NA
2000-12-31,2.5,2.2,-10.6,0.54,0.1183,593.4379,NA,NA,NA
2001-01-01,0.5,-3.3,-13.9,0.34,0.1202,593.4587,NA,NA,NA
2001-01-02,0,-6.7,-13.3,0.29,0.1265,593.4482,NA,NA,NA
2001-01-03,0,2.8,-7.8,0.56,0.1286,593.4766,NA,NA,NA
2001-01-04,0,16.1,-5.6,2.68,0.144,593.5027,NA,NA,NA
2001-01-05,0,19.4,-1.7,2.88,0.1895,593.568,NA,NA,NA
2001-01-06,0,16.7,-1.7,1.9,0.1844,593.5631,NA,NA,NA
2001-01-07,0,17.2,-0.6,1.82,0.1765,593.5376,NA,NA,NA
2001-01-08,0,11.7,-6.1,1.44,0.1756,593.4841,NA,NA,NA
2001-01-09,0,11.7,-6.7,1.55,0.1756,593.4244,NA,NA,NA
2001-01-10,0,10,-4.4,0.98,0.1803,593.4009,NA,NA,NA
2001-01-11,0,12.2,1.1,0.95,0.1621,593.3814,NA,NA,NA
2001-01-12,0,16.7,-2.2,2.08,0.15,593.3937,NA,NA,NA
2001-01-13,0,18.3,-1.7,2.54,0.1341,593.3684,NA,NA,NA
2001-01-14,0,-1.1,-3.3,0.58,0.1384,593.3887,NA,NA,NA
2001-01-15,1.3,6.7,-6.7,0.8,0.1277,593.3848,NA,NA,NA
2001-01-16,0.5,7.8,-7.2,0.95,0.1367,593.4024,NA,NA,NA
2001-01-17,0,-2.2,-9.4,0.49,0.1374,593.3889,NA,NA,NA
2001-01-18,0,0,-11.1,0.5,0.1374,593.3936,NA,NA,NA
2001-01-19,0,3.9,-12.2,0.83,0.1285,593.3899,NA,NA,NA
2001-01-20,0,-2.2,-13.9,0.41,0.1189,593.4023,NA,NA,NA
2001-01-21,0,2.8,-13.3,0.78,0.1189,593.3955,NA,NA,NA
2001-01-22,0,8.9,-5.6,1.02,0.1222,593.4005,NA,NA,NA
2001-01-23,0,11.7,-5.6,1.52,0.14,593.4156,NA,NA,NA
2001-01-24,0,10,-4.4,1.09,0.1476,593.3882,NA,NA,NA
2001-01-25,0,11.1,-5.6,1.42,0.1477,593.4031,NA,NA,NA
2001-01-26,2.5,7.2,-5,0.86,0.1509,593.4007,NA,NA,NA
2001-01-27,0,6.1,-7.2,0.85,0.158,593.3898,NA,NA,NA
2001-01-28,16,-1.1,-7.2,0.62,0.1623,593.3923,NA,NA,NA
2001-01-29,3.8,-1.7,-5,0.66,0.1659,593.4226,NA,NA,NA
2001-01-30,0.5,2.8,-3.3,0.81,0.1736,593.4435,NA,NA,NA
2001-01-31,0,4.4,-3.3,0.83,0.2324,593.4236,NA,NA,NA
2001-02-01,0,5.6,-7.2,0.85,0.2467,593.4037,NA,NA,NA
2001-02-02,0,2.2,-12.2,0.73,0.23,593.3943,NA,NA,NA
2001-02-03,0,4.4,-12.2,1.03,0.2168,593.3993,NA,NA,NA
2001-02-04,0,6.7,-2.2,0.93,0.2258,593.3976,NA,NA,NA
2001-02-05,0,9.4,-2.2,1.04,0.2125,593.3802,NA,NA,NA
2001-02-06,0,10,-2.2,1.1,0.2198,593.3774,NA,NA,NA
2001-02-07,0,7.2,-1.7,0.98,0.2317,593.3818,NA,NA,NA
2001-02-08,0,16.7,-1.1,2.32,0.2465,593.4082,NA,NA,NA
2001-02-09,9.4,-1.1,-10.6,0.58,0.2757,593.3914,NA,NA,NA
2001-02-10,0,-7.2,-17.2,0.28,0.2861,593.4158,NA,NA,NA
2001-02-11,0,-3.9,-16.1,0.41,0.3222,593.4229,NA,NA,NA
2001-02-12,0,3.9,-6.7,0.83,0.3704,593.44,NA,NA,NA
2001-02-13,0,0.6,-6.7,0.76,0.3689,593.4395,NA,NA,NA
2001-02-14,8.9,5,-7.2,0.91,0.3662,593.4382,NA,NA,NA
2001-02-15,0,-6.7,-10,0.51,0.3792,593.4223,NA,NA,NA
2001-02-16,0,-1.7,-10,0.63,0.3406,593.4352,NA,NA,NA
2001-02-17,0,-3.3,-13.9,0.49,0.3575,593.4371,NA,NA,NA
2001-02-18,0,-2.2,-12.8,0.55,0.3519,593.4331,NA,NA,NA
2001-02-19,0,8.3,-5,1.2,0.3683,593.4323,NA,NA,NA
2001-02-20,0,10.6,-3.3,1.41,0.4333,593.4419,NA,NA,NA
2001-02-21,0,4.4,-6.7,0.93,0.4132,593.4256,NA,NA,NA
2001-02-22,0,9.4,-8.3,1.89,0.4078,593.4195,NA,NA,NA
2001-02-23,10.2,11.7,0,1.38,0.4599,593.4504,NA,NA,NA
2001-02-24,16.5,5,0.6,1.24,0.4585,593.4533,NA,NA,NA
2001-02-25,2.3,14.4,-1.7,2.1,0.6042,593.477,NA,NA,NA
2001-02-26,0,10.6,-2.2,1.41,0.6733,593.4784,NA,NA,NA
2001-02-27,0,8.9,-6.7,1.58,1.8966,593.6428,NA,NA,NA
2001-02-28,5.6,-6.7,-10,0.58,1.9264,593.6441,NA,NA,NA
2001-03-01,12.7,-3.3,-10,0.69,1.2122,593.5375,NA,NA,NA
2001-03-02,0,10,-10,2.71,1.2066,593.5671,NA,NA,NA
2001-03-03,0,12.2,-5.6,2.41,1.3181,593.6056,NA,NA,NA
2001-03-04,0,14.4,-1.1,2.12,1.3123,593.566,NA,NA,NA
2001-03-05,0,8.3,-3.9,1.32,1.1611,593.5344,NA,NA,NA
2001-03-06,0,9.4,-3.3,1.43,1.0576,593.4874,NA,NA,NA
2001-03-07,0,15,-3.3,3,1.0082,593.5271,NA,NA,NA
2001-03-08,0,12.8,-3.3,2.18,0.9507,593.5468,NA,NA,NA
2001-03-09,0,14.4,-1.1,2.22,0.9128,593.5165,NA,NA,NA
2001-03-10,0,19.4,-2.8,5.76,0.8879,593.5341,NA,NA,NA
2001-03-11,2,13.9,0,1.95,0.86,593.5163,NA,NA,NA
2001-03-12,0,2.8,-3.3,1.21,0.871,593.5372,NA,NA,NA
2001-03-13,0,14.4,-2.8,2.74,0.8507,593.4979,NA,NA,NA
2001-03-14,0,21.1,2.8,4.02,0.8337,593.5264,NA,NA,NA
2001-03-15,7.6,20,4.4,2.91,0.7948,593.4853,NA,NA,NA
2001-03-16,7.9,5,-3.9,1.25,0.8598,593.5264,NA,NA,NA
2001-03-17,0,10.6,-3.9,1.86,0.796,593.4882,NA,NA,NA
