Time [days],well,recharge,river
1268.0,-0.0022660859703398373,0.0004765092469365406,
1269.0,-0.0022660887004424257,0.00047565214306599657,
1270.0,-0.0022660897776975997,0.0004747965808800103,
1271.0,-0.0022660892135173416,0.0004739425576061329,
1272.0,-0.0022660870192663385,0.00047309007047546814,
1273.0,-0.002266083206271974,0.000472239116725337,
1274.0,-0.002266077785816556,0.00047138969359838967,
1275.0,-0.0022660707691377624,0.0004705417983403848,
1276.0,-0.0022660621674337467,0.00046969542820285426,
1277.0,-0.002266051991856255,0.0004688505804439913,
1278.0,-0.002266040253519508,0.0004680072523242096,
1279.0,-0.0022660269634895425,0.0004671654411105841,
1280.0,-0.002266012132794648,0.00046632514407463077,
1281.0,-0.002265995772416707,0.00046548635849319453,
1282.0,-0.002265977893299853,0.000464649081646229,
1283.0,-0.0022659585063398158,0.0004638133108221254,
1284.0,-0.002265937622398795,0.0004629790433092751,
1285.0,-0.002265915252288142,0.00046214627640628336,
1286.0,-0.002265891406782128,0.00046131500741264375,
1287.0,-0.00226586609661128,0.0004604852336336229,
1288.0,-0.0022658393324670456,0.0004596569523807048,
1289.0,-0.0022658111249942436,0.00045883016096892604,
1290.0,-0.0022657814847990565,0.00045800485671820823,
1291.0,-0.0022657504224474767,0.00045718103695424617,
1292.0,-0.0022657179484606438,0.00045635869900673143,
1293.0,-0.002265684073319063,0.0004555378402089083,
1294.0,-0.002265648807464382,0.0004547184579020147,
1295.0,-0.0022656121612927294,0.00045390054942950897,
1296.0,-0.0022655741451618194,0.0004530841121406226,
1297.0,-0.002265534769389177,0.00045226914338858393,
1298.0,-0.002265494044245253,0.0004514556405328385,
1299.0,-0.0022654519799678585,0.0004506436009354964,
1300.0,-0.0022654085867477303,0.00044983302196532904,
1301.0,-0.002265363874738302,0.0004490239009951047,
1302.0,-0.0022653178540483765,0.00044821623540247657,
1303.0,-0.0022652705347487867,0.0004474100225682065,
1304.0,-0.002265221926870842,0.000446605259881494,
1305.0,-0.002265172040401886,0.00044580194473153867,
1306.0,-0.0022651208852924043,0.00044500007451686585,
1307.0,-0.0022650684714469183,0.00044419964663688916,
1308.0,-0.0022650148087361988,0.0004434006584976835,
1309.0,-0.002264959906988384,0.0004426031075102088,
1310.0,-0.002264903775988758,0.0004418069910880895,
1311.0,-0.002264846425486189,0.0004410123066524996,
1312.0,-0.0022647878651880227,0.0004402190516263893,
1313.0,-0.0022647281047611934,0.00043942722343981444,
1314.0,-0.002264667153832889,0.0004386368195250512,
1315.0,-0.0022646050219921054,0.00043784783732148114,
1316.0,-0.002264541718785873,0.00043706027427070637,
1317.0,-0.002264477253724362,0.0004362741278209903,
1318.0,-0.0022644116362742217,0.000435489395424149,
1319.0,-0.0022643448758683515,0.0004347060745359954,
1320.0,-0.002264276981894575,0.0004339241626185597,
1321.0,-0.0022642079637054113,0.0004331436571365366,
1322.0,-0.0022641378306114124,0.00043236455556128206,
1323.0,-0.0022640665918880476,0.00043158685536681674,
1324.0,-0.0022639942567659332,0.00043081055403204616,
1325.0,-0.0022639208344417128,0.0004300356490420931,
1326.0,-0.0022638463340720616,0.0004292621378843009,
1327.0,-0.002263770764773243,0.0004284900180517859,
1328.0,-0.002263694135623995,0.0004277192870421054,
1329.0,-0.0022636164556661953,0.00042694994235770167,
1330.0,-0.0022635377338997564,0.0004261819815032375,
1331.0,-0.0022634579792879528,0.00042541540199181327,
1332.0,-0.0022633772007574215,0.0004246502013369735,
1333.0,-0.0022632954071930556,0.00042388637705981225,
1334.0,-0.0022632126074435543,0.00042312392668364396,
1335.0,-0.0022631288103218683,0.00042236284773800037,
1336.0,-0.002263044024597871,0.0004216031377559659,
1337.0,-0.0022629582590076858,0.00042084479427417776,
1338.0,-0.002262871522247911,0.00042008781483637847,
1339.0,-0.002262783822977621,0.0004193321969871988,
1340.0,-0.002262695169819029,0.00041857793827881906,
1341.0,-0.0022626055713563797,0.0004178250362665281,
1342.0,-0.002262515036135282,0.0004170734885091676,
1343.0,-0.002262423572664707,0.00041632329257135225,
1344.0,-0.002262331189420319,0.0004155744460221378,
1345.0,-0.002262237894832486,0.00041482694643280027,
1346.0,-0.0022621436973018216,0.00041408079138260945,
1347.0,-0.002262048605188083,0.00041333597845039094,
1348.0,-0.002261952626816388,0.00041259250522474034,
1349.0,-0.002261855770472332,0.0004118503692946973,
1350.0,-0.002261758044407536,0.00041110956825463063,
1351.0,-0.0022616594568345416,0.0004103700997042381,
1352.0,-0.0022615600159323623,0.00040963196124632617,
1353.0,-0.002261459729839821,0.0004088951504876981,
1354.0,-0.002261358606663766,0.00040815966504181844,
1355.0,-0.0022612566544695234,0.0004074255025234841,
1356.0,-0.0022611538812911114,0.00040669266055326503,
1357.0,-0.002261050295123912,0.00040596113675706036,
1358.0,-0.00226094590392778,0.00040523092876210143,
1359.0,-0.002260840715627266,0.000404502034202725,
1360.0,-0.0022607347381093934,0.0004037744507163765,
1361.0,-0.002260627979226104,0.00040304817594494224,
1362.0,-0.002260520446796477,0.0004023232075338612,
1363.0,-0.0022604121486009543,0.00040159954313345736,
1364.0,-0.0022603030923835643,0.0004008771803984956,
1365.0,-0.002260193285856804,0.0004001561169872936,
1366.0,-0.0022600827366956455,0.0003994363505634979,
1367.0,-0.002259971452538867,0.0003987178787934198,
1368.0,-0.0022598594409912742,0.0003980006993486995,
1369.0,-0.0022597467096248103,0.0003972848099045301,
1370.0,-0.0022596332659727825,0.00039657020814054533,
1371.0,-0.0022595191175367457,0.00039585689174126415,
1372.0,-0.002259404271778509,0.0003951448583938699,
1373.0,-0.002259288736133902,0.0003944341057908751,
1374.0,-0.002259172517995678,0.000393724631628789,
1375.0,-0.0022590556247272797,0.0003930164336076736,
1376.0,-0.0022589380636555134,0.0003923095094324758,
1377.0,-0.002258819842073212,0.0003916038568112512,
1378.0,-0.00225870096724079,0.0003908994734578286,
1379.0,-0.002258581446380914,0.00039019635708870126,
1380.0,-0.0022584612866882736,0.00038949450542391517,
1381.0,-0.0022583404953158137,0.00038879391619062176,
1382.0,-0.0022582190793885015,0.00038809458711641653,
1383.0,-0.0022580970459962213,0.00038739651593511226,
1384.0,-0.0022579744021951065,0.0003866997003849626,
1385.0,-0.002257851155008206,0.00038600413820644164,
1386.0,-0.0022577273114194885,0.00038530982714490847,
1387.0,-0.002257602878391829,0.00038461676495105124,
1388.0,-0.002257477862843027,0.00038392494937733446,
1389.0,-0.0022573522716635708,0.0003832343781819958,
1390.0,-0.0022572261117088654,0.0003825450491277138,
1391.0,-0.002257099389803674,0.00038185695997805524,
1392.0,-0.002256972112736122,0.00038117010850458044,
1393.0,-0.0022568442872654693,0.0003804844924806261,
1394.0,-0.0022567159201163367,0.00037980010968352573,
1395.0,-0.0022565870179800385,0.0003791169578954978,
1396.0,-0.0022564575875161363,0.00037843503490231356,
1397.0,-0.0022563276353517736,0.00037775433849329687,
1398.0,-0.0022561971680841175,0.00037707486646265664,
1399.0,-0.002256066192274142,0.0003763966166081545,
1400.0,-0.002255934714451735,0.00037571958673066064,
1401.0,-0.00225580274111592,0.0003750437746363744,
1402.0,-0.0022556702787339677,0.00037436917813549186,
1403.0,-0.0022555373337411755,0.0003736957950395414,
1404.0,-0.002255403912537979,0.00037302362316848914,
1405.0,-0.0022552700214961696,0.000372352660341857,
1406.0,-0.00225513566695823,0.0003716829043849401,
1407.0,-0.0022550008552280065,0.00037101435312836273,
1408.0,-0.002254865592587141,0.0003703470044040813,
1409.0,-0.0022547298852766406,0.0003696808560493814,
1410.0,-0.002254593739512867,0.00036901590590421307,
1411.0,-0.0022544571614788733,0.00036835215181563186,
1412.0,-0.002254320157325518,0.0003676895916298051,
1413.0,-0.002254182733175236,0.0003670282232008937,
1414.0,-0.0022540448951173797,0.0003663680443835027,
1415.0,-0.002253906649212656,0.0003657090530406748,
1416.0,-0.0022537680014882433,0.0003650512470336764,
1417.0,-0.0022536289579440094,0.0003643946242317675,
1418.0,-0.0022534895245454045,0.00036373918250687254,
1419.0,-0.002253349707232566,0.0003630849197340247,
1420.0,-0.002253209511911436,0.00036243183379269794,
1421.0,-0.002253068944458425,0.00036177992256636315,
1422.0,-0.002252928010720412,0.00036112918394159976,
1423.0,-0.002252786716514521,0.0003604796158098722,
1424.0,-0.0022526450676265686,0.0003598312160657535,
1425.0,-0.0022525030698159476,0.0003591839826064813,
1426.0,-0.00225236072880719,0.00035853791333551044,
1427.0,-0.0022522180502984046,0.00035789300615896025,
1428.0,-0.002252075039959278,0.0003572492589847265,
1429.0,-0.002251931703426191,0.00035660666972914257,
1430.0,-0.0022517880463102102,0.0003559652363067656,
1431.0,-0.0022516440741890964,0.0003553249566401462,
1432.0,-0.0022514997926144087,0.0003546858286536114,
1433.0,-0.0022513552071083964,0.00035404785027504104,
1434.0,-0.0022512103231622227,0.00035341101943764386,
1435.0,-0.0022510651462412934,0.00035277533407640504,
1436.0,-0.002250919681778596,0.00035214079213208294,
1437.0,-0.0022507739351811384,0.00035150739154632404,
1438.0,-0.002250627911826175,0.0003508751302674362,
1439.0,-0.0022504816170609843,0.00035024400624594776,
1440.0,-0.0022503350562073088,0.00034961401743638376,
1441.0,-0.002250188234557804,0.0003489851617954898,
1442.0,-0.0022500411573735946,0.00034835743728711677,
1443.0,-0.002249893829893601,0.0003477308418755598,
1444.0,-0.002249746257321661,0.00034710537352911075,
1445.0,-0.0022495984448380746,0.0003464810302222787,
1446.0,-0.0022494503975960534,0.0003458578099295728,
1447.0,-0.0022493021207181663,0.0003452357106330517,
1448.0,-0.0022491536192970063,0.00034461473031477396,
1449.0,-0.0022490048984060707,0.00034399486696212733,
1450.0,-0.002248855963081553,0.0003433761185673845,
1451.0,-0.0022487068183378867,0.000342758483122374,
1452.0,-0.0022485574691619714,0.00034214195862869445,
1453.0,-0.002248407920510287,0.00034152654308527985,
1454.0,-0.002248258177315554,0.00034091223449861374,
1455.0,-0.002248108244480518,0.0003402990308778442,
1456.0,-0.002247958126882166,0.0003396869302343397,
1457.0,-0.002247807829370174,0.0003390759305856861,
1458.0,-0.0022476573567702385,0.00033846602994991315,
1459.0,-0.0022475067138749694,0.00033785722635082394,
1460.0,-0.0022473559054563275,0.00033724951781666235,
1461.0,-0.002247204936258518,0.00033664290237434,
1462.0,-0.0022470538109953253,0.00033603737806187084,
1463.0,-0.0022469025343581084,0.00033543294291282777,
1464.0,-0.00224675111101158,0.00033482959497055376,
1465.0,-0.002246599545592254,0.00033422733227839174,
1466.0,-0.002246447842711108,0.00033362615288501374,
1467.0,-0.0022462960069555837,0.0003330260548413122,
1468.0,-0.002246144042883147,0.0003324270362017323,
1469.0,-0.0022459919550277263,0.0003318290950260483,
1470.0,-0.0022458397478986036,0.00033123222937536667,
1471.0,-0.0022456874259744186,0.00033063643731523484,
1472.0,-0.0022455349937156033,0.000330041716915197,
1473.0,-0.0022453824555506152,0.00032944806624612966,
1474.0,-0.002245229815883709,0.00032885548338601467,
1475.0,-0.0022450770790976016,0.0003282639664115017,
1476.0,-0.0022449242495472532,0.0003276735134085662,
1477.0,-0.002244771331558093,0.0003270841224605192,
1478.0,-0.0022446183294384525,0.0003264957916582212,
1479.0,-0.002244465247466687,0.0003259085190956412,
1480.0,-0.0022443120898976154,0.0003253223028680807,
1481.0,-0.002244158860959411,0.00032473714107528195,
1482.0,-0.002244005564859819,0.00032415303182231625,
1483.0,-0.002243852205774388,0.00032356997321425496,
1484.0,-0.0022436987878649006,0.0003229879633614985,
1485.0,-0.002243545315255613,0.00032240700037888814,
1486.0,-0.002243391792059901,0.0003218270823817093,
1487.0,-0.0022432382223549485,0.00032124820749190874,
1488.0,-0.0022430846102015067,0.00032067037383187724,
1489.0,-0.002242930959633016,0.0003200935795297788,
1490.0,-0.002242777274659158,0.00031951782271555373,
1491.0,-0.002242623559266077,0.0003189431015235833,
1492.0,-0.0022424698174157154,0.00031836941409002506,
1493.0,-0.00224231605304559,0.0003177967585563657,
1494.0,-0.002242162270070791,0.0003172251330658682,
1495.0,-0.0022420084723830946,0.00031665453576712466,
1496.0,-0.002241854663846743,0.00031608496480872716,
1497.0,-0.0022417008483079925,0.00031551641834637323,
1498.0,-0.002241547029586677,0.00031494889453620445,
1499.0,-0.0022413932114797586,0.0003143823915392474,
1500.0,-0.0022412393977593315,0.00031381690751874913,
1501.0,-0.0022410855921783934,0.00031325244064284163,
1502.0,-0.002240931798463741,0.0003126889890809892,
1503.0,-0.0022407780203188565,0.00031212655100754105,
1504.0,-0.0022406242614265715,0.00031156512459906693,
1505.0,-0.002240470525445293,0.0003110047080370215,
1506.0,-0.002240316816011223,0.0003104452995033036,
1507.0,-0.002240163136737916,0.00030988689718558504,
1508.0,-0.002240009491216277,0.0003093294992742024,
1509.0,-0.002239855883013231,0.0003087731039621566,
1510.0,-0.002239702315677272,0.00030821770944644555,
1511.0,-0.0022395487927298063,0.0003076633139267315,
1512.0,-0.002239395317672921,0.0003071099156048973,
1513.0,-0.002239241893987387,0.00030655751268993114,
1514.0,-0.0022390885251273307,0.0003060061033890449,
1515.0,-0.0022389352145317787,0.00030545568591566763,
1516.0,-0.002238781965610226,0.00030490625848589303,
1517.0,-0.00223862878175618,0.00030435781931936745,
1518.0,-0.00223847566633939,0.0003038103666384018,
1519.0,-0.002238322622705624,0.00030326389866708325,
1520.0,-0.002238169654184219,0.00030271841363660457,
1521.0,-0.0022380167640774218,0.0003021739097768261,
1522.0,-0.002237863955671937,0.0003016303853238256,
1523.0,-0.002237711232225603,0.0003010878385167892,
1524.0,-0.002237558596982492,0.0003005462675953474,
1525.0,-0.0022374060531609175,0.0003000056708053478,
1526.0,-0.002237253603961431,0.0002994660463948584,
1527.0,-0.002237101252556606,0.0002989273926137237,
1528.0,-0.0022369490021065808,0.00029838970771756124,
1529.0,-0.0022367968557470697,0.0002978529899615445,
1530.0,-0.0022366448165938024,0.0002973172376079525,
1531.0,-0.002236492887736752,0.0002967824489195081,
1532.0,-0.0022363410722521238,0.0002962486221638194,
1533.0,-0.002236189373194364,0.0002957157556089385,
1534.0,-0.0022360377935934928,0.00029518384752824645,
1535.0,-0.0022358863364613235,0.0002946528961986772,
1536.0,-0.0022357350047910174,0.0002941228998989409,
1537.0,-0.002235583801552643,0.0002935938569104124,
1538.0,-0.0022354327296980614,0.00029306576551979546,
1539.0,-0.0022352817921604817,0.00029253862401334985,
1540.0,-0.002235130991846468,0.0002920124306848848,
1541.0,-0.0022349803316523698,0.00029148718382643324,
1542.0,-0.002234829814444783,0.00029096288173846574,
1543.0,-0.0022346794430796457,0.00029043952271923246,
1544.0,-0.0022345292203849176,0.0002899171050727567,
1545.0,-0.0022343791491752363,0.0002893956271066145,
1546.0,-0.0022342292322421464,0.0002888750871306023,
1547.0,-0.0022340794723607615,0.000288355483456737,
1548.0,-0.002233929872280438,0.00028783681440147646,
1549.0,-0.00223378043474165,0.0002873190782834989,
1550.0,-0.0022336311624542304,0.0002868022734245912,
1551.0,-0.002233482058117353,0.00028628639815009294,
1552.0,-0.002233333124407988,0.0002857714507871201,
1553.0,-0.002233184363980456,0.00028525742966767353,
1554.0,-0.0022330357794770883,0.0002847443331255306,
1555.0,-0.0022328873735193433,0.000284232159496689,
1556.0,-0.0022327391487029224,0.00028372090712203146,
1557.0,-0.0022325911076142013,0.00028321057434421704,
1558.0,-0.002232443252817351,0.0002827011595090134,
1559.0,-0.0022322955868565586,0.000282192660965741,
1560.0,-0.0022321480763358714,0.0002816850770659407,
1561.0,-0.0022307045460383534,0.00028117840616337375,
1562.0,-0.0022279953330115454,0.0002806726466184628,
1563.0,-0.002225291227912596,0.00028016779678896597,
1564.0,-0.002222592214927932,0.00027966385504107905,
1565.0,-0.0022198982783199206,0.00027916081973966556,
1566.0,-0.0022172094023931166,0.000278658689254474,
1567.0,-0.0022145255715235734,0.00027815746195924973,
1568.0,-0.0022118467701370825,0.0002776571362286262,
1569.0,-0.0022091729827189432,0.00027715771044034554,
1570.0,-0.002206504193814851,0.00027665918297659076,
1571.0,-0.0022038403880242363,0.0002761615522213212,
1572.0,-0.002201181550005149,0.00027566481656071673,
1573.0,-0.0021985276644707064,0.0002751689743862862,
1574.0,-0.002195878716196642,0.00027467402408953845,
1575.0,-0.0021932346900066513,0.0002741799640677556,
1576.0,-0.0021905955707874902,0.0002736867927177755,
1577.0,-0.0021879613434787615,0.0002731945084422094,
1578.0,-0.0021853319930742465,0.00027270310964588873,
1579.0,-0.0021827075046294553,0.0002722125947345333,
1580.0,-0.0021800878632491916,0.00027172296212008007,
1581.0,-0.002177473054096435,0.00027123421021402194,
1582.0,-0.0021748630623874554,0.0002707463374331809,
1583.0,-0.0021722578733949227,0.0002702593421961552,
1584.0,-0.0021696574724474615,0.0002697732229237637,
1585.0,-0.0021670618449234347,0.0002692879780417101,
1586.0,-0.0021644709762598247,0.0002688036059752541,
1587.0,-0.0021618848519455724,0.00026832010515720484,
1588.0,-0.002159303457523354,0.0002678374740172629,
1589.0,-0.0021567267785886912,0.00026735571099401056,
1590.0,-0.002154154800796615,0.0002668748145238098,
1591.0,-0.002151587509845676,0.0002663947830496838,
1592.0,-0.0021490248914934895,0.0002659156150137676,
1593.0,-0.0021464669315491847,0.0002654373088653017,
1594.0,-0.0021439136158756256,0.00026495986305175023,
1595.0,-0.0021413649303858584,0.00026448327602768273,
1596.0,-0.0021388208610475523,0.0002640075462463365,
1597.0,-0.002136281393875894,0.0002635326721676101,
1598.0,-0.002133746514945134,0.00026305865225140224,
1599.0,-0.00213121621037482,0.0002625854849616083,
1600.0,-0.0021286904663386785,0.0002621131687639,
1601.0,-0.0021261692690628387,0.0002616417021288342,
1602.0,-0.002123652604821835,0.00026117108352607943,
1603.0,-0.002121140459939941,0.0002607013114332979,
1604.0,-0.002118632820798272,0.00026023238432459905,
1605.0,-0.0021161296738232416,0.0002597643006829742,
1606.0,-0.0021136310054910012,0.0002592970589891941,
1607.0,-0.0021111368023336574,0.00025883065772980274,
1608.0,-0.002108647050924617,0.0002583650953926764,
1609.0,-0.002106161737894574,0.00025790037046924397,
1610.0,-0.0021036808499217408,0.0002574364814531549,
1611.0,-0.00210120437373007,0.0002569734268407231,
1612.0,-0.002098732296097694,0.00025651120513137116,
1613.0,-0.0020962646038493737,0.00025604981482629796,
1614.0,-0.0020938012838591646,0.00025558925443025515,
1615.0,-0.002091342323046419,0.0002551295224506589,
1616.0,-0.0020888877083886648,0.00025467061739847807,
1617.0,-0.002086437426898513,0.00025421253778423747,
1618.0,-0.0020839914656458625,0.00025375528212423504,
1619.0,-0.002081549811747241,0.0002532988489369892,
1620.0,-0.0020791124523653615,0.00025284323674190645,
1621.0,-0.0020766793747086787,0.00025238844406327843,
1622.0,-0.0020742505660376054,0.0002519344694267289,
1623.0,-0.002071826013654743,0.0002514813113601022,
1624.0,-0.002069405704915095,0.00025102896839612754,
1625.0,-0.002066989627215854,0.00025057743906709007,
1626.0,-0.0020645777680048383,0.00025012672191015994,
1627.0,-0.002062170114771167,0.00024967681546517184,
1628.0,-0.0020597666550581373,0.00024922771827240453,
1629.0,-0.0020573673764441303,0.00024877942887790994,
1630.0,-0.0020549722665670345,0.0002483319458272959,
1631.0,-0.002052581313097157,0.00024788526767105523,
1632.0,-0.0020501945037620928,0.00024743939296056894,
1633.0,-0.0020478118263245193,0.0002469943202512148,
1634.0,-0.0020454332686035137,0.0002465500481010352,
1635.0,-0.0020430588184514598,0.0002461065750689606,
1636.0,-0.002040688463774032,0.00024566389971791835,
1637.0,-0.002038322192519537,0.0002452220206139444,
1638.0,-0.0020359599926802474,0.00024478093632307463,
1639.0,-0.0020336018522937316,0.0002443406454175623,
1640.0,-0.002031247759439747,0.00024390114646921646,
1641.0,-0.002028897702245125,0.00024346243805384304,
1642.0,-0.0020265516688788843,0.0002430245187490243,
1643.0,-0.00202420964755623,0.00024258738713589523,
1644.0,-0.00202187162652967,0.0002421510417982553,
1645.0,-0.0020195375941032268,0.00024171548132079224,
1646.0,-0.002017207538620891,0.00024128070429174642,
1647.0,-0.002014881448466621,0.0002408467093020228,
1648.0,-0.0020125593120723373,0.000240413494946079,
1649.0,-0.002010241117910372,0.0002399810598179286,
1650.0,-0.0020079268544961337,0.00023954940251780243,
1651.0,-0.002005616510386332,0.00023911852164459901,
1652.0,-0.0020033100741834176,0.00023868841580432232,
1653.0,-0.002001007534527588,0.00023825908360031178,
1654.0,-0.0019987088801043384,0.00023783052364256818,
1655.0,-0.0019964140996409085,0.00023740273454153638,
1656.0,-0.0019941231819027294,0.00023697571491076985,
1657.0,-0.0019918361157000852,0.00023654946336648663,
1658.0,-0.001989552889886781,0.000236123978526237,
1659.0,-0.0019872734933508163,0.00023569925901201216,
1660.0,-0.0019849979150281527,0.00023527530344669145,
1661.0,-0.001982726143892055,0.00023485211045626286,
1662.0,-0.001980458168958865,0.00023442967866849074,
1663.0,-0.0019781939792817838,0.0002340080067155803,
1664.0,-0.001975933563959309,0.00023358709322929272,
1665.0,-0.00197367691212591,0.0002331669368462741,
1666.0,-0.0019714240129609095,0.00023274753620405875,
1667.0,-0.0019691748556778244,0.00023232888994417777,
1668.0,-0.001966929429535025,0.00023191099670905047,
1669.0,-0.001964687723826408,0.00023149385514376064,
1670.0,-0.001962449727892057,0.00023107746389738892,
1671.0,-0.0019602154311035846,0.0002306618216203482,
1672.0,-0.001957984822875236,0.00023024692696393956,
1673.0,-0.0019557578926643338,0.00022983277858479312,
1674.0,-0.0019535346299583978,0.00022941937513998312,
1675.0,-0.0019513150242955746,0.0002290067152896924,
1676.0,-0.0019490990652371032,0.00022859479769721247,
1677.0,-0.0019468867423992897,0.0002281836210253907,
1678.0,-0.0019446780454259738,0.0002277731839441799,
1679.0,-0.0019424729640018512,0.00022736348512131244,
1680.0,-0.0019402714878511418,0.0002269545232289616,
1681.0,-0.0019380736067353688,0.00022654629694285333,
1682.0,-0.001935879310454247,0.00022613880493871363,
1683.0,-0.0019336885888421307,0.00022573204589626528,
1684.0,-0.0019315014317768942,0.0002253260184970074,
1685.0,-0.0019293178291679425,0.00022492072142510366,
1686.0,-0.0019271377709642046,0.0002245161533664941,
1687.0,-0.0019249612471519129,0.00022411231301022738,
1688.0,-0.0019227882477563796,0.00022370919904757258,
1689.0,-0.0019206187628344473,0.000223306810170687,
1690.0,-0.0019184527824829267,0.00022290514507750103,
1691.0,-0.0019162902968390405,0.0002225042024641688,
1692.0,-0.0019141312960653245,0.00022210398103217344,
1693.0,-0.0019119757703749407,0.00022170447948433036,
1694.0,-0.0019098237100045878,0.00022130569652523135,
1695.0,-0.0019076751052344854,0.0002209076308625768,
1696.0,-0.0019055299463772712,0.00022051028120628757,
1697.0,-0.0019033882237855515,0.00022011364626850494,
1698.0,-0.0019012499278394657,0.00021971772476403473,
1699.0,-0.0018991150489635622,0.00021932251540812686,
1700.0,-0.0018969835776121435,0.00021892801692136032,
1701.0,-0.0018948555042777038,0.0002185342280247582,
1702.0,-0.0018927308194842674,0.000218141147441564,
1703.0,-0.0018906095137931622,0.00021774877389768577,
1704.0,-0.0018884915778025757,0.0002173571061221402,
1705.0,-0.0018863770021422255,0.0002169661428443881,
1706.0,-0.0018842657774746918,0.00021657588279788698,
1707.0,-0.0018821578945034112,0.0002161863247178708,
1708.0,-0.0018800533439575773,0.00021579746734134986,
1709.0,-0.0018779521166090163,0.00021540930940755487,
1710.0,-0.0018758542032584202,0.00021502184965971338,
1711.0,-0.001873759594740676,0.00021463508684105292,
1712.0,-0.0018716682819257535,0.00021424901969746557,
1713.0,-0.0018695802557169294,0.0002138636469783961,
1714.0,-0.0018674955070516752,0.00021347896743506567,
1715.0,-0.0018654140268976604,0.00021309497982002767,
1716.0,-0.0018633358062598582,0.00021271168288894415,
1717.0,-0.0018612608361752159,0.0002123290753992535,
1718.0,-0.0018591891077113232,0.00021194715611150272,
1719.0,-0.0018571206119726291,0.00021156592378668293,
1720.0,-0.0018550553400911163,0.00021118537719022612,
1721.0,-0.0018529932832365148,0.0002108055150875643,
1722.0,-0.0018509344326083088,0.0002104263362494585,
1723.0,-0.001848878779438401,0.00021004783944489347,
1724.0,-0.001846826314993777,0.00020967002344818297,
1725.0,-0.0018447770305671796,0.0002092928870336408,
1726.0,-0.0018427309174899875,0.0002089164289804657,
1727.0,-0.0018406879671233334,0.00020854064806741235,
1728.0,-0.0018386481708585478,0.00020816554307634405,
1729.0,-0.001836611520119824,0.0002077911127926768,
1730.0,-0.0018345780063619976,0.00020741735600138256,
1731.0,-0.0018325476210736547,0.0002070442714923182,
1732.0,-0.0018305203557722471,0.00020667185805489652,
1733.0,-0.0018284962020067574,0.00020630011448297125,
1734.0,-0.0018264751513590305,0.00020592903957128428,
1735.0,-0.0018244571954380007,0.0002055586321176861,
1736.0,-0.0018224423258876854,0.0002051888909209154,
1737.0,-0.0018204305343800797,0.00020481981478281952,
1738.0,-0.0018184218126200413,0.00020445140250746618,
1739.0,-0.0018164161523399613,0.00020408365290025543,
1740.0,-0.0018144135453042054,0.00020371656476925182,
1741.0,-0.001812413983306893,0.00020335013692474035,
1742.0,-0.0018104174581736743,0.0002029843681787824,
1743.0,-0.0018084239617581765,0.00020261925734743613,
1744.0,-0.0018064334859451137,0.00020225480324498335,
1745.0,-0.0018044460226489534,0.00020189100469192311,
1746.0,-0.0018024615638130292,0.0002015278605083104,
1747.0,-0.0018004801014104288,0.0002011653695164206,
1748.0,-0.0017985016274439936,0.00020080353054341415,
1749.0,-0.0017965261339454308,0.00020044234241423098,
1750.0,-0.0017945536129793105,0.0002000818039595842,
1751.0,-0.0017925840566301865,0.000199721914010631,
1752.0,-0.0017906174570212485,0.00019936267140030495,
1753.0,-0.0017886538063014434,0.0001990040749655364,
1754.0,-0.0017866930966454753,0.00019864612354281164,
1755.0,-0.001784735320258246,0.00019828881597172554,
1756.0,-0.0017827804693766325,0.0001979321510958698,
1757.0,-0.0017808285362606036,0.00019757612775750388,
1758.0,-0.001778879513202991,0.00019722074480332807,
1759.0,-0.0017769333925228281,0.00019686600108137498,
1760.0,-0.0017749901665644607,0.0001965118954423417,
1761.0,-0.0017730498277082063,0.00019615842673781358,
1762.0,-0.0017711123683508134,0.00019580559382204044,
1763.0,-0.0017691777809285547,0.00019545339555238073,
1764.0,-0.0017672460578972427,0.000195101830786637,
1765.0,-0.001765317191743332,0.00019475089838527637,
1766.0,-0.0017633911749803666,0.00019440059721054226,
1767.0,-0.0017614680001503125,0.00019405092612823083,
1768.0,-0.0017595476598186721,0.00019370188400369415,
1769.0,-0.0017576301465838107,0.000193353469705837,
1770.0,-0.0017557154530667418,0.0001930056821066728,
1771.0,-0.0017538035719160128,0.00019265852007688267,
1772.0,-0.0017518944958103688,0.00019231198249247683,
1773.0,-0.0017499882174485393,0.00019196606823079776,
1774.0,-0.0017480847295634483,0.00019162077616963202,
1775.0,-0.0017461840249088922,0.00019127610518943072,
1776.0,-0.001744286096270642,0.00019093205417508585,
1777.0,-0.0017423909364531198,0.00019058862200882487,
1778.0,-0.0017404985382940552,0.00019024580757909249,
1779.0,-0.001738608894654714,0.00018990360977566567,
1780.0,-0.0017367219984207871,0.00018956202748698914,
1781.0,-0.0017348378425068312,0.00018922105960728075,
1782.0,-0.0017329564198500513,0.00018888070503164656,
1783.0,-0.0017310777234165187,0.00018854096265652487,
1784.0,-0.0017292017461953968,0.00018820183138057445,
1785.0,-0.0017273284812051592,0.0001878633101046745,
1786.0,-0.0017254579214838195,0.00018752539773281285,
1787.0,-0.0017235900600982568,0.00018718809316720098,
1788.0,-0.0017217248901424398,0.0001868513953167117,
1789.0,-0.0017198624047325417,0.0001865153030897737,
1790.0,-0.0017180025970078283,0.00018617981539614803,
1791.0,-0.0017161454601395398,0.00018584493114870426,
1792.0,-0.0017142909873171241,0.00018551064926297656,
1793.0,-0.0017124391717562304,0.00018517696865449906,
