,obs,resid,well,recharge,river,noise
2005-02-10,-0.5036999999999807,-0.16862543716601763,-7.906315385548526,1.0594253931229018,0.0,-0.003499698392599171
2005-02-11,-0.5068999999999733,-0.17054362072720508,-7.906566379200602,1.058394570336174,0.0,-0.004467794574842837
2005-02-12,-0.5094000000000278,-0.17155540766461996,-7.906818426147233,1.0571584042201654,0.0,-0.0035904008228552775
2005-02-13,-0.5095000000000027,-0.172649184075925,-7.907071535193498,1.0584052896777596,0.0,-0.003687688481660234
2005-02-14,-0.49689999999998236,-0.16090174597321294,-7.907325715993929,1.0595120323754992,0.0,0.009136988169317878
2005-02-15,-0.49320000000000164,-0.15700848536604894,-7.907580979043613,1.0595740348179994,0.0,0.0014604315480120644
2005-02-16,-0.49249999999995,-0.15585642091473328,-7.907837335669275,1.0593783269923982,0.0,-0.0012218986366644147
2005-02-17,-0.49490000000002965,-0.15761755313344405,-7.908094798019728,1.058996921561482,0.0,-0.004117676130421355
2005-02-18,-0.49739999999997053,-0.1592687687479204,-7.908353379056433,1.0584067182127226,0.0,-0.004034387786885862
2005-02-19,-0.49909999999999854,-0.16040105247918657,-7.908613092543537,1.0580987154310648,0.0,-0.003540422228966472
2005-02-20,-0.5001999999999498,-0.16088831473153675,-7.908873953037721,1.0577468381776467,0.0,-0.0029125208424893023
2005-02-21,-0.5019999999999527,-0.16170354471870052,-7.909135975877854,1.0570240910049413,0.0,-0.0032478559663872975
2005-02-22,-0.5027000000000044,-0.16127753483729634,-7.909399177174261,1.056161282419892,0.0,-0.002018942348169628
2005-02-23,-0.5041999999999689,-0.1615316069907191,-7.9096635737978165,1.0551797511969065,0.0,-0.0026925831277280488
2005-02-24,-0.5036999999999807,-0.15969132916716688,-7.909929183368793,1.0541050829443186,0.0,-0.0006020747132807203
2005-02-25,-0.5057000000000471,-0.16024891740491043,-7.910196024245332,1.0529295120585347,0.0,-0.0029721158349590437
2005-02-26,-0.5063000000000102,-0.1592126790382311,-7.910464115511844,1.0515613649584046,0.0,-0.001386719946185777
2005-02-27,-0.5045000000000073,-0.15570716420149022,-7.91073347696702,1.0501252115768427,0.0,0.001098224413589588
2005-02-28,-0.5066000000000486,-0.15605252841657258,-7.9110041291116,1.0486412279364634,0.0,-0.0026996513702421954
2005-03-01,-0.5069999999999482,-0.15464856971398344,-7.911276093136029,1.0471092332584035,0.0,-0.0009555503480409011
2005-03-02,-0.5027000000000044,-0.14849304854093326,-7.911549390907687,1.045527009856955,0.0,0.0038172399314091165
2005-03-03,-0.5049999999999955,-0.1488925744766476,-7.91182404495804,1.0439011898430315,0.0,-0.0026447359015066563
2005-03-04,-0.50750000000005,-0.14942229916950733,-7.912100078469472,1.0422069480472693,0.0,-0.0027809754775406648
2005-03-05,-0.5067000000000235,-0.14659896219568136,-7.912377515261888,1.040461047865885,0.0,0.0005640767693693427
2005-03-06,-0.5084000000000515,-0.14622561623164287,-7.9126563797791265,1.0386665664190575,0.0,-0.0018432254790740343
2005-03-07,-0.5077999999999747,-0.14353936094625386,-7.912936697075148,1.036860628429767,0.0,0.00047532882086226413
2005-03-08,-0.5066000000000486,-0.14023968846166301,-7.913218492800041,1.0350427516699952,0.0,0.0011293621108284524
2005-03-09,-0.5071000000000367,-0.13863616407118684,-7.9135017931856835,1.0332225276651728,0.0,-0.0005168950448278253
2005-03-10,-0.5068999999999733,-0.1363263038453546,-7.913786625031346,1.031397499285067,0.0,0.0002136860260949225
2005-03-11,-0.5068999999999733,-0.13421508094021384,-7.914073015689085,1.0295726670376648,0.0,4.9973715359030724e-05
2005-03-12,-0.5071000000000367,-0.13230047316539117,-7.914360993048831,1.0277460366225248,0.0,-0.00011471979470004112
2005-03-13,-0.5072000000000116,-0.13027807863042007,-7.914650585523392,1.02591323456214,0.0,2.201577146224154e-05
2005-03-14,-0.5072999999999865,-0.12825306069587317,-7.914941822033278,1.0240794531375037,0.0,5.521770928812453e-05
2005-03-15,-0.5054000000000087,-0.12422920673086857,-7.915234731991263,1.0222485091304625,0.0,0.0020846719437104255
2005-03-16,-0.5022000000000162,-0.11890650780932344,-7.915529345286878,1.0204204235045247,0.0,0.0034443574386592707
2005-03-17,-0.5028999999999542,-0.11748487162869203,-7.915825692270661,1.0185951343077388,0.0,-0.00037622627120896535
2005-03-18,-0.5030000000000427,-0.11546429251593171,-7.916123803738346,1.0167726666625743,0.0,0.0002442117527902271
2005-03-19,-0.5063999999999851,-0.11674473711647515,-7.916423710914839,1.014953018439669,0.0,-0.003026260871387021
2005-03-20,-0.5085000000000264,-0.11672630673898432,-7.916725445437986,1.0131363225852827,0.0,-0.0017467461732179335
2005-03-21,-0.5084000000000515,-0.11450910015302274,-7.917029039342436,1.011322709903747,0.0,0.0004523087019488309
2005-03-22,-0.5058999999999969,-0.10989545459738892,-7.917334525043111,1.0095145500488423,0.0,0.0028822717616167476
2005-03-23,-0.5040000000000191,-0.1059559169763773,-7.917641935318749,1.0077824227034475,0.0,0.002277921994679341
2005-03-24,-0.5022999999999911,-0.10220918207427765,-7.917951303295242,1.0060450557778675,0.0,0.0021446849538527546
2005-03-25,-0.5010999999999513,-0.0989546071117875,-7.91826266242893,1.0043018399491062,0.0,0.0017091755216174093
2005-03-26,-0.504099999999994,-0.09989316701665807,-7.918576046489744,1.0025537839147485,0.0,-0.0024347502803224175
2005-03-27,-0.5058999999999969,-0.09962618351889851,-7.918891489544297,1.000802243471538,0.0,-0.001243397872305263
2005-03-28,-0.5028999999999542,-0.09454828746672472,-7.91920902593896,0.9990418838140701,0.0,0.003571551463734529
2005-03-29,-0.5036000000000058,-0.09316210445168593,-7.919528690282715,0.9972753651427352,0.0,-4.338395361543068e-05
2005-03-30,-0.5039000000000442,-0.09136601614461703,-7.919850517430119,0.9955011039830306,0.0,0.0003874803795978071
2005-03-31,-0.508199999999988,-0.09356724110074133,-7.9201745424640855,0.9937263539731787,0.0,-0.0035826760880005998
2005-04-01,-0.5104000000000042,-0.09366776249806108,-7.920500800678702,0.9919531335850985,0.0,-0.001515254977479008
2005-04-02,-0.5119999999999436,-0.09316819761066863,-7.92082932756197,0.9901820955810348,0.0,-0.0009166885729582075
2005-04-03,-0.5108999999999924,-0.08996818231323012,-7.921160158778576,0.9884129115001526,0.0,0.0017913152416058203
2005-04-04,-0.5118999999999687,-0.08886673774076392,-7.921493330152567,0.9866446383017021,0.0,-0.0002588713582704627
2005-04-05,-0.5094000000000278,-0.0842650957366402,-7.921828877650054,0.9848785437950053,0.0,0.003257979878768316
2005-04-06,-0.50750000000005,-0.0802637254504841,-7.922166837361956,0.9831151332207289,0.0,0.002727284835185015
2005-04-07,-0.496599999999944,-0.06726294901278784,-7.922507245486647,0.9813547649078306,0.0,0.011787191572655467
2005-04-08,-0.48519999999996344,-0.054318327752014284,-7.922850138312781,0.9801530364731716,0.0,0.011927607704004528
2005-04-09,-0.4882000000000062,-0.05573882049384693,-7.923195552201973,0.9789189431041527,0.0,-0.002241784054741326
2005-04-10,-0.4954000000000178,-0.06122445783934527,-7.92354352357158,0.9775525518192475,0.0,-0.006328406461520601
2005-04-11,-0.48730000000000473,-0.05163408348325049,-7.923894088877626,0.976412742769211,0.0,0.00866466258546441
2005-04-12,-0.4779999999999518,-0.04073970207673394,-7.924247284597554,0.9751715570826758,0.0,0.01011367577786762
2005-04-13,-0.4783999999999651,-0.0394622739165591,-7.924603147213266,0.9738499915381997,0.0,0.0006614452168326942
2005-04-14,-0.4794000000000551,-0.038699295694252456,-7.9249617131941,0.972445579296637,0.0,0.0001663099503514051
2005-04-15,-0.4799000000000433,-0.03737428852658908,-7.925323018979872,0.9709818779147568,0.0,0.0007398751011078938
2005-04-16,-0.4814999999999827,-0.037069645407470375,-7.925687100964099,0.9694413167799267,0.0,-0.0002604548830356726
2005-04-17,-0.4840000000000373,-0.03760360662546258,-7.926053995477183,0.9678421725109482,0.0,-0.001094453026295926
2005-04-18,-0.484299999999962,-0.03590438790421935,-7.926423738769868,0.9662126970824648,0.0,0.0011306534370444307
2005-04-19,-0.4860999999999649,-0.03579235642973089,-7.926796366996531,0.9646732938346371,0.0,-0.00043084167903834764
2005-04-20,-0.4864000000000033,-0.03415652528492519,-7.927171916198977,0.9631130118922379,0.0,0.0010946519034550836
2005-04-21,-0.4880000000000564,-0.03377586009966915,-7.927550422289831,0.9615108527977833,0.0,-0.0001357803434746327
2005-04-22,-0.4903000000000475,-0.03405177847899754,-7.927931921036658,0.9598682699239474,0.0,-0.000786608263091397
2005-04-23,-0.49130000000002383,-0.03300417948418577,-7.928316448045715,0.9582051979382166,0.0,0.0005327372343104236
2005-04-24,-0.4918999999999869,-0.03153456958986833,-7.928704038746111,0.9565231787443321,0.0,0.000970587795850214
2005-04-25,-0.4922000000000253,-0.02975614107353941,-7.929094728374003,0.9548354398558566,0.0,0.0013016268706907697
2005-04-26,-0.49260000000003856,-0.028091189295712304,-7.9294885519570775,0.953164311661091,0.0,0.001215039912333845
2005-04-27,-0.49329999999997654,-0.02676401832450548,-7.9298855442990135,0.9515341330318823,0.0,0.0009024331213383502
2005-04-28,-0.49500000000000455,-0.0264189574945215,-7.930285739964236,0.9498892678670924,0.0,-5.961023884563932e-05
2005-04-29,-0.4944000000000415,-0.023754556911566027,-7.930689173262806,0.9482283005826702,0.0,0.0022649468224234318
2005-04-30,-0.494199999999978,-0.02148322813842629,-7.931095878235546,0.9465636767823339,0.0,0.0019121606609965834
2005-05-01,-0.49530000000004293,-0.02050842198029379,-7.931505888639196,0.9448988810277865,0.0,0.0006499804616589867
2005-05-02,-0.4922000000000253,-0.015328825497293863,-7.931919237931915,0.9432326338375234,0.0,0.004869509823285774
2005-05-03,-0.49450000000001637,-0.015548248909218465,-7.9323359592589915,0.9415687785765334,0.0,-0.0004511947447148248
2005-05-04,-0.4954000000000178,-0.01436145777682718,-7.932756085438538,0.939902113623687,0.0,0.0009517021248949264
2005-05-05,-0.4960999999999558,-0.012969032600421926,-7.933179648947679,0.9382332519564845,0.0,0.001175280411443753
2005-05-06,-0.4959999999999809,-0.010772276856424234,-7.933606681908717,0.9365635291735003,0.0,0.0020006644014920125
2005-05-07,-0.49710000000004584,-0.009772303565703133,-7.934037216075676,0.9348940900496723,0.0,0.0008370968221593396
2005-05-08,-0.4954999999999927,-0.006068428181616348,-7.934471282820962,0.9332242814109248,0.0,0.0035561184784938873
2005-05-09,-0.4995999999999867,-0.00806278354101675,-7.934908913122271,0.9315562670716412,0.0,-0.0020861097921091093
2005-05-10,-0.5004999999999882,-0.006855295210809409,-7.935350137549772,0.9298900031689333,0.0,0.001085579310652618
2005-05-11,-0.5037999999999556,-0.008046351763765891,-7.935794986253462,0.9282259084256114,0.0,-0.0012947083890322616
2005-05-12,-0.5039000000000442,-0.006036043958343562,-7.936243488950722,0.9265641033173608,0.0,0.0018886472337943053
2005-05-13,-0.5049999999999955,-0.005024730672130495,-7.936695674914326,0.9249049759948004,0.0,0.0009200485018854851
2005-05-14,-0.5058999999999969,-0.0038126168080339085,-7.937151572960355,0.923248760176731,0.0,0.0011361401030933584
2005-05-15,-0.5077999999999747,-0.0035996716863557765,-7.937611211436642,0.9215954535313626,0.0,0.000155298482072741
2005-05-16,-0.5087999999999511,-0.0024858607041613467,-7.93807461821133,0.9199450493238802,0.0,0.0010593840657616479
2005-05-17,-0.5117000000000189,-0.0032711884767433475,-7.938541820661693,0.9182975795467568,0.0,-0.0008229139039288564
2005-05-18,-0.5131000000000085,-0.0025556219979501194,-7.939012845663284,0.9166530380695656,0.0,0.0006661062175881754
2005-05-19,-0.5148000000000366,-0.0021391334339364576,-7.939487719579198,0.9150114234214375,0.0,0.0003778476442199384
2005-05-20,-0.5186999999999671,-0.003921566972016066,-7.939966468249697,0.9133726056300854,0.0,-0.0018147771646077537
2005-05-21,-0.52049999999997,-0.003603028186203616,-7.940449116982163,0.9117367155767359,0.0,0.00025924482334345727
2005-05-22,-0.5230000000000246,-0.003983502332319588,-7.940935690541033,0.9101037632816676,0.0,-0.0004349518127150587
2005-05-23,-0.5227999999999611,-0.0016629799590335281,-7.941426213138386,0.9084737635057979,0.0,0.0022602919502247723
2005-05-24,-0.523900000000026,-0.0006414134737813271,-7.9419207084245285,0.9068466923066232,0.0,0.0009964222834621373
2005-05-25,-0.5048000000000457,0.01645556084547284,-7.942419199478762,0.909348209041583,0.0,0.017087276168817646
2005-05-26,-0.5104999999999791,0.00951212695306669,-7.942921708800779,0.9110941522560726,0.0,-0.006694626358545244
2005-05-27,-0.5167999999999893,0.0030649384170056138,-7.943428258302014,0.9117478902933591,0.0,-0.006303365492216571
2005-05-28,-0.5205999999999449,-0.00023250154614729013,-7.94393886929733,0.9117559412518726,0.0,-0.0032510981960061154
2005-05-29,-0.525600000000054,-0.004015601226596388,-7.944453562497064,0.911053734131946,0.0,-0.0037866150961106473
2005-05-30,-0.5272999999999683,-0.004142279184669029,-7.94497235799924,0.9099992075922803,0.0,-0.00018739371535010478
2005-05-31,-0.5289000000000215,-0.004011456494179555,-7.945495275282097,0.9087913021845941,0.0,6.8191566690105e-05
2005-06-01,-0.5158000000000129,0.010932559573523015,-7.946022333196935,0.9074743440317388,0.0,0.014883362978641694
2005-06-02,-0.5175000000000409,0.00994098088215889,-7.946553549961108,0.9072971394872479,0.0,-0.0008262787534392482
2005-06-03,-0.5190000000000055,0.009417037966750641,-7.947088943151368,0.9068564755929516,0.0,-0.0003736356143885563
2005-06-04,-0.5254999999999654,0.004113783641910729,-7.947628529697485,0.9061993164639481,0.0,-0.005160869023312718
2005-06-05,-0.5302000000000362,0.000842848323307166,-7.948172325876103,0.9053140479610989,0.0,-0.0032087350464649967
2005-06-06,-0.5330999999999904,-0.00029217870694520087,-7.948720347304903,0.9040970964201972,0.0,-0.0011222831915761817
2005-06-07,-0.5345999999999549,0.00010338152991895555,-7.9492726089369405,0.9027537978154065,0.0,0.0003911425045118919
2005-06-08,-0.5375999999999976,-0.0009290405814068592,-7.949829125055392,0.9013427360451408,0.0,-0.001030858986024438
2005-06-09,-0.5394000000000005,-0.0006912004575108099,-7.950389909268419,0.899865680134269,0.0,0.00022379306113792178
2005-06-10,-0.5436999999999443,-0.0029142966031132644,-7.950954974504378,0.8983538415158865,0.0,-0.0022335470735806466
2005-06-11,-0.5356000000000449,0.003190889758220017,-7.951524333007346,0.9009180136574211,0.0,0.006061122293413086
2005-06-12,-0.5318999999999505,0.005051518155958057,-7.952097996332722,0.9033310485851532,0.0,0.0019088745449839517
2005-06-13,-0.5167000000000144,0.01138373224545397,-7.9526759753433005,0.9127768135061716,0.0,0.006408592876365598
2005-06-14,-0.5122000000000071,0.010299600977599965,-7.953258280205508,0.9189432496362404,0.0,-0.0009120096141029266
2005-06-15,-0.5226999999999862,-0.002893843467010271,-7.953844920385771,0.9222233342611352,0.0,-0.01303771481964926
2005-06-16,-0.5252000000000407,-0.011955153009222563,-7.954435904647455,0.9293756280649766,0.0,-0.009105064359393403
2005-06-17,-0.5131000000000085,-0.004308435693777923,-7.955031241047679,0.9344242471497878,0.0,0.0074659557987095376
2005-06-18,-0.5229000000000497,-0.016566202664952456,-7.955630936934712,0.9374817100079545,0.0,-0.012322910375877273
2005-06-19,-0.5284000000000333,-0.023142031914962224,-7.956234998945338,0.9391616012686066,0.0,-0.006826309684509254
2005-06-20,-0.5342000000000553,-0.028940969450029996,-7.956843433002724,0.9397689728610382,0.0,-0.006148844289590588
2005-06-21,-0.5399999999999636,-0.03385987363803533,-7.95745624431429,0.9395006883607016,0.0,-0.005356490685604825
2005-06-22,-0.5439999999999827,-0.03647735790202766,-7.958073437370047,0.9387353656804309,0.0,-0.0031294444296672205
2005-06-23,-0.5475999999999885,-0.038351872565829837,-7.958695015940932,0.9376314589151122,0.0,-0.00242605110468027
2005-06-24,-0.5499999999999545,-0.03877086741497848,-7.959320983077643,0.9362764209010068,0.0,-0.000998873889532556
2005-06-25,-0.5505000000000564,-0.03716210307795631,-7.959951341109543,0.9347980145957819,0.0,0.0010225501084246205
2005-06-26,-0.5494999999999663,-0.03397714305130606,-7.960586091643691,0.9332478051033699,0.0,0.002623070261437245
2005-06-27,-0.5512999999999693,-0.033547062446616316,-7.961225235564408,0.9316568684193948,0.0,-8.365267062189485e-05
2005-06-28,-0.5564000000000533,-0.036384242319194904,-7.961868773032845,0.9300375857603259,0.0,-0.0033444103434207076
2005-06-29,-0.5619000000000369,-0.03959982685215202,-7.962516703486765,0.9284011007472194,0.0,-0.00376571306931308
2005-06-30,-0.5666999999999689,-0.042101841229503556,-7.963169025640673,0.9267554372785474,0.0,-0.003100762445127872
2005-07-01,-0.5675999999999704,-0.04069474373646553,-7.963825737486061,0.9251050516308957,0.0,0.0007705190509122994
2005-07-02,-0.5701000000000249,-0.04088295904292316,-7.964486836291925,0.923454365743163,0.0,-0.0008035184811869822
2005-07-03,-0.570699999999988,-0.03936781366632136,-7.965152318605414,0.9220047026800868,0.0,0.0008969963926852426
2005-07-04,-0.5625999999999749,-0.03146865885042249,-7.965822180252744,0.9228754095115305,0.0,0.007303914779792302
2005-07-05,-0.5448999999999842,-0.025854922071952835,-7.966496416340441,0.9356359088207489,0.0,0.005137931701024497
2005-07-06,-0.5294999999999845,-0.0388070756658232,-7.967175021256433,0.9646666673306111,0.0,-0.01334307915753222
2005-07-07,-0.5394000000000005,-0.06770286714088591,-7.96785798867174,0.9843454262209657,0.0,-0.029482553171211366
2005-07-08,-0.5472999999999502,-0.08843284534975471,-7.968545311542108,0.9978627273002522,0.0,-0.021753643313134785
2005-07-09,-0.5521999999999707,-0.10172328828030075,-7.969236982109905,1.0069448407985748,0.0,-0.014627544617349289
2005-07-10,-0.5579999999999927,-0.11285044261443211,-7.9699329919061945,1.0129680049289733,0.0,-0.01266520707696489
2005-07-11,-0.5626999999999498,-0.12058019504874462,-7.970633331753083,1.0166980972102173,0.0,-0.009436047381393156
2005-07-12,-0.5643999999999778,-0.12363048364620255,-7.971337991766005,1.0187530458205698,0.0,-0.004873457144812479
2005-07-13,-0.5670000000000073,-0.12632259598701356,-7.972046961356558,1.0195541277519033,0.0,-0.004561401150526986
2005-07-14,-0.5697999999999865,-0.12829251938808284,-7.972760229235111,1.0194373190315464,0.0,-0.0038799168600332223
2005-07-15,-0.5720999999999776,-0.1291319505589339,-7.973477783413938,1.0186943043812342,0.0,-0.0027792098062618953
2005-07-16,-0.5764000000000351,-0.13157849905682983,-7.974199611210231,1.0175626806753655,0.0,-0.004399019304751228
2005-07-17,-0.5784999999999627,-0.13157906293694221,-7.974925699249457,1.0161893325947766,0.0,-0.0019900264190604866
2005-07-18,-0.5820999999999685,-0.1329203791059621,-7.975656033468886,1.0146609829832192,0.0,-0.003330787233816579
2005-07-19,-0.5810000000000173,-0.12993562221070487,-7.976390599121019,1.0135107917400459,0.0,0.0009750051745002208
2005-07-20,-0.5815999999999804,-0.12838316429099983,-7.977129380777629,1.0120971154769882,0.0,-0.00041216437585298027
2005-07-21,-0.5839999999999463,-0.12844048443634204,-7.977872362333458,1.0104974171781933,0.0,-0.0019984693286768385
2005-07-22,-0.5859000000000378,-0.12789089176494883,-7.978619527010411,1.008794989183662,0.0,-0.0013924231906366769
2005-07-23,-0.5859000000000378,-0.12538464139653804,-7.979370857361752,1.0070400691665913,0.0,0.0005725443293326249
2005-07-24,-0.5872000000000526,-0.12415328913822776,-7.980126335276434,1.005264194822948,0.0,-0.0006644593583742531
2005-07-25,-0.5882000000000289,-0.12260990019887785,-7.980885941983636,1.0034804125908239,0.0,-0.00033380467205475217
2005-07-26,-0.5901999999999816,-0.12205929005319938,-7.9816496580573215,1.0016935185188793,0.0,-0.0013032474761847795
2005-07-27,-0.5941000000000258,-0.12340668485338302,-7.982417463421096,0.9999087186827926,0.0,-0.0031929272149177484
2005-07-28,-0.5982999999999947,-0.12504952664001223,-7.983189337353037,0.9981234344013947,0.0,-0.0035087467660251254
2005-07-29,-0.6005000000000109,-0.12468815889147056,-7.9839652584906515,0.9963379877904507,0.0,-0.0015293769441458854
2005-07-30,-0.6035000000000537,-0.1251243790154577,-7.9847452048361705,0.9945541542599141,0.0,-0.0023215009483097265
2005-07-31,-0.602800000000002,-0.12185923179716873,-7.985529153761632,0.9927729559671391,0.0,0.0013732707601688543
2005-08-01,-0.6020999999999503,-0.11859300061831402,-7.986317082014342,0.9909946530410448,0.0,0.0014237236383123214
2005-08-02,-0.6046999999999798,-0.11862587822019499,-7.987108965722359,0.9892194143509138,0.0,-0.0018259998353978707
2005-08-03,-0.6064000000000078,-0.11775800682659199,-7.987904780400037,0.9874473576349612,0.0,-0.0009257479481632053
2005-08-04,-0.6114000000000033,-0.12018946062602254,-7.988704500953778,0.9856785319881375,0.0,-0.004211950954528157
2005-08-05,-0.6141999999999825,-0.1204251137146457,-7.989508101687814,0.9839177858108162,0.0,-0.002052913744473736
2005-08-06,-0.6117000000000417,-0.11536248226117163,-7.990312196005247,0.9821592486747168,0.0,0.0032418077307443116
2005-08-07,-0.6172000000000253,-0.11830978834714134,-7.991108166416854,0.9804025251723097,0.0,-0.004691582989140172
2005-08-08,-0.6181000000000267,-0.11666779681095374,-7.991895578325609,0.9786479455448754,0.0,-0.00014684853718834046
2005-08-09,-0.6160999999999603,-0.11213698106805037,-7.992674427360449,0.9768959788368793,0.0,0.00276680252706063
2005-08-10,-0.6227999999999838,-0.11631754179503861,-7.993444708490689,0.9751468206940838,0.0,-0.005876068159165762
2005-08-11,-0.6255999999999631,-0.11660961475915954,-7.994206416032679,0.9734006012002148,0.0,-0.0020507903357472046
2005-08-12,-0.6268999999999778,-0.11541330082197732,-7.994959543656763,0.9716574148871016,0.0,-0.0005668195679683213
2005-08-13,-0.6275000000000546,-0.11352916205958952,-7.995704084394274,0.9699178168621484,0.0,0.0001390934842645103
2005-08-14,-0.6240000000000236,-0.10756198944607664,-7.996440030644462,0.9681865904988548,0.0,0.004250615450946599
2005-08-15,-0.6236999999999853,-0.10480505341469915,-7.997167374181737,0.9664569980047906,0.0,0.001130602320690649
2005-08-16,-0.6290000000000191,-0.10765850293364476,-7.997886106162838,0.9647291795048032,0.0,-0.004438098448334468
2005-08-17,-0.6303000000000338,-0.10652275634337105,-7.998596217134196,0.9630035438858732,0.0,-0.0004920464011421016
2005-08-18,-0.6322999999999865,-0.10609788383303442,-7.99929769703928,0.9612801512806673,0.0,-0.0011857480303270884
2005-08-19,-0.6339000000000397,-0.10528403621334625,-7.999990535226161,0.959559141847807,0.0,-0.0007903488627198085
2005-08-20,-0.6334000000000515,-0.10247282274778247,-8.000674720455043,0.9579321136111135,0.0,0.0012193223321557423
2005-08-21,-0.6303000000000338,-0.0970609369745068,-8.001350240905944,0.956295748288757,0.0,0.0038625000941691634
2005-08-22,-0.6285000000000309,-0.09485182796114966,-8.002017084186503,0.956553482555962,0.0,0.0007415508675343713
2005-08-23,-0.6028999999999769,-0.06854564658001117,-8.002675237339773,0.9565054543281466,0.0,0.024872024890282382
2005-08-24,-0.5999000000000478,-0.06817539473644896,-8.003324686852197,0.9597846519969379,0.0,-0.0006661560578534176
2005-08-25,-0.5846000000000231,-0.07795174378105862,-8.003965418661634,0.9855017328510092,0.0,-0.010807158750438459
2005-08-26,-0.5914000000000215,-0.10090187456142097,-8.00459741816554,1.0022838631352788,0.0,-0.024128758559290836
2005-08-27,-0.5958000000000538,-0.1161676067368429,-8.005220670229145,1.013772847374273,0.0,-0.01679136517008685
2005-08-28,-0.601099999999974,-0.1296016697972462,-8.00583515919375,1.022521399399363,0.0,-0.015190513418925647
2005-08-29,-0.5879999999999654,-0.12252737128699565,-8.00644086888528,1.0291528105806498,0.0,0.0051147255641008915
2005-08-30,-0.5951000000000022,-0.13324015588668914,-8.00703778262263,1.0333625089176572,0.0,-0.012565394387148043
2005-08-31,-0.5999000000000478,-0.1398743384256802,-8.007625883226492,1.0357847920604637,0.0,-0.008648769274060025
2005-09-01,-0.602800000000002,-0.14354385851529017,-8.008205153027916,1.0371335819515433,0.0,-0.005784415444495039
2005-09-02,-0.6058000000000447,-0.1463955449718206,-8.008775573877301,1.0375556892574163,0.0,-0.00502206483338738
2005-09-03,-0.6090000000000373,-0.1488245210402237,-8.009337127153238,1.037346218601764,0.0,-0.004642471849841789
2005-09-04,-0.6162000000000489,-0.154609566859766,-8.009889793771585,1.0364839310396412,0.0,-0.00803526763852308
2005-09-05,-0.6213000000000193,-0.1580201854316119,-8.010433554194737,1.035338310034669,0.0,-0.0057483100916256025
2005-09-06,-0.6246999999999616,-0.15952665071833394,-8.01096838844087,1.033979609567583,0.0,-0.003895725246117393
2005-09-07,-0.6272000000000162,-0.16118491747018382,-8.011494276093314,1.0336637639718216,0.0,-0.004070304416384313
2005-09-08,-0.6304000000000087,-0.16329054413067734,-8.012011196310171,1.0330863108491795,0.0,-0.004542737263281832
2005-09-09,-0.6343000000000529,-0.16569799189651135,-8.0125191278339,1.0321016901386977,0.0,-0.004876395373848014
2005-09-10,-0.6367999999999938,-0.1664758249581233,-8.01301804900119,1.0308784443676589,0.0,-0.003283181199947638
2005-09-11,-0.6358000000000175,-0.16358407777884487,-8.013507937752836,1.0294765859400028,0.0,0.0003746382308656704
2005-09-12,-0.6367000000000189,-0.16249346583711066,-8.013988771643781,1.0279668078892121,0.0,-0.0013827738852983662
2005-09-13,-0.636600000000044,-0.16034658698956683,-8.014460527853323,1.0263916852511858,0.0,-0.00031001696312465965
2005-09-14,-0.6446999999999434,-0.16634823361416373,-8.014923183195465,1.0247559872180256,0.0,-0.008426081698340554
2005-09-15,-0.641399999999976,-0.16090467466011305,-8.015376714129284,1.02306595919776,0.0,0.0029283791825241157
2005-09-16,-0.6277999999999793,-0.14874298636726735,-8.015821096769628,1.0249486535452554,0.0,0.009728814952045028
2005-09-17,-0.6359999999999673,-0.15789706732200592,-8.016256306897848,1.026337944628226,0.0,-0.011403069972170193
2005-09-18,-0.6426999999999907,-0.16457570620489825,-8.016682319972585,1.026742596585832,0.0,-0.009066037300556468
2005-09-19,-0.6425000000000409,-0.16321299526392075,-8.017099111140968,1.0259966768131883,0.0,-0.001125668274947117
2005-09-20,-0.6417999999999893,-0.16087597816492405,-8.017506655249589,1.0247672038228628,0.0,-0.0001307579727256314
2005-09-21,-0.6439000000000306,-0.1612069976926005,-8.017904926856062,1.0233964949569716,0.0,-0.0027634589784222285
2005-09-22,-0.6500999999999522,-0.16547813983636583,-8.018293900240224,1.0218566104849771,0.0,-0.006708586598783789
2005-09-23,-0.6517999999999802,-0.16511335866178278,-8.018673549416015,1.0201714784861564,0.0,-0.0021372428078996475
2005-09-24,-0.6532999999999447,-0.16452724585238343,-8.019043848143086,1.018455664403865,0.0,-0.0019103956938298916
2005-09-25,-0.6511000000000422,-0.1602283068900423,-8.019404769938777,1.0167176472371175,0.0,0.0018112924653382323
2005-09-26,-0.6540999999999713,-0.16112182003570563,-8.019756288090177,1.014962678534251,0.0,-0.0033161598282276106
2005-09-27,-0.6538000000000466,-0.1587063950970551,-8.020098375666315,1.0131893411716633,0.0,-2.0731633022519347e-05
2005-09-28,-0.6598999999999933,-0.16269125739230095,-8.020431005530563,1.0114068333312105,0.0,-0.006384497722008969
2005-09-29,-0.6634000000000242,-0.1640771293848715,-8.020754150353177,1.0096158501463646,0.0,-0.0038457584049892968
2005-09-30,-0.6656000000000404,-0.16417165149524227,-8.021067782623854,1.0078240045273958,0.0,-0.002575362861323205
2005-10-01,-0.6680999999999813,-0.1645744321946081,-8.021371874664652,1.0060308772676183,0.0,-0.0028850506214901095
2005-10-02,-0.6693000000000211,-0.16368580719194892,-8.021666398642848,1.004236776243116,0.0,-0.0015997349502721303
2005-10-03,-0.6716000000000122,-0.1639086818868254,-8.021951326584096,1.0024445788792495,0.0,-0.002697798667259027
