PDIV_ID,Year,WaterUse_m3
15356,2014,45638.82798925825
15356,2015,61674.091877376006
15356,2016,0
15356,2017,81409.80127813634
15356,2018,53039.71901454337
15365,1990,0
15365,1991,0
15365,1992,0
15365,1993,0
15365,1994,0
15365,1995,0
15365,1996,0
15365,1997,0
15365,1998,69074.98290266113
15365,1999,13568.300213022721
15365,2000,0
15365,2001,0
15365,2002,0
15365,2003,0
15365,2004,0
15365,2005,0
15365,2006,0
15365,2007,0
15365,2008,0
15365,2009,49339.27350190081
15365,2010,0
15365,2011,7400.891025285121
15365,2012,0
15365,2013,0
15365,2014,0
15365,2015,0
15365,2016,0
15365,2017,0
15365,2018,0
15469,1990,84576.80964603684
15469,1991,128730.6678496523
15469,1992,51272.334425917434
15469,1993,395.95459338630815
15469,1994,61308.98843059936
15469,1995,64531.13517905469
15469,1996,35765.7531991689
15469,1997,33343.8435543768
15469,1998,3881.1878068625456
15469,1999,878.2166889028113
15469,2000,0
15469,2001,15607.273312711
15469,2002,0
15469,2003,61720.08469109314
15469,2004,46426.24388626094
15469,2005,40569.44707109718
15469,2006,30055.830554318516
15469,2007,49363.72729413197
15469,2008,61808.66344329562
15469,2009,54478.58242399009
15469,2010,73656.63936890897
15469,2011,107503.18626932953
15469,2012,78242.67177689205
15469,2013,80536.25579346335
15469,2014,35352.76423036379
15469,2015,50378.59752826956
15469,2016,709.7656430260502
15469,2017,0
15469,2018,0
15579,1990,0
15579,1991,0
15579,1992,0
15579,1993,0
15579,1994,0
15579,1995,0
15579,1996,0
15579,1997,0
15579,1998,0
15579,1999,0
15579,2000,0
15579,2001,0
15579,2002,0
15579,2003,0
15579,2004,0
15579,2005,0
15579,2006,0
15579,2007,0
15579,2008,0
15579,2009,0
15579,2010,0
15579,2011,0
15579,2012,0
15579,2013,0
15579,2014,0
15579,2015,0
15579,2016,0
15579,2017,0
15579,2018,0
15746,1990,267665.5587478119
15746,1991,314537.86857461766
15746,1992,157885.67520608258
15746,1993,60440.61003982849
15746,1994,236828.51280912387
15746,1995,154185.22969344002
15746,1996,174434.88985988626
15746,1997,131263.02554572307
15746,1998,0
15746,1999,146681.54851506706
15746,2000,277019.4626825061
15746,2001,172276.2966441781
15746,2002,205991.46687043586
15746,2003,165744.4729555257
15746,2004,155315.9213778997
15746,2005,169295.38220339714
15746,2006,222437.89137102835
15746,2007,147812.2401994034
15746,2008,130851.86493312499
15746,2009,104640.37588524018
15746,2010,0
15746,2011,68458.24198388738
15746,2012,226857.86795565588
15746,2013,27753.341344819204
15746,2014,149662.46295572468
15746,2015,0
15746,2016,43583.024926637925
15746,2017,109471.51308234241
15746,2018,132702.08768944626
15816,1990,195820.82046864962
15816,1991,221404.10540945784
15816,1992,204114.2521998746
15816,1993,162682.6461778018
15816,1994,257630.61953698142
15816,1995,231227.7464419533
15816,1996,241614.01396800275
15816,1997,242077.3489797891
15816,1998,326165.7035884177
15816,1999,231992.31734896213
15816,2000,221363.4651750909
15816,2001,255259.79030597463
15816,2002,288734.669846954
15816,2003,261483.99967218805
15816,2004,309020.805342933
15816,2005,312278.0580463894
15816,2006,318917.5768419783
15816,2007,280605.37378654245
15816,2008,105872.05018627389
15816,2009,275271.7215679497
15816,2010,262461.87124288984
15816,2011,263283.3066803555
15816,2012,285132.732234777
15816,2013,277660.3195451794
15816,2014,313205.38294705556
15816,2015,318604.5985840152
15816,2016,235861.74765123116
15816,2017,231743.21421341808
15816,2018,236463.62891656364
15907,1990,214905.68045281994
15907,1991,248134.0687960111
15907,1992,0
15907,1993,0
15907,1994,139383.44764286978
15907,1995,112246.84721682433
15907,1996,125815.14742984706
15907,1997,122114.7019172045
15907,1998,187489.23930722306
15907,1999,90044.17414096897
15907,2000,0
15907,2001,0
15907,2002,0
15907,2003,0
15907,2004,0
15907,2005,0
15907,2006,0
15907,2007,0
15907,2008,0
15907,2009,0
15907,2010,0
15907,2011,0
15907,2012,0
15907,2013,0
15907,2014,0
15907,2015,0
15907,2016,0
15907,2017,0
15907,2018,0
16022,1990,0
16022,1991,250609.7313587695
16022,1992,0
16022,1993,0
16022,1994,0
16022,1995,0
16022,1996,0
16022,1997,0
16022,1998,0
16022,1999,0
16022,2000,0
16022,2001,0
16022,2002,0
16022,2003,0
16022,2004,0
16022,2005,0
16022,2006,0
16022,2007,0
16022,2008,0
16022,2009,0
16022,2010,0
16022,2011,0
16022,2012,0
16022,2013,0
16022,2014,0
16022,2015,0
16022,2016,0
16022,2017,0
16022,2018,0
16376,1990,76164.09943255609
16376,1991,39471.418801520646
16376,1992,27136.600426045443
16376,1993,8634.37286283264
16376,1994,40704.90063906817
16376,1995,27136.600426045443
16376,1996,26828.229966658564
16376,1997,3494.8652063435247
16376,1998,21174.771544606876
16376,1999,31248.20655116273
16376,2000,34229.12099194369
16376,2001,23744.525372789765
16376,2002,21997.09276955633
16376,2003,21483.14200399376
16376,2004,18913.388175687527
16376,2005,37107.24527951345
16376,2006,36387.71420765184
16376,2007,94464.15072547314
16376,2008,53964.83039270401
16376,2009,80279.10959367667
16376,2010,26931.02011974641
16376,2011,45638.82798925825
16376,2012,79970.73913428978
16376,2013,50469.96518636049
16376,2014,64757.79647124481
16376,2015,48003.00151126545
16376,2016,0
16376,2017,0
16376,2018,0
16400,1990,135729.90344389924
16400,1991,221128.90561080028
16400,1992,86307.50218989544
16400,1993,64141.05555247105
16400,1994,146784.3386681549
16400,1995,90044.17414096897
16400,1996,125815.14742984706
16400,1997,81409.80127813634
16400,1998,177621.3846068429
16400,1999,88810.69230342146
16400,2000,198590.57584515074
16400,2001,175154.42093174785
16400,2002,149251.30234324993
16400,2003,157885.67520608258
16400,2004,118414.25640456194
16400,2005,152951.7478558925
16400,2006,108546.40170418177
16400,2007,0
16400,2008,0
16400,2009,0
16400,2010,0
16400,2011,0
16400,2012,0
16400,2013,0
16400,2014,0
16400,2015,0
16400,2016,0
16400,2017,0
16400,2018,0
16527,1990,0
16527,1991,0
16527,1992,0
16527,1993,0
16527,1994,0
16527,1995,0
16527,1996,0
16527,1997,0
16527,1998,0
16527,1999,0
16527,2000,0
16527,2001,0
16527,2002,0
16527,2003,0
16527,2004,0
16527,2005,0
16527,2006,0
16527,2007,0
16527,2008,0
16527,2009,0
16527,2010,0
16527,2011,0
16527,2012,0
16527,2013,0
16527,2014,0
16527,2015,0
16527,2016,0
16527,2017,0
16527,2018,0
17247,1990,186029.0072201321
17247,1991,194623.41743828577
17247,1992,144780.83492362237
17247,1993,15380.148306962396
17247,1994,297753.3117216719
17247,1995,399648.11536539654
17247,1996,239223.1977365078
17247,1997,232507.86839944657
17247,1998,85110.2467907789
17247,1999,190243.69024376312
17247,2000,135635.26802487846
17247,2001,154762.9789268161
17247,2002,157374.9164931717
17247,2003,156916.88106480511
17247,2004,147275.42457023432
17247,2005,40939.282288775525
17247,2006,37687.60928962715
17247,2007,40386.611441388144
17247,2008,179477.96497056406
17247,2009,123124.46562411185
17247,2010,32024.62581252622
17247,2011,88768.02308566975
17247,2012,86496.77302806039
17247,2013,98004.43998668845
17247,2014,110912.71114751512
17247,2015,154520.7122540834
17247,2016,92364.1690103104
17247,2017,153687.92056625627
17247,2018,157700.46233468715
17516,1990,161083.86783728813
17516,1991,129379.48828273422
17516,1992,0
17516,1993,16035.263888117763
17516,1994,180088.34828193794
17516,1995,160352.6388811776
17516,1996,129721.17324878865
17516,1997,78428.88683735537
17516,1998,111218.94568557585
17516,1999,54787.151617776806
17516,2000,151204.31525265906
17516,2001,144420.16514614772
17516,2002,184919.4854790402
17516,2003,142364.36208365075
17516,2004,104126.42511967762
17516,2005,104126.42511967762
17516,2006,0
17516,2007,0
17516,2008,0
17516,2009,0
17516,2010,0
17516,2011,0
17516,2012,0
17516,2013,0
17516,2014,0
17516,2015,0
17516,2016,0
17516,2017,0
17516,2018,0
17788,1990,188322.51552842525
17788,1991,251011.74261897412
17788,1992,48418.50872859006
17788,1993,0
17788,1994,90615.3064658735
17788,1995,104632.70473822094
17788,1996,66206.93917991084
17788,1997,54725.77013862834
17788,1998,98712.31292127981
17788,1999,99753.30253112536
17788,2000,146446.41829915324
17788,2001,30412.038271686488
17788,2002,34511.64462564608
17788,2003,38160.78638497785
17788,2004,36284.924054564
17788,2005,163539.13362813427
17788,2006,89735.8036815821
17788,2007,79765.15882811409
17788,2008,83465.60434075665
17788,2009,100425.97960703504
17788,2010,149251.30234324993
17788,2011,166006.0973032293
17788,2012,235286.66051218947
17788,2013,185330.6460915149
17788,2014,171762.3458784922
17788,2015,163950.29424073233
17788,2016,153774.0690809653
17788,2017,181116.24981318644
17788,2018,136916.48396777475
17852,1990,42415.59482626477
17852,1991,68648.53299183164
17852,1992,71033.34555231528
17852,1993,9444.614822913805
17852,1994,44652.7761330365
17852,1995,109118.42360200248
17852,1996,35064.31547303346
17852,1997,28087.792379386014
17852,1998,61895.349487186766
17852,1999,32160.900816000052
17852,2000,59003.29108039144
17852,2001,33773.48835696313
17852,2002,96168.51285672281
17852,2003,51629.29922668395
17852,2004,58401.40981518233
17852,2005,78479.26032456741
17852,2006,0
17852,2007,23454.442261769193
17852,2008,27591.902783435784
17852,2009,0
17852,2010,0
17852,2011,458.0354282432309
17852,2012,2305.318808446972
17852,2013,0
17852,2014,30885.215367037188
17852,2015,0
17852,2016,0
17852,2017,0
17852,2018,0
18297,1990,234039.82656333686
18297,1991,218357.9805404947
18297,1992,208864.1552996358
18297,1993,115947.29272946689
18297,1994,297269.12284895236
18297,1995,242995.92199686146
18297,1996,172584.66710356498
18297,1997,100734.35006642193
18297,1998,172893.03756295185
18297,1999,119544.94808902161
18297,2000,183172.05287580675
18297,2001,201057.5395202458
18297,2002,205066.35549227524
18297,2003,204141.24411411458
18297,2004,145448.06667751953
18297,2005,221821.1504522546
18297,2006,168678.6412846234
18297,2007,211850.50559878658
18297,2008,154185.22969344002
18297,2009,140925.2999398042
18297,2010,180088.34828193794
18297,2011,197048.72354821634
18297,2012,196637.56293574162
18297,2013,153054.53800898034
18297,2014,149868.0432620237
18297,2015,136916.48396777475
18297,2016,61365.72141798913
18297,2017,219751.01390920125
18297,2018,166119.22921498623
18301,1990,169662.37930493572
18301,1991,144996.60367900957
18301,1992,16035.263888117763
18301,1993,0
18301,1994,0
18301,1995,0
18301,1996,83568.39449384449
18301,1997,80279.10959367667
18301,1998,214406.00544024704
18301,1999,93230.66888792563
18301,2000,132188.1369238837
18301,2001,125403.98681737234
18301,2002,165389.35638445555
18301,2003,161072.16995303924
18301,2004,131776.97631128563
18301,2005,151718.266018345
18301,2006,74317.28071223809
18301,2007,146784.3386681549
18301,2008,107312.91986663426
18301,2009,151718.266018345
18301,2010,146784.3386681549
18301,2011,122114.7019172045
18301,2012,273832.9679355495
18301,2013,115947.29272946689
18301,2014,135683.00213022722
18301,2015,57973.646364733446
18301,2016,124581.66559229954
18301,2017,123348.18375475201
18301,2018,71541.94657775617
18333,1990,14711.265164990833
18333,1991,17470.455443297404
18333,1992,17268.74572566528
18333,1993,3700.4455126425605
18333,1994,25903.118588497924
18333,1995,12371.120522184345
18333,1996,17855.81086972082
18333,1997,17856.18941135842
18333,1998,20055.5165505465
18333,1999,11194.612992386861
18333,2000,20039.239258402886
18333,2001,16734.570424563397
18333,2002,17902.371495956024
18333,2003,12696.666363823126
18333,2004,14827.477459575017
18333,2005,19142.85256904512
18333,2006,8574.726050901601
18333,2007,5471.0628471027485
18333,2008,22159.072645554286
18333,2009,20540.04989613529
18333,2010,21957.309932115106
18333,2011,216.46527211382312
18333,2012,595.0220900500193
18333,2013,65995.7129245449
18333,2014,20443.90031044075
18333,2015,21243.00178894448
18333,2016,15686.388522986732
18333,2017,21756.68284371206
18333,2018,22204.11910511575
18390,1990,272004.90690169384
18390,1991,288085.3573096322
18390,1992,166255.50421846003
18390,1993,157261.3539902974
18390,1994,0
18390,1995,0
18390,1996,0
18390,1997,0
18390,1998,0
18390,1999,0
18390,2000,0
18390,2001,0
18390,2002,0
18390,2003,0
18390,2004,0
18390,2005,0
18390,2006,0
18390,2007,0
18390,2008,0
18390,2009,0
18390,2010,0
18390,2011,0
18390,2012,0
18390,2013,0
18390,2014,0
18390,2015,0
18390,2016,0
18390,2017,0
18390,2018,0
18545,1990,120782.80681463161
18545,1991,331602.50841380237
18545,1992,225278.47946610354
18545,1993,115947.29272946689
18545,1994,366881.83555894776
18545,1995,289868.23182366724
18545,1996,49411.045003765714
18545,1997,223188.1723296452
18545,1998,234010.6788542814
18545,1999,144224.37865948898
18545,2000,229577.955825191
18545,2001,262114.89047884804
18545,2002,293054.7265706239
18545,2003,190264.573441705
18545,2004,154699.18045912593
18545,2005,198179.41523267602
18545,2006,126843.04896109554
18545,2007,180396.71874132482
18545,2008,96931.11440056819
18545,2009,162100.07148441105
18545,2010,224390.90428056082
18545,2011,302203.0501991424
18545,2012,219970.92769593332
18545,2013,218120.70493961204
18545,2014,220998.82922730513
18545,2015,186050.1771633765
18545,2016,191395.26512616465
18545,2017,215345.3708051301
18545,2018,186769.70823536147
18615,1990,169723.70305639415
18615,1991,165190.28794146457
18615,1992,154906.0676805068
18615,1993,90850.00230511415
18615,1994,165286.5662313677
18615,1995,55389.35369705679
18615,1996,2119.8333871514005
18615,1997,139712.16187823852
18615,1998,135457.35343695158
18615,1999,58344.62856374517
18615,2000,246696.36750950402
18615,2001,0
18615,2002,143739.84531377684
18615,2003,134647.27424972403
18615,2004,157696.6769179411
18615,2005,34882.61546836057
18615,2006,0
18615,2007,167466.8375824937
18615,2008,21637.442215657044
18615,2009,156682.18522556446
18615,2010,121254.46974330858
18615,2011,128282.1111049421
18615,2012,109779.8835417293
18615,2013,38237.93696397312
18615,2014,98678.54700380162
18615,2015,108546.40170418177
18615,2016,56740.16452718593
18615,2017,136916.48396777475
18615,2018,74008.91025285122
18859,1990,0
18859,1991,0
18859,1992,9634.642744477302
18859,1993,5068.673045260523
18859,1994,6691.1026697879515
18859,1995,7049.581637228208
18859,1996,7184.342473904947
18859,1997,6209.597657546646
18859,1998,6055.152653617862
18859,1999,5272.328467134396
18859,2000,6782.709755461268
18859,2001,6249.7230752025835
18859,2002,7032.925803446996
18859,2003,4971.00929276889
18859,2004,3866.424681392675
18859,2005,1668.6117090016849
18859,2006,2561.5915233743667
18859,2007,2153.902137989021
18859,2008,1292.3412827440734
18859,2009,0
18859,2010,0
18859,2011,0
18859,2012,0
18859,2013,0
18859,2014,0
18859,2015,0
18859,2016,0
18859,2017,0
18859,2018,0
18934,1990,206211.3352322257
18934,1991,229773.28333005088
18934,1992,82643.28311568385
18934,1993,146784.3386681549
18934,1994,212158.87605817348
18934,1995,233128.0672964813
18934,1996,125815.14742984706
18934,1997,161586.12071872514
18934,1998,187489.23930722306
18934,1999,209691.91238307842
18934,2000,186969.30474401521
18934,2001,219559.7670834586
18934,2002,282467.3407983821
18934,2003,212158.87605817348
18934,2004,156652.19336853505
18934,2005,161586.12071872514
18934,2006,154185.22969344002
18934,2007,181321.83011948547
18934,2008,151718.266018345
18934,2009,162819.60255627267
18934,2010,210925.39422062595
18934,2011,249163.33118459908
18934,2012,114713.81089191938
18934,2013,166520.04806891523
18934,2014,165286.5662313677
18934,2015,162819.60255627267
18934,2016,115947.29272946689
18934,2017,151718.266018345
18934,2018,140616.9294804173
19140,1990,82791.60710069002
19140,1991,106294.50269700575
19140,1992,103932.40263712163
19140,1993,66608.0192275661
19140,1994,129515.59294248962
19140,1995,97445.06516625409
19140,1996,84082.34525953041
19140,1997,21174.771544606876
19140,1998,66916.38968695297
19140,1999,0
19140,2000,0
19140,2001,0
19140,2002,39432.68641719468
19140,2003,55838.68266677181
19140,2004,3721.0646777530424
19140,2005,0
19140,2006,0
19140,2007,0
19140,2008,5738.691812268233
19140,2009,10799.794024036695
19140,2010,34061.18003089491
19140,2011,18283.56296387246
19140,2012,12790.923241206328
19140,2013,18060.22337486989
19140,2014,3929.2625996481434
19140,2015,0
19140,2016,0
19140,2017,39471.418801520646
19140,2018,0
19301,1990,230236.61834183725
19301,1991,231222.3408669194
19301,1992,185456.65220561603
19301,1993,9645.241911440195
19301,1994,251158.61678941088
19301,1995,14429.630157754022
19301,1996,120679.08639532166
19301,1997,200032.7779921692
19301,1998,116152.87303576594
19301,1999,157577.3047466957
19301,2000,190675.73405417972
19301,2001,217401.17386775042
19301,2002,233230.85744956916
19301,2003,230352.7331619994
19301,2004,230352.7331619994
19301,2005,220484.87846161923
19301,2006,228913.67101815285
19301,2007,220793.2489210061
19301,2008,139668.25104383656
19301,2009,216309.31298848937
19301,2010,224399.50569380217
19301,2011,296549.59177709074
19301,2012,159530.31765610483
19301,2013,228605.30055876597
19301,2014,215653.741264517
19301,2015,217606.75417404948
19301,2016,211747.71544569873
19301,2017,145242.4863712205
19301,2018,186255.75746967556
19441,1990,236828.51280912387
19441,1991,249163.33118459908
19441,1992,152951.7478558925
19441,1993,90044.17414096897
19441,1994,262731.6313976218
19441,1995,244229.403834409
19441,1996,158913.57673733108
19441,1997,104332.0054258533
19441,1998,153979.649387141
19441,1999,137224.85442716163
19441,2000,228502.51040567813
19441,2001,189956.20298231812
19441,2002,267357.188288425
19441,2003,255330.74037233667
19441,2004,137430.43473346066
19441,2005,251321.92440030724
19441,2006,242379.1810780877
19441,2007,242584.76138438671
19441,2008,188517.14083847156
19441,2009,172893.03756295185
19441,2010,209486.3320767794
19441,2011,244640.56444688374
19441,2012,249368.91149089808
19441,2013,140616.9294804173
19441,2014,177415.80430054388
19441,2015,193862.2288012597
19441,2016,169295.38220339714
19441,2017,209794.70253616627
19441,2018,182863.68241641988
20063,1990,68371.0619431018
20063,1991,150189.43839410727
20063,1992,65977.92146572754
20063,1993,2701.2734018332803
20063,1994,99273.6902271954
20063,1995,84772.89423429531
20063,1996,47662.93954272735
20063,1997,43787.42986104553
20063,1998,44991.94947498566
20063,1999,1224.2037810688325
20063,2000,45580.581781522
20063,2001,39671.54621494232
20063,2002,0
20063,2003,56435.6428903221
20063,2004,46039.37429316378
20063,2005,23677.403309134163
20063,2006,40660.675615009546
20063,2007,81366.77623121816
20063,2008,23505.923929786568
20063,2009,32351.685820838742
20063,2010,45660.45407519628
20063,2011,59742.20443247294
20063,2012,0
20063,2013,0
20063,2014,0
20063,2015,0
20063,2016,0
20063,2017,0
20063,2018,0
20283,1990,92212.75233972911
20283,1991,97991.4938613751
20283,1992,72187.59483167573
20283,1993,95714.2628452256
20283,1994,302662.9972628591
20283,1995,0
20283,1996,0
20283,1997,0
20283,1998,0
20283,1999,0
20283,2000,0
20283,2001,0
20283,2002,0
20283,2003,0
20283,2004,0
20283,2005,0
20283,2006,0
20283,2007,0
20283,2008,0
20283,2009,0
20283,2010,0
20283,2011,0
20283,2012,0
20283,2013,0
20283,2014,0
20283,2015,0
20283,2016,0
20283,2017,0
20283,2018,0
20501,1990,11406.217789390392
20501,1991,15453.58539205741
20501,1992,15453.58539205741
20501,1993,0
20501,1994,0
20501,1995,0
20501,1996,0
20501,1997,0
20501,1998,0
20501,1999,0
20501,2000,0
20501,2001,0
20501,2002,0
20501,2003,0
20501,2004,0
20501,2005,0
20501,2006,0
20501,2007,0
20501,2008,0
20501,2009,0
20501,2010,0
20501,2011,0
20501,2012,0
20501,2013,0
20501,2014,0
20501,2015,0
20501,2016,0
20501,2017,0
20501,2018,0
20592,1990,145473.56619110628
20592,1991,223218.45566373676
20592,1992,66456.77668625896
20592,1993,55161.093066272035
20592,1994,182729.63796983575
20592,1995,184633.70260147666
20592,1996,84532.14172823633
20592,1997,102085.11925691791
20592,1998,38126.71763401688
20592,1999,162303.52911821235
20592,2000,110912.71114751512
20592,2001,196989.30291491593
20592,2002,235384.78513913442
20592,2003,239389.75607407323
20592,2004,220644.37226508814
20592,2005,236550.69350209238
20592,2006,238314.69771351345
20592,2007,188722.7211447706
20592,2008,151718.266018345
20592,2009,157885.67520608258
20592,2010,152951.7478558925
20592,2011,225727.1762711962
20592,2012,240528.95832176643
20592,2013,114713.81089191938
20592,2014,182555.311957033
20592,2015,185022.27563212803
20592,2016,150484.78418079746
20592,2017,214625.8397332685
20592,2018,167753.52990646273
20692,1990,170854.7855851159
20692,1991,146949.87872859553
20692,1992,69046.00175189169
20692,1993,93744.61965361153
20692,1994,198590.57584515074
20692,1995,154185.22969344002
20692,1996,92613.92796915186
20692,1997,90350.32729254125
20692,1998,144625.74545244675
20692,1999,110602.2047668021
20692,2000,112555.21767621122
20692,2001,100559.59630148356
20692,2002,158810.78658424324
20692,2003,193245.48788248593
20692,2004,81820.96189061106
20692,2005,146578.75836185587
20692,2006,200235.218295173
20692,2007,85315.82709707793
20692,2008,111835.68660434961
20692,2009,126945.83911430673
20692,2010,178135.33537252882
20692,2011,95665.0524272805
20692,2012,44610.926458009766
20692,2013,170220.4935815578
20692,2014,154390.80999973905
20692,2015,105771.06756969985
20692,2016,13362.719906723687
20692,2017,0
20692,2018,134757.89075206657
20701,1990,268899.0405853594
20701,1991,263965.1132351693
20701,1992,178854.8664443904
20701,1993,123348.18375475201
20701,1994,0
20701,1995,0
20701,1996,0
20701,1997,0
20701,1998,0
20701,1999,0
20701,2000,0
20701,2001,0
20701,2002,0
20701,2003,0
20701,2004,0
20701,2005,0
20701,2006,0
20701,2007,0
20701,2008,0
20701,2009,0
20701,2010,0
20701,2011,0
20701,2012,0
20701,2013,0
20701,2014,0
20701,2015,0
20701,2016,0
20701,2017,0
20701,2018,0
20757,1990,43664.40381624447
20757,1991,43664.40381624447
20757,1992,45940.12066559688
20757,1993,12128.09676605308
20757,1994,30991.964119694625
20757,1995,14542.057035592177
20757,1996,9781.138373153077
20757,1997,14003.392230276124
20757,1998,11979.708428942613
20757,1999,42451.17774377614
20757,2000,21414.859710053017
20757,2001,45887.95762270583
20757,2002,70444.71324577896
20757,2003,75058.37919614372
20757,2004,84880.02152871368
20757,2005,126552.16050275239
20757,2006,116732.03233685617
20757,2007,94095.61863756756
20757,2008,33938.15398609386
20757,2009,30921.93390958469
20757,2010,32431.17957287542
20757,2011,0
20757,2012,0
20757,2013,0
20757,2014,0
20757,2015,0
20757,2016,0
20757,2017,0
20757,2018,0
21071,1990,281089.9071321312
21071,1991,419511.2418944228
21071,1992,141317.17858570954
21071,1993,60440.61003982849
21071,1994,331806.6143002829
21071,1995,326872.68695009284
21071,1996,0
21071,1997,0
21071,1998,0
21071,1999,0
21071,2000,0
21071,2001,0
21071,2002,0
21071,2003,0
21071,2004,0
21071,2005,0
21071,2006,0
21071,2007,0
21071,2008,0
21071,2009,0
21071,2010,0
21071,2011,0
21071,2012,0
21071,2013,0
21071,2014,0
21071,2015,0
21071,2016,0
21071,2017,0
21071,2018,0
21242,1990,0
21242,1991,0
21242,1992,0
21242,1993,0
21242,1994,0
21242,1995,0
21242,1996,0
21242,1997,0
21242,1998,0
21242,1999,0
21242,2000,0
21242,2001,0
21242,2002,0
21242,2003,0
21242,2004,0
21242,2005,0
21242,2006,0
21242,2007,0
21242,2008,0
21242,2009,0
21242,2010,0
21242,2011,0
21242,2012,0
21242,2013,0
21242,2014,0
21242,2015,0
21242,2016,0
21242,2017,0
21242,2018,0
21280,1990,7045.796220482177
21280,1991,18395.611300073022
21280,1992,48816.734571925306
21280,1993,16080.4504080617
21280,1994,50955.495042930204
21280,1995,40167.057269131605
21280,1996,99102.2108478478
21280,1997,0
21280,1998,25570.49023217456
21280,1999,0
21280,2000,25824.113155268726
21280,2001,61674.091877376006
21280,2002,56740.16452718593
21280,2003,55506.68268963841
21280,2004,29603.564101140484
21280,2005,45638.82798925825
21280,2006,39471.418801520646
21280,2007,62907.57371492353
21280,2008,30837.045938688003
21280,2009,60440.61003982849
21280,2010,62907.57371492353
21280,2011,66988.62774135816
21280,2012,28880.080107796228
21280,2013,31709.300596212735
21280,2014,49267.95625007502
21280,2015,51389.68234553777
21280,2016,10565.855268071233
21280,2017,39197.61203619308
21280,2018,36086.75654066311
21388,1990,9483.150365617823
21388,1991,7418.205521592229
21388,1992,634.5494119752922
21388,1993,2488.457271515423
21388,1994,0
21388,1995,0
21388,1996,0
21388,1997,0
21388,1998,0
21388,1999,0
21388,2000,0
21388,2001,0
21388,2002,0
21388,2003,0
21388,2004,0
21388,2005,0
21388,2006,0
21388,2007,0
21388,2008,0
21388,2009,0
21388,2010,0
21388,2011,0
21388,2012,0
21388,2013,0
21388,2014,0
21388,2015,0
21388,2016,0
21388,2017,0
21388,2018,0
21391,1990,110628.04780705417
21391,1991,202686.35514285447
21391,1992,59134.266500445505
21391,1993,37611.900954336495
21391,1994,43380.876100696325
21391,1995,90955.99397449639
21391,1996,43671.59610809894
21391,1997,90895.4273063132
21391,1998,0
21391,1999,0
21391,2000,0
21391,2001,0
21391,2002,0
21391,2003,0
21391,2004,0
21391,2005,0
21391,2006,0
21391,2007,0
21391,2008,0
21391,2009,0
21391,2010,0
21391,2011,0
21391,2012,0
21391,2013,0
21391,2014,0
21391,2015,0
21391,2016,0
21391,2017,0
21391,2018,0
21704,1990,17945.146705321848
21704,1991,14726.406831974953
21704,1992,17268.74572566528
21704,1993,11101.336537927682
21704,1994,16035.263888117763
21704,1995,20723.94544247894
21704,1996,21645.1266117514
21704,1997,17819.319452131203
21704,1998,22261.657439828094
21704,1999,18394.475675036876
21704,2000,8947.968143688378
21704,2001,10647.6202701802
21704,2002,11190.449033879884
21704,2003,10886.10152616689
21704,2004,14442.122033151603
21704,2005,21706.715342491774
21704,2006,22147.3378536786
21704,2007,9848.140249915523
21704,2008,7411.088938015949
21704,2009,21553.405963599133
21704,2010,8291.198335353449
21704,2011,2263.679224117291
21704,2012,1564.8912896917332
21704,2013,1447.921911709001
21704,2014,3324.3530009681886
21704,2015,6901.193300117742
21704,2016,17101.377308894258
21704,2017,3188.077997617707
21704,2018,2510.1098553569896
21859,1990,154842.4726788528
21859,1991,160463.81657150068
21859,1992,28370.082263592965
21859,1993,141850.4113179648
21859,1994,201057.5395202458
21859,1995,190785.00484078907
21859,1996,91304.25231673471
21859,1997,45330.45752987137
21859,1998,122628.65268289042
21859,1999,135169.05136454132
21859,2000,167136.78898768898
21859,2001,0
21859,2002,0
21859,2003,0
21859,2004,0
21859,2005,0
21859,2006,0
21859,2007,0
21859,2008,0
21859,2009,0
21859,2010,0
21859,2011,0
21859,2012,0
21859,2013,0
21859,2014,0
21859,2015,0
21859,2016,0
21859,2017,0
21859,2018,0
21912,1990,130619.59081430903
21912,1991,120944.06556877728
21912,1992,14899.400377996291
21912,1993,39860.43851134632
21912,1994,108474.90275234035
21912,1995,117294.9238094455
21912,1996,0
21912,1997,95301.65241805809
21912,1998,76475.87392794625
21912,1999,90044.17414096897
21912,2000,90044.17414096897
21912,2001,103612.4743539917
21912,2002,164053.08439382017
21912,2003,109779.8835417293
21912,2004,69074.98290266113
21912,2005,122114.7019172045
21912,2006,107312.91986663426
21912,2007,148017.82050570243
21912,2008,81409.80127813634
21912,2009,107312.91986663426
21912,2010,136002.45345084692
21912,2011,165286.5662313677
21912,2012,150484.78418079746
21912,2013,61674.091877376006
21912,2014,145550.85683060737
21912,2015,117180.77456701442
21912,2016,88810.69230342146
21912,2017,94978.10149115906
21912,2018,66608.0192275661
21920,1990,142816.20362367496
21920,1991,392208.54495159246
21920,1992,133133.1075446511
21920,1993,182667.14452444954
21920,1994,373645.2737576863
21920,1995,261920.55664574055
21920,1996,0
21920,1997,127530.69073585673
21920,1998,0
21920,1999,0
21920,2000,0
21920,2001,0
21920,2002,0
21920,2003,0
21920,2004,0
21920,2005,0
21920,2006,0
21920,2007,0
21920,2008,0
21920,2009,0
21920,2010,0
21920,2011,0
21920,2012,0
21920,2013,1989.9935921334877
21920,2014,0
21920,2015,0
21920,2016,0
21920,2017,0
21920,2018,0
22075,1990,79842.01035918236
22075,1991,240960.7040305833
