date_ghcn,LEA1,LEA4,LEA5,LEC1,LEC2,LEC3,LWC1,LWC2,LWCB1,LWCB2,LWPH2,LWPH3,LWPH4a,LWPH4b,LWPH4c,LWPH6,LWPH7,LWPH8
2003-05-26,NA,592.9276,592.8304,592.6401,592.0095,592.6725,593.2669,593.0413,NA,NA,NA,593.0635,NA,593.0354,592.8812,593.0971,NA,NA
2003-05-27,NA,592.9241,592.8319,592.6422,592.0108,592.6784,593.2712,593.0429,NA,NA,NA,593.063,NA,593.035,592.8829,593.1005,NA,NA
2003-05-28,NA,592.9224,592.8318,592.644,592.0052,592.6811,593.2747,593.0439,NA,NA,NA,593.0632,NA,593.0359,592.8832,593.1034,NA,NA
2003-05-29,NA,592.9209,592.8259,592.6455,591.9897,592.6836,593.2771,593.0405,NA,NA,NA,593.0625,NA,593.0336,592.8782,593.1042,NA,NA
2003-05-30,NA,592.9206,592.8273,592.6469,591.9874,592.6866,593.2785,593.043,NA,NA,NA,593.0616,NA,593.0334,592.8808,593.1041,NA,NA
2003-05-31,NA,592.9177,592.8201,592.6469,591.9767,592.6879,593.2792,593.0375,NA,NA,NA,593.0578,NA,593.0287,592.8735,593.1011,NA,NA
2003-06-01,NA,592.9175,592.7361,592.6484,591.9017,592.6904,593.2794,592.9565,NA,NA,NA,593.0562,NA,593.0298,592.7847,593.0998,NA,NA
2003-06-02,NA,592.9252,592.6002,592.6495,591.7083,592.6928,593.2797,592.8403,NA,NA,NA,593.0585,NA,593.0345,592.6506,593.1005,NA,NA
2003-06-03,NA,592.935,592.6934,592.6506,591.8123,592.6943,593.2803,592.9274,NA,NA,NA,593.0701,NA,593.0457,592.7489,593.1098,NA,NA
2003-06-04,NA,592.9308,592.7957,592.6518,591.9517,592.6962,593.2818,593.0148,NA,NA,NA,593.068,NA,593.0461,592.8498,593.1097,NA,NA
2003-06-05,NA,592.9301,592.8203,592.6528,591.9834,592.6986,593.2828,593.0357,NA,NA,NA,593.0673,NA,593.043,592.874,593.1093,NA,NA
2003-06-06,NA,592.9303,592.8331,592.6539,592,592.7004,593.2841,593.0458,NA,NA,NA,593.0667,NA,593.0409,592.8857,593.1092,NA,NA
2003-06-07,NA,592.9294,592.7255,592.655,591.8993,592.7025,593.2852,592.9435,NA,NA,NA,593.0653,NA,593.04,592.773,593.1082,NA,NA
2003-06-08,NA,592.9297,592.6482,592.6559,591.7883,592.7039,593.2861,592.8789,NA,NA,NA,593.0647,NA,593.0393,592.6983,593.1072,NA,NA
2003-06-09,NA,592.9276,592.6167,592.6555,591.7512,592.7045,593.2866,592.8513,NA,NA,NA,593.062,NA,593.0359,592.6664,593.1047,NA,NA
2003-06-10,NA,592.9259,592.571,592.6556,591.6737,592.7067,593.2871,592.8142,NA,NA,NA,593.0599,NA,593.0301,592.6219,593.1037,NA,NA
2003-06-11,NA,592.9238,592.519,592.6553,591.569,592.7053,593.2883,592.7754,NA,NA,NA,593.0572,NA,593.0263,592.5739,593.1013,NA,NA
2003-06-12,NA,592.922,592.5127,592.655,591.5639,592.7058,593.2886,592.7695,NA,NA,NA,593.0552,NA,593.0239,592.5677,593.0992,NA,NA
2003-06-13,NA,592.9197,592.5316,592.6537,591.6504,592.7077,593.2891,592.7756,NA,NA,NA,593.0528,NA,593.0216,592.582,593.0971,NA,NA
2003-06-14,NA,592.9185,592.6549,592.6524,591.7496,592.7072,593.2891,592.8939,NA,NA,NA,593.0517,NA,593.0206,592.7121,593.0956,NA,NA
2003-06-15,NA,592.9168,592.6971,592.6495,591.7459,592.7053,593.289,592.9402,NA,NA,NA,593.0501,NA,593.0206,592.7586,593.0943,NA,NA
2003-06-16,NA,592.9143,592.7113,592.6474,591.7644,592.7044,593.2887,592.9515,NA,NA,NA,593.0474,NA,593.0196,592.7724,593.0918,NA,NA
2003-06-17,NA,592.9115,592.7239,592.6453,591.7877,592.7032,593.2884,592.9607,NA,NA,NA,593.0444,NA,593.0138,592.7846,593.089,NA,NA
2003-06-18,NA,592.9094,592.6321,592.6431,591.8283,592.7019,593.2882,592.8779,NA,NA,NA,593.0426,NA,593.0107,592.6981,593.0872,NA,NA
2003-06-19,NA,592.9179,592.332,592.6555,591.5792,592.7002,593.2881,592.6289,NA,NA,NA,593.0471,NA,593.0165,592.4163,593.0895,NA,NA
2003-06-20,NA,592.9491,592.6624,592.6597,591.7961,592.6987,593.2926,592.9045,NA,NA,NA,593.0719,NA,593.046,592.7259,593.1078,NA,NA
2003-06-21,NA,592.954,592.7532,592.6613,591.8946,592.7019,593.3101,592.978,NA,NA,NA,593.0878,NA,593.058,592.8105,593.1251,NA,NA
2003-06-22,NA,592.9484,592.7723,592.6649,591.9314,592.7071,593.3198,592.9928,NA,NA,NA,593.0893,NA,593.0566,592.8284,593.1326,NA,NA
2003-06-23,NA,592.9454,592.7977,592.6676,591.9581,592.7106,593.324,593.0134,NA,NA,NA,593.0893,NA,593.0598,592.8517,593.1352,NA,NA
2003-06-24,NA,592.9423,592.8062,592.6681,591.9653,592.7125,593.3258,593.021,NA,NA,NA,593.0871,NA,593.0576,592.8602,593.1343,NA,NA
2003-06-25,NA,592.939,592.8104,592.6684,591.9657,592.7139,593.3264,593.0253,NA,NA,NA,593.0834,NA,593.0541,592.865,593.1309,NA,NA
2003-06-26,NA,592.937,592.8083,592.6677,591.962,592.7131,593.3265,593.0234,NA,NA,NA,593.0805,NA,593.0522,592.8626,593.1279,NA,NA
2003-06-27,NA,592.9343,592.8099,592.6672,591.9647,592.7132,593.3259,593.0254,NA,NA,NA,593.0765,NA,593.0488,592.8646,593.1242,NA,NA
2003-06-28,NA,592.9311,592.4366,592.667,591.7443,592.7137,593.3254,592.7157,NA,NA,NA,593.0726,NA,593.0446,592.5174,593.1207,NA,NA
2003-06-29,NA,592.9273,592.2626,592.6659,591.5547,592.7126,593.3239,592.5716,NA,NA,NA,593.0679,NA,593.0348,592.3525,593.1161,NA,NA
2003-06-30,NA,592.9273,592.6246,592.6638,591.7049,592.7105,593.322,592.8801,NA,NA,NA,593.0673,NA,593.0392,592.693,593.1137,NA,NA
2003-07-01,NA,592.9241,592.2849,592.6629,591.5109,592.7098,593.3206,592.5912,NA,NA,NA,593.0636,NA,593.035,592.3703,593.1115,NA,NA
2003-07-02,NA,592.9204,592.1401,592.6611,591.3462,592.7092,593.3192,592.4515,NA,NA,NA,593.0597,NA,593.0328,592.2178,593.1078,NA,NA
2003-07-03,NA,592.916,592.0242,592.6585,591.1867,592.7078,593.3179,592.3609,NA,NA,NA,593.056,NA,593.0282,592.1118,593.1043,NA,NA
2003-07-04,NA,592.9241,591.7873,592.6556,590.9941,592.7045,593.3289,592.1398,NA,NA,NA,593.0513,NA,593.0185,591.893,593.0997,NA,NA
2003-07-05,NA,592.9239,591.8947,592.652,591.0596,592.701,593.3298,592.2182,NA,NA,NA,593.0469,NA,593.0156,591.9924,593.0954,NA,NA
2003-07-06,NA,592.9199,592.306,592.6485,591.3319,592.698,593.3271,592.555,NA,NA,NA,593.0428,NA,593.0107,592.3747,593.0917,NA,NA
2003-07-07,NA,592.9159,592.3577,592.6449,591.4346,592.6948,593.3242,592.585,NA,NA,NA,593.0387,NA,593.0058,592.4151,593.0877,NA,NA
2003-07-08,NA,592.9123,592.3905,592.6406,591.4767,592.6912,593.3208,592.6088,NA,NA,NA,593.03510000000006,NA,593.0045,592.4449,593.0838,NA,NA
2003-07-09,NA,592.9089,592.3155,592.6371,591.4436,592.688,593.3175,592.5453,NA,NA,NA,593.0318,NA,592.9994,592.3763,593.0805,NA,NA
2003-07-10,NA,592.9051,591.8333,592.6333,591.0897,592.6843,593.3141,592.1437,NA,NA,NA,593.0279,NA,592.9967,591.9246,593.077,NA,NA
2003-07-11,NA,592.9014,591.7982,592.6296,591.0604,592.681,593.3107,592.1205,NA,NA,NA,593.0245,NA,592.9919,591.8996,593.0732,NA,NA
2003-07-12,NA,592.8979,591.8643,592.6262,591.1904,592.6794,593.3076,592.1732,NA,NA,NA,593.0208,NA,592.9953,591.9639,593.0697,NA,NA
2003-07-13,NA,592.8951,591.8442,592.6228,591.1481,592.6766,593.3041,592.1583,NA,NA,NA,593.0179,NA,592.988,591.9488,593.0666,NA,NA
2003-07-14,NA,592.8924,591.8237,592.6199,591.111,592.6736,593.301,592.1407,NA,NA,NA,593.0153,NA,592.9861,591.9297,593.0638,NA,NA
2003-07-15,NA,592.8888,591.8515,592.6164,591.2176,592.6705,593.2973,592.1522,NA,NA,NA,593.012,NA,592.9856,591.9522,593.0609,NA,NA
2003-07-16,NA,592.8853,591.8592,592.6123,591.2503,592.6672,593.2937,592.1541,NA,NA,NA,593.0083,NA,592.9833,591.9581,593.0571,NA,NA
2003-07-17,NA,592.8823,591.8424,592.6087,591.2161,592.6637,593.2894,592.1416,NA,NA,NA,593.0056,NA,592.9802,591.9432,593.0542,NA,NA
2003-07-18,NA,592.879,592.2469,592.6052,591.4409,592.6604,593.2858,592.4789,NA,NA,NA,593.0022,NA,592.9769,592.3195,593.0507,NA,NA
2003-07-19,NA,592.8757,592.2089,592.6016,591.3743,592.6572,593.2824,592.446,NA,NA,NA,592.9989,NA,592.9699,592.2801,593.0475,NA,NA
2003-07-20,NA,592.8734,591.6807,592.598,590.8925,592.6542,593.2787,592.0085,NA,NA,NA,592.9963,NA,592.9663,591.7819,593.0448,NA,NA
2003-07-21,NA,592.8716,591.5686,592.595,590.8186,592.6509,593.2752,591.906,NA,NA,NA,592.9944,NA,592.9653,591.6699,593.0427,NA,NA
2003-07-22,NA,592.8698,591.6102,592.5918,590.8836,592.6479,593.2716,591.9425,NA,NA,NA,592.9921,NA,592.963,591.7141,593.0398,NA,NA
2003-07-23,NA,592.8698,591.5798,592.5887,590.9298,592.6445,593.2679,591.9003,NA,NA,NA,592.9919,NA,592.9617,591.6762,593.039,NA,NA
2003-07-24,NA,592.8665,591.6599,592.5854,590.9512,592.6419,593.2641,591.9624,NA,NA,NA,592.9887,NA,592.9595,591.7476,593.0361,NA,NA
2003-07-25,NA,592.8636,591.7719,592.5828,591.0372,592.6397,593.2604,592.0581,NA,NA,NA,592.9858,NA,592.9557,591.8565,593.0331,NA,NA
2003-07-26,NA,592.8602,591.56,592.5796,590.8618,592.6361,593.2567,591.8833,NA,NA,NA,592.9822,NA,592.9517,591.6589,593.0295,NA,NA
2003-07-27,NA,592.8567,591.5083,592.5764,590.7832,592.6333,593.2532,591.8414,NA,NA,NA,592.9791,NA,592.9485,591.6105,593.026,NA,NA
2003-07-28,NA,592.8531,591.4266,592.573,590.6728,592.6299,593.2499,591.7699,NA,NA,NA,592.9754,NA,592.9455,591.53,593.0224,NA,NA
2003-07-29,NA,592.8508,591.5405,592.5697,590.7416,592.6271,593.2462,591.8653,NA,NA,NA,592.9729,NA,592.9426,591.6381,593.0193,NA,NA
2003-07-30,NA,592.8487,591.7611,592.5664,590.9309,592.6247,593.2426,592.0404,NA,NA,NA,592.9704,NA,592.9414,591.8402,593.017,NA,NA
2003-07-31,NA,592.8461,591.8745,592.5626,591.0441,592.6221,593.239,592.1354,NA,NA,NA,592.9681,NA,592.9385,591.9494,593.0143,NA,NA
2003-08-01,NA,592.8449,591.5633,592.5593,590.8276,592.6199,593.2355,591.8811,NA,NA,NA,592.967,NA,592.9416,591.6632,593.0118,NA,NA
2003-08-02,NA,592.8427,591.5549,592.5561,590.7531,592.6167,593.2318,591.8749,NA,NA,NA,592.966,NA,592.9362,591.6532,593.0095,NA,NA
2003-08-03,NA,592.84,591.4076,592.5527,590.6324,592.6137,593.2278,591.7502,NA,NA,NA,592.9663,NA,592.9316,591.5137,593.0072,NA,NA
2003-08-04,NA,592.8371,591.4417,592.5489,590.6556,592.6117,593.224,591.7868,NA,NA,NA,592.962,NA,592.9297,591.5525,593.0044,NA,NA
2003-08-05,NA,592.835,591.5656,592.545,590.738,592.6084,593.2204,591.885,NA,NA,NA,592.9594,NA,592.9265,591.6639,593.0021,NA,NA
2003-08-06,NA,592.8323,591.7938,592.5426,590.8962,592.6055,593.2167,592.0973,NA,NA,NA,592.9589,NA,592.9243,591.8753,592.9992,NA,NA
2003-08-07,NA,592.8292,591.4166,592.5398,590.6349,592.6024,593.213,591.7903,NA,NA,NA,592.9552,NA,592.9193,591.5202,592.9958,NA,NA
2003-08-08,NA,592.8264,591.6006,592.5361,590.7623,592.5998,593.2092,591.9479,NA,NA,NA,592.9511,NA,592.9176,591.6978,592.9928,NA,NA
2003-08-09,NA,592.8237,591.957,592.5326,591.0638,592.5967,593.2055,592.251,NA,NA,NA,592.9491,NA,592.9149,592.041,592.9911,NA,NA
2003-08-10,NA,592.8206,591.6071,592.5291,590.85,592.5936,593.202,591.9582,NA,NA,NA,592.9481,NA,592.9124,591.7161,592.9899,NA,NA
2003-08-11,NA,592.8173,591.5307,592.5253,590.7958,592.5909,593.1984,591.8917,NA,NA,NA,592.9445,NA,592.9093,591.6426,592.9868,NA,NA
2003-08-12,NA,592.8146,591.5151,592.5222,590.8044,592.5878,593.1951,591.8749,NA,NA,NA,592.9415,NA,592.9049,591.6244,592.9823,NA,NA
2003-08-13,NA,592.8124,591.5068,592.5188,590.787,592.5849,593.1912,591.8679,NA,NA,NA,592.9406,NA,592.9154,591.6296,592.9926,NA,NA
2003-08-14,NA,592.8097,591.5296,592.5155,590.8786,592.5823,593.1876,591.8784,NA,NA,NA,592.9374,NA,592.9009,591.6329,592.9748,NA,NA
2003-08-15,NA,592.8073,591.5633,592.5122,590.9613,592.5794,593.1842,591.9014,NA,NA,NA,592.9356,NA,592.8961,591.6632,592.9729,NA,NA
2003-08-16,NA,592.8047,591.5742,592.509,590.9729,592.5766,593.1805,591.9111,NA,NA,NA,592.9333,NA,592.8944,591.6754,592.9714,NA,NA
2003-08-17,NA,592.8023,591.5783,592.506,590.9767,592.5742,593.1771,591.915,NA,NA,NA,592.9293,NA,592.8988,591.6851,592.9725,NA,NA
2003-08-18,NA,592.7991,591.9269,592.5026,591.1819,592.5713,593.1736,592.2049,NA,NA,NA,592.9262,NA,592.8998,592.0128,592.9721,NA,NA
2003-08-19,NA,592.7975,592.1164,592.4999,591.3059,592.569,593.1704,592.3535,NA,NA,NA,592.9233,NA,592.894,592.1798,592.968,NA,NA
2003-08-20,NA,592.7973,592.089,592.4967,591.2401,592.5672,593.1665,592.3304,NA,NA,NA,592.9232,NA,592.8919,592.152,592.9667,NA,NA
2003-08-21,NA,592.7949,592.0105,592.4936,591.2367,592.5637,593.163,592.2644,NA,NA,NA,592.9219,NA,592.8909,592.0814,592.9669,NA,NA
2003-08-22,NA,592.7916,591.5472,592.4907,590.9275,592.5603,593.1596,591.8749,NA,NA,NA,592.9209,NA,592.8866,591.6441,592.963,NA,NA
2003-08-23,NA,592.7892,591.4629,592.4877,590.8848,592.5576,593.1559,591.7997,NA,NA,NA,592.9195,NA,592.8853,591.5639,592.9616,NA,NA
2003-08-24,NA,592.7867,591.4474,592.4847,590.9019,592.5544,593.1521,591.7834,NA,NA,NA,592.9173,NA,592.883,591.5478,592.9589,NA,NA
2003-08-25,NA,592.7839,591.4329,592.4818,590.9093,592.5521,593.1486,591.7632,NA,NA,NA,592.9143,NA,592.8811,591.5288,592.9562,NA,NA
2003-08-26,NA,592.7815,591.2532,592.4792,590.7977,592.5502,593.1448,591.5515,NA,NA,NA,592.9106,NA,592.8816,591.3313,592.9542,NA,NA
2003-08-27,NA,592.7797,591.0155,592.4767,590.6051,592.5474,593.1416,591.3108,NA,NA,NA,592.9068,NA,592.8799,591.0829,592.9502,NA,NA
2003-08-28,NA,592.7774,591.2762,592.4742,590.6932,592.5454,593.1458,591.6123,NA,NA,NA,592.9031,NA,592.8785,591.3671,592.9482,NA,NA
2003-08-29,NA,592.7758,591.8179,592.4715,590.9704,592.5429,593.1474,592.0926,NA,NA,NA,592.9024,NA,592.8766,591.8904,592.9475,NA,NA
2003-08-30,NA,592.7779,591.9963,592.4686,591.2272,592.542,593.1423,592.2315,NA,NA,NA,592.9044,NA,592.8729,592.0516,592.9451,NA,NA
2003-08-31,NA,592.7841,592.1521,592.4663,591.3579,592.5418,593.1382,592.3763,NA,NA,NA,592.9099,NA,592.8766,592.2098,592.9485,NA,NA
2003-09-01,NA,592.7879,592.2725,592.4639,591.4939,592.5402,593.134,592.4823,NA,NA,NA,592.9153,NA,592.8817,592.3307,592.9532,NA,NA
2003-09-02,NA,592.7804,592.3044,592.4616,591.5151,592.5361,593.1298,592.5116,NA,NA,NA,592.9096,NA,592.8751,592.3624,592.9487,NA,NA
2003-09-03,NA,592.7746,592.2819,592.4593,591.4202,592.5336,593.1258,592.5012,NA,NA,NA,592.9032,NA,592.8683,592.345,592.9437,NA,NA
2003-09-04,NA,592.7714,592.2398,592.4568,591.3809,592.5323,593.1221,592.4652,NA,NA,NA,592.8997,NA,592.863,592.303,592.9383,NA,NA
2003-09-05,NA,592.769,592.2584,592.4542,591.3883,592.5304,593.1183,592.4778,NA,NA,NA,592.8915,NA,592.8335,592.2929,592.9098,NA,NA
2003-09-06,NA,592.7663,592.2782,592.4523,591.4285,592.5289,593.1143,592.4902,NA,NA,NA,592.8978,NA,592.8422,592.3216,592.9276,NA,NA
2003-09-07,NA,592.7633,592.1772,592.4501,591.3527,592.5055,593.1106,592.3901,NA,NA,NA,592.8671,NA,592.8539,592.2264,592.9112,NA,NA
2003-09-08,NA,592.7611,592.1001,592.4479,591.3008,592.4975,593.1072,592.3147,NA,NA,NA,592.8588,NA,592.8516,592.1449,592.9032,NA,NA
2003-09-09,NA,592.7604,592.1058,592.4463,591.3149,592.4955,593.1035,592.3189,NA,NA,NA,592.8566,NA,592.8554,592.1502,592.901,NA,NA
2003-09-10,NA,593.1283,592.152,592.4462,591.3625,592.4947,593.0995,592.3606,NA,NA,NA,593.0612,NA,593.2033,592.1959,593.0883,NA,NA
2003-09-11,NA,593.3311,592.2027,592.4611,591.3687,592.5074,593.1008,592.4165,NA,NA,NA,593.2954,NA,593.4191,592.2526,593.3217,NA,NA
2003-09-12,NA,593.4238,592.254,592.4859,591.4451,592.5308,593.113,592.4612,NA,NA,NA,593.4188,NA,593.5187,592.3029,593.4435,NA,NA
2003-09-13,NA,593.4935,592.3464,592.5148,591.5412,592.5583,593.1246,592.5461,NA,NA,NA,593.4904,NA,593.5864,592.3965,593.5185,NA,NA
2003-09-14,NA,593.5829,592.4211,592.5449,591.6119,592.5876,593.1379,592.6154,NA,NA,NA,593.5693,NA,593.6671,592.472,593.5927,NA,NA
2003-09-15,NA,593.6964,592.45,592.5762,591.6393,592.6181,593.1517,592.6427,NA,NA,NA,593.6675,NA,593.7625,592.4999,593.6804,NA,NA
2003-09-16,NA,593.7881,592.4749,592.6103,591.6604,592.6507,593.1669,592.6663,NA,NA,NA,593.7414,NA,593.8407,592.524,593.7488,NA,NA
2003-09-17,NA,593.8541,592.4886,592.6465,591.6728,592.6857,593.1834,592.6806,NA,NA,NA,593.8236,NA,593.9096,592.5374,593.8265,NA,NA
2003-09-18,NA,593.8109,592.4967,592.6844,591.6794,592.7227,593.2007,592.6883,NA,NA,NA,593.8165,NA,593.8785,592.5455,593.838,NA,NA
2003-09-19,NA,593.7477,592.504,592.7207,591.6856,592.7592,593.2203,592.696,NA,NA,NA,593.7833,NA,593.8293,592.5538,593.817,NA,NA
2003-09-20,NA,593.6973,592.5155,592.7551,591.6956,592.7941,593.2387,592.7077,NA,NA,NA,593.7491,NA,593.7876,592.5651,593.7951,NA,NA
2003-09-21,NA,593.6489,592.523,592.7843,591.7024,592.8253,593.2567,592.715,NA,NA,NA,593.7116,NA,593.7424,592.5724,593.7656,NA,NA
2003-09-22,NA,593.6009,592.5215,592.8076,591.6987,592.8501,593.2736,592.7152,NA,NA,NA,593.6713,NA,593.6965,592.5712,593.7313,NA,NA
2003-09-23,NA,593.557,592.5223,592.8224,591.6991,592.8635,593.2879,592.7173,NA,NA,NA,593.6311,NA,593.6552,592.5646,593.695,NA,NA
2003-09-24,NA,593.5196,592.5376,592.8352,591.713,592.8815,593.3005,592.7308,NA,NA,NA,593.5968,NA,593.62,592.5806,593.6639,NA,NA
2003-09-25,NA,593.4767,592.5296,592.8416,591.6833,592.8887,593.3108,592.7277,NA,NA,NA,593.5582,NA,593.5768,592.5747,593.6272,NA,NA
2003-09-26,NA,593.4356,592.5163,592.846,591.631,592.8939,593.3188,592.722,NA,NA,NA,593.5218,NA,593.5336,592.5636,593.5933,NA,NA
2003-09-27,NA,593.3893,592.5274,592.8455,591.6625,592.8952,593.3251,592.73,NA,NA,NA,593.4805,NA,593.4883,592.5739,593.5553,NA,NA
2003-09-28,NA,593.3394,592.5113,592.8409,591.6124,592.8921,593.3285,592.72,NA,NA,NA,593.4336,NA,593.4364,592.5599,593.5124,NA,NA
2003-09-29,NA,593.3042,592.5027,592.835,591.5977,592.8873,593.3306,592.7134,NA,NA,NA,593.3978,NA,593.398,592.5515,593.4775,NA,NA
2003-09-30,NA,593.2833,592.5259,592.8278,591.665,592.8813,593.3317,592.7273,NA,NA,NA,593.3765,NA,593.3769,592.5712,593.4537,NA,NA
2003-10-01,NA,593.2674,592.5405,592.8192,591.6989,592.8734,593.3313,592.7373,NA,NA,NA,593.3603,NA,593.3628,592.5841,593.4349,NA,NA
2003-10-02,NA,593.2546,592.5492,592.8124,591.7138,592.8672,593.3304,592.7434,NA,NA,NA,593.3465,NA,593.3493,592.5913,593.4193,NA,NA
2003-10-03,NA,593.244,592.5539,592.8066,591.721,592.8614,593.3292,592.7468,NA,NA,NA,593.3347,NA,593.339,592.5955,593.4058,NA,NA
2003-10-04,NA,593.233,592.3809,592.7991,591.6716,592.854,593.3274,592.5322,NA,NA,NA,593.3217,NA,593.3274,592.3987,593.3926,NA,NA
2003-10-05,NA,593.222,592.1882,592.7908,591.574,592.8462,593.3248,592.3239,NA,NA,NA,593.3116,NA,593.3157,592.1922,593.3794,NA,NA
2003-10-06,NA,593.2106,592.1,592.7836,591.5334,592.839,593.322,592.2257,NA,NA,NA,593.3004,NA,593.3051,592.0964,593.3669,NA,NA
2003-10-07,NA,593.1988,592.375,592.7762,591.5446,592.8319,593.3197,592.5767,NA,NA,NA,593.2896,NA,593.2954,592.4136,593.3547,NA,NA
2003-10-08,NA,593.1863,592.4668,592.7689,591.545,592.8255,593.3177,592.6803,NA,NA,NA,593.2779,NA,593.2872,592.5134,593.3426,NA,NA
2003-10-09,NA,593.1875,592.42,592.7617,591.5687,592.8185,593.3107,592.6152,NA,NA,NA,593.277,NA,593.2847,592.4567,593.3369,NA,NA
2003-10-10,NA,593.1729,592.5097,592.8061,591.6826,592.8109,593.3082,592.7257,NA,NA,NA,593.2678,NA,593.2731,592.5715,593.3287,NA,NA
2003-10-11,NA,593.159,592.5214,592.8024,591.7038,592.8039,593.3058,592.7426,NA,NA,NA,593.2574,NA,593.2623,592.59,593.3186,NA,NA
2003-10-12,NA,593.1449,592.5229,592.7944,591.7068,592.796,593.3017,592.7436,NA,NA,NA,593.2456,NA,593.2489,592.5918,593.3072,NA,NA
2003-10-13,NA,593.1331,592.5319,592.7892,591.7164,592.7905,593.2994,592.7524,NA,NA,NA,593.2343,NA,593.2378,592.6005,593.2966,NA,NA
2003-10-14,NA,593.122,592.527,592.7827,591.7076,592.7846,593.2965,592.7489,NA,NA,NA,593.224,NA,593.227,592.5957,593.2863,NA,NA
2003-10-15,NA,593.1107,592.5289,592.7754,591.7115,592.7776,593.2924,592.7509,NA,NA,NA,593.2127,NA,593.2157,592.59760000000006,593.2755,NA,NA
2003-10-16,NA,593.0999,592.5406,592.7698,591.7257,592.7716,593.2892,592.7603,NA,NA,NA,593.2022,NA,593.2055,592.6088,593.2655,NA,NA
2003-10-17,NA,593.0895,592.5374,592.7642,591.7257,592.7696,593.2854,592.7605,NA,NA,NA,593.1962,NA,593.1991,592.6132,593.2594,NA,NA
2003-10-18,NA,593.0805,592.5337,592.7583,591.7024,592.7656,593.2813,592.7606,NA,NA,NA,593.1877,NA,593.1909,592.6114,593.2509,NA,NA
2003-10-19,NA,593.071,592.5214,592.7524,591.6683,592.7601,593.2779,592.7534,NA,NA,NA,593.1779,NA,593.1801,592.6009,593.2412,NA,NA
2003-10-20,NA,593.0618,592.518,592.7462,591.6608,592.7531,593.2744,592.7451,NA,NA,NA,593.167,NA,593.1698,592.5916,593.23,NA,NA
2003-10-21,NA,593.0519,592.3419,592.7395,591.6249,592.7463,593.2705,592.5234,NA,NA,NA,593.1565,NA,593.1588,592.3944,593.2194,NA,NA
2003-10-22,NA,593.0435,592.2173,592.7335,591.5744,592.7369,593.267,592.3867,NA,NA,NA,593.1469,NA,593.1498,592.2511,593.2094,NA,NA
2003-10-23,NA,593.03510000000006,592.1823,592.7279,591.5425,592.7302,593.2635,592.3566,NA,NA,NA,593.1384,NA,593.1409,592.2214,593.2008,NA,NA
2003-10-24,NA,593.0268,592.167,592.723,591.4939,592.725,593.2602,592.3475,NA,NA,NA,593.1307,NA,593.1338,592.2076,593.1923,NA,NA
2003-10-25,NA,593.0183,592.3681,592.7165,591.6016,592.717,593.2565,592.583,NA,NA,NA,593.1216,NA,593.125,592.4278,593.1837,NA,NA
2003-10-26,NA,593.0104,592.5076,592.7096,591.6856,592.7115,593.2518,592.7279,NA,NA,NA,593.114,NA,593.1169,592.5757,593.1755,NA,NA
2003-10-27,NA,593.0058,592.5326,592.7039,591.7055,592.7066,593.2484,592.751,NA,NA,NA,593.1094,NA,593.1127,592.6007,593.1701,NA,NA
2003-10-28,NA,593.0004,592.544,592.6986,591.7181,592.7021,593.2456,592.7612,NA,NA,NA,593.1039,NA,593.1059,592.6114,593.1644,NA,NA
2003-10-29,NA,592.9942,592.5486,592.6922,591.7237,592.6967,593.242,592.7653,NA,NA,NA,593.0974,NA,593.1004,592.6159,593.158,NA,NA
2003-10-30,NA,592.9888,592.5536,592.6863,591.7295,592.6902,593.2386,592.7725,NA,NA,NA,593.0912,NA,593.0941,592.6215,593.1514,NA,NA
2003-10-31,NA,592.9816,592.5482,592.6785,591.7252,592.6835,593.2349,592.7698,NA,NA,NA,593.0845,NA,593.087,592.6173,593.1443,NA,NA
2003-11-01,NA,592.9758,592.5496,592.6713,591.7275,592.6778,593.2308,592.7713,NA,NA,NA,593.0788,NA,593.081,592.6189,593.1381,NA,NA
2003-11-02,NA,592.9713,592.5571,592.6654,591.7348,592.6733,593.2274,592.778,NA,NA,NA,593.0744,NA,593.0776,592.6258,593.1333,NA,NA
2003-11-03,NA,592.9668,592.5578,592.6583,591.7361,592.6688,593.225,592.7786,NA,NA,NA,593.0701,NA,593.0724,592.6267,593.1287,NA,NA
2003-11-04,NA,592.9635,592.5631,592.6528,591.7408,592.6648,593.2218,592.7835,NA,NA,NA,593.0662,NA,593.0698,592.6315,593.1243,NA,NA
2003-11-05,NA,592.9586,592.5606,592.6469,591.7376,592.6598,593.2184,592.782,NA,NA,NA,593.0612,NA,593.0651,592.6289,593.1194,NA,NA
2003-11-06,NA,592.9532,592.5611,592.6401,591.7372,592.6549,593.215,592.7813,NA,NA,NA,593.056,NA,593.0634,592.6282,593.1142,NA,NA
2003-11-07,NA,592.9485,592.564,592.6339,591.7391,592.6467,593.2118,592.7836,NA,NA,NA,593.0512,NA,593.0547,592.6309,593.1098,NA,NA
2003-11-08,NA,592.9437,592.566,592.6273,591.7408,592.6425,593.2084,592.7856,NA,NA,NA,593.0466,NA,593.0492,592.6329,593.1047,NA,NA
2003-11-09,NA,592.9392,592.5661,592.6216,591.7412,592.6383,593.2058,592.7857,NA,NA,NA,593.0419,NA,593.0441,592.6331,593.0997,NA,NA
2003-11-10,NA,592.9354,592.5716,592.616,591.7462,592.6352,593.203,592.7909,NA,NA,NA,593.0384,NA,593.0405,592.6388,593.0958,NA,NA
