date_ghcn,LEA1,LEA4,LEA5,LEC1,LEC2,LEC3,LWC1,LWC2,LWCB1,LWCB2,LWPH2,LWPH3,LWPH4a,LWPH4b,LWPH4c,LWPH6,LWPH7,LWPH8
2003-06-01,NA,592.9175,592.7361,592.6484,591.9017,592.6904,593.2794,592.9565,NA,NA,NA,593.0562,NA,593.0299,592.7846,593.0998,NA,NA
2003-06-02,NA,592.9252,592.6002,592.6495,591.7083,592.6928,593.2797,592.8403,NA,NA,NA,593.0585,NA,593.0345,592.6506,593.1005,NA,NA
2003-06-03,NA,592.935,592.6934,592.6506,591.8123,592.6942,593.2803,592.9274,NA,NA,NA,593.0699,NA,593.0457,592.749,593.1098,NA,NA
2003-06-04,NA,592.9308,592.7957,592.6518,591.9517,592.6961,593.2818,593.0148,NA,NA,NA,593.068,NA,593.0462,592.8498,593.1096,NA,NA
2003-06-05,NA,592.9301,592.8203,592.6528,591.9834,592.6987,593.2828,593.0357,NA,NA,NA,593.0673,NA,593.0428,592.8739,593.1093,NA,NA
2003-06-06,NA,592.9303,592.8331,592.6539,592,592.7004,593.2841,593.0458,NA,NA,NA,593.0667,NA,593.0408,592.8858,593.1091,NA,NA
2003-06-07,NA,592.9294,592.7255,592.655,591.8993,592.7025,593.2852,592.9435,NA,NA,NA,593.0654,NA,593.04,592.7729,593.1081,NA,NA
2003-06-08,NA,592.9297,592.6482,592.6559,591.7883,592.7039,593.2861,592.8789,NA,NA,NA,593.0648,NA,593.0393,592.6984,593.1072,NA,NA
2003-06-09,NA,592.9276,592.6167,592.6555,591.7512,592.7045,593.2866,592.8513,NA,NA,NA,593.062,NA,593.0359,592.6664,593.1048,NA,NA
2003-06-10,NA,592.9259,592.571,592.6556,591.6737,592.7068,593.2871,592.8142,NA,NA,NA,593.0599,NA,593.0301,592.6218,593.1037,NA,NA
2003-06-11,NA,592.9238,592.519,592.6553,591.569,592.7052,593.2883,592.7754,NA,NA,NA,593.0572,NA,593.0264,592.5738,593.1013,NA,NA
2003-06-12,NA,592.922,592.5127,592.655,591.5639,592.7058,593.2886,592.7695,NA,NA,NA,593.0552,NA,593.0238,592.5677,593.0991,NA,NA
2003-06-13,NA,592.9197,592.5316,592.6537,591.6504,592.7077,593.2891,592.7756,NA,NA,NA,593.0527,NA,593.0215,592.582,593.0972,NA,NA
2003-06-14,NA,592.9185,592.6549,592.6524,591.7496,592.7071,593.2891,592.8939,NA,NA,NA,593.0516,NA,593.0205,592.7121,593.0956,NA,NA
2003-06-15,NA,592.9168,592.6971,592.6495,591.7459,592.7055,593.289,592.9402,NA,NA,NA,593.0501,NA,593.0206,592.7585,593.0943,NA,NA
2003-06-16,NA,592.9143,592.7113,592.6474,591.7644,592.7043,593.2887,592.9515,NA,NA,NA,593.0474,NA,593.0196,592.7724,593.0918,NA,NA
2003-06-17,NA,592.9115,592.7239,592.6453,591.7877,592.7031,593.2884,592.9607,NA,NA,NA,593.0444,NA,593.0138,592.7845,593.089,NA,NA
2003-06-18,NA,592.9094,592.6321,592.6431,591.8283,592.702,593.2882,592.8779,NA,NA,NA,593.0426,NA,593.0108,592.698,593.0872,NA,NA
2003-06-19,NA,592.9179,592.332,592.6555,591.5792,592.7,593.2881,592.6289,NA,NA,NA,593.0471,NA,593.0165,592.4163,593.0895,NA,NA
2003-06-20,NA,592.9491,592.6624,592.6597,591.7961,592.6988,593.2926,592.9045,NA,NA,NA,593.0719,NA,593.0461,592.7259,593.1078,NA,NA
2003-06-21,NA,592.954,592.7532,592.6613,591.8946,592.7019,593.3101,592.978,NA,NA,NA,593.0878,NA,593.058,592.8106,593.1251,NA,NA
2003-06-22,NA,592.9484,592.7723,592.6649,591.9314,592.7072,593.3198,592.9928,NA,NA,NA,593.0893,NA,593.0567,592.8284,593.1327,NA,NA
2003-06-23,NA,592.9454,592.7977,592.6676,591.9581,592.7107,593.324,593.0134,NA,NA,NA,593.0894,NA,593.0598,592.8516,593.1352,NA,NA
2003-06-24,NA,592.9423,592.8062,592.6681,591.9653,592.7125,593.3258,593.021,NA,NA,NA,593.0872,NA,593.0576,592.8602,593.1343,NA,NA
2003-06-25,NA,592.939,592.8104,592.6684,591.9657,592.7138,593.3264,593.0253,NA,NA,NA,593.0833,NA,593.0541,592.8651,593.131,NA,NA
2003-06-26,NA,592.937,592.8083,592.6677,591.962,592.7131,593.3265,593.0234,NA,NA,NA,593.0805,NA,593.0522,592.8627,593.1278,NA,NA
2003-06-27,NA,592.9343,592.8099,592.6672,591.9647,592.7132,593.3259,593.0254,NA,NA,NA,593.0764,NA,593.0488,592.8646,593.1243,NA,NA
2003-06-28,NA,592.9311,592.4366,592.667,591.7443,592.7136,593.3254,592.7157,NA,NA,NA,593.0727,NA,593.0446,592.5174,593.1207,NA,NA
2003-06-29,NA,592.9273,592.2626,592.6659,591.5547,592.7126,593.3239,592.5716,NA,NA,NA,593.0679,NA,593.0347,592.3525,593.1161,NA,NA
2003-06-30,NA,592.9273,592.6246,592.6638,591.7049,592.7105,593.322,592.8801,NA,NA,NA,593.0672,NA,593.0393,592.693,593.1137,NA,NA
2003-07-01,NA,592.9241,592.2849,592.6629,591.5109,592.7099,593.3206,592.5912,NA,NA,NA,593.0636,NA,593.035,592.3703,593.1116,NA,NA
2003-07-02,NA,592.9204,592.1401,592.6611,591.3462,592.7093,593.3192,592.4515,NA,NA,NA,593.0598,NA,593.0327,592.2178,593.1078,NA,NA
2003-07-03,NA,592.916,592.0242,592.6585,591.1867,592.7078,593.3179,592.3609,NA,NA,NA,593.0559,NA,593.0283,592.1118,593.1043,NA,NA
2003-07-04,NA,592.9241,591.7873,592.6556,590.9941,592.7045,593.3289,592.1398,NA,NA,NA,593.0513,NA,593.0185,591.893,593.0997,NA,NA
2003-07-05,NA,592.9239,591.8947,592.652,591.0596,592.7009,593.3298,592.2182,NA,NA,NA,593.0469,NA,593.0156,591.9924,593.0954,NA,NA
2003-07-06,NA,592.9199,592.306,592.6485,591.3319,592.698,593.3271,592.555,NA,NA,NA,593.0429,NA,593.0107,592.3746,593.0917,NA,NA
2003-07-07,NA,592.9159,592.3577,592.6449,591.4346,592.6947,593.3242,592.585,NA,NA,NA,593.0387,NA,593.0058,592.4151,593.0877,NA,NA
2003-07-08,NA,592.9123,592.3905,592.6406,591.4767,592.6913,593.3208,592.6088,NA,NA,NA,593.0352,NA,593.0045,592.445,593.0838,NA,NA
2003-07-09,NA,592.9089,592.3155,592.6371,591.4436,592.688,593.3175,592.5453,NA,NA,NA,593.0318,NA,592.9994,592.3764,593.0806,NA,NA
2003-07-10,NA,592.9051,591.8333,592.6333,591.0897,592.6844,593.3141,592.1437,NA,NA,NA,593.028,NA,592.9967,591.9246,593.077,NA,NA
2003-07-11,NA,592.9014,591.7982,592.6296,591.0604,592.681,593.3107,592.1205,NA,NA,NA,593.0245,NA,592.9918,591.8996,593.0732,NA,NA
2003-07-12,NA,592.8979,591.8643,592.6262,591.1904,592.6794,593.3076,592.1732,NA,NA,NA,593.0207,NA,592.9951,591.9639,593.0697,NA,NA
2003-07-13,NA,592.8951,591.8442,592.6228,591.1481,592.6766,593.3041,592.1583,NA,NA,NA,593.0179,NA,592.9881,591.9488,593.0667,NA,NA
2003-07-14,NA,592.8924,591.8237,592.6199,591.111,592.6736,593.301,592.1407,NA,NA,NA,593.0153,NA,592.9861,591.9297,593.0638,NA,NA
2003-07-15,NA,592.8888,591.8515,592.6164,591.2176,592.6706,593.2973,592.1522,NA,NA,NA,593.012,NA,592.9856,591.9522,593.0609,NA,NA
2003-07-16,NA,592.8853,591.8592,592.6123,591.2503,592.6672,593.2937,592.1541,NA,NA,NA,593.0084,NA,592.9833,591.9581,593.0571,NA,NA
2003-07-17,NA,592.8823,591.8424,592.6087,591.2161,592.6637,593.2894,592.1416,NA,NA,NA,593.0057,NA,592.9802,591.9432,593.0542,NA,NA
2003-07-18,NA,592.879,592.2469,592.6052,591.4409,592.6604,593.2858,592.4789,NA,NA,NA,593.0022,NA,592.9769,592.3195,593.0507,NA,NA
2003-07-19,NA,592.8757,592.2089,592.6016,591.3743,592.6572,593.2824,592.446,NA,NA,NA,592.9989,NA,592.9699,592.28,593.0476,NA,NA
2003-07-20,NA,592.8734,591.6807,592.598,590.8925,592.6542,593.2787,592.0085,NA,NA,NA,592.9963,NA,592.9663,591.7819,593.0448,NA,NA
2003-07-21,NA,592.8716,591.5686,592.595,590.8186,592.6509,593.2752,591.906,NA,NA,NA,592.9945,NA,592.9653,591.6699,593.0427,NA,NA
2003-07-22,NA,592.8698,591.6102,592.5918,590.8836,592.6479,593.2716,591.9425,NA,NA,NA,592.992,NA,592.963,591.7141,593.0398,NA,NA
2003-07-23,NA,592.8698,591.5798,592.5887,590.9298,592.6445,593.2679,591.9003,NA,NA,NA,592.9919,NA,592.9617,591.6762,593.039,NA,NA
2003-07-24,NA,592.8665,591.6599,592.5854,590.9512,592.6419,593.2641,591.9624,NA,NA,NA,592.9887,NA,592.9595,591.7476,593.0361,NA,NA
2003-07-25,NA,592.8636,591.7719,592.5828,591.0372,592.6397,593.2604,592.0581,NA,NA,NA,592.9858,NA,592.9557,591.8565,593.0331,NA,NA
2003-07-26,NA,592.8602,591.56,592.5796,590.8618,592.636,593.2567,591.8833,NA,NA,NA,592.9822,NA,592.9515,591.659,593.0295,NA,NA
2003-07-27,NA,592.8567,591.5083,592.5764,590.7832,592.6333,593.2532,591.8414,NA,NA,NA,592.979,NA,592.9486,591.6105,593.026,NA,NA
2003-07-28,NA,592.8531,591.4266,592.573,590.6728,592.6299,593.2499,591.7699,NA,NA,NA,592.9755,NA,592.9456,591.53,593.0225,NA,NA
2003-07-29,NA,592.8508,591.5405,592.5697,590.7416,592.6272,593.2462,591.8653,NA,NA,NA,592.9729,NA,592.9426,591.6381,593.0193,NA,NA
2003-07-30,NA,592.8487,591.7611,592.5664,590.9309,592.6247,593.2426,592.0404,NA,NA,NA,592.9705,NA,592.9414,591.8402,593.017,NA,NA
2003-07-31,NA,592.8461,591.8745,592.5626,591.0441,592.622,593.239,592.1354,NA,NA,NA,592.968,NA,592.9385,591.9494,593.0142,NA,NA
2003-08-01,NA,592.8449,591.5633,592.5593,590.8276,592.62,593.2355,591.8811,NA,NA,NA,592.967,NA,592.9416,591.6631,593.0118,NA,NA
2003-08-02,NA,592.8427,591.5549,592.5561,590.7531,592.6168,593.2318,591.8749,NA,NA,NA,592.9661,NA,592.9362,591.6532,593.0095,NA,NA
2003-08-03,NA,592.84,591.4076,592.5527,590.6324,592.6136,593.2278,591.7502,NA,NA,NA,592.9663,NA,592.9315,591.5137,593.0072,NA,NA
2003-08-04,NA,592.8371,591.4417,592.5489,590.6556,592.6117,593.224,591.7868,NA,NA,NA,592.962,NA,592.9296,591.5524,593.0044,NA,NA
2003-08-05,NA,592.835,591.5656,592.545,590.738,592.6084,593.2204,591.885,NA,NA,NA,592.9594,NA,592.9265,591.6639,593.0022,NA,NA
2003-08-06,NA,592.8323,591.7938,592.5426,590.8962,592.6055,593.2167,592.0973,NA,NA,NA,592.9588,NA,592.9243,591.8752,592.9992,NA,NA
2003-08-07,NA,592.8292,591.4166,592.5398,590.6349,592.6024,593.213,591.7903,NA,NA,NA,592.9552,NA,592.9193,591.5203,592.9956,NA,NA
2003-08-08,NA,592.8264,591.6006,592.5361,590.7623,592.5998,593.2092,591.9479,NA,NA,NA,592.9511,NA,592.9176,591.6978,592.9928,NA,NA
2003-08-09,NA,592.8237,591.957,592.5326,591.0638,592.5967,593.2055,592.251,NA,NA,NA,592.9491,NA,592.9149,592.0411,592.9911,NA,NA
2003-08-10,NA,592.8206,591.6071,592.5291,590.85,592.5936,593.202,591.9582,NA,NA,NA,592.9481,NA,592.9124,591.7161,592.9899,NA,NA
2003-08-11,NA,592.8173,591.5307,592.5253,590.7958,592.5909,593.1984,591.8917,NA,NA,NA,592.9445,NA,592.9094,591.6426,592.9867,NA,NA
2003-08-12,NA,592.8146,591.5151,592.5222,590.8044,592.5879,593.1951,591.8749,NA,NA,NA,592.9415,NA,592.9049,591.6244,592.9822,NA,NA
2003-08-13,NA,592.8124,591.5068,592.5188,590.787,592.5849,593.1912,591.8679,NA,NA,NA,592.9406,NA,592.9154,591.6295,592.9926,NA,NA
2003-08-14,NA,592.8097,591.5296,592.5155,590.8786,592.5822,593.1876,591.8784,NA,NA,NA,592.9374,NA,592.9009,591.6329,592.9748,NA,NA
2003-08-15,NA,592.8073,591.5633,592.5122,590.9613,592.5794,593.1842,591.9014,NA,NA,NA,592.9356,NA,592.8961,591.6632,592.9729,NA,NA
2003-08-16,NA,592.8047,591.5742,592.509,590.9729,592.5766,593.1805,591.9111,NA,NA,NA,592.9333,NA,592.8944,591.6754,592.9713,NA,NA
2003-08-17,NA,592.8023,591.5783,592.506,590.9767,592.5742,593.1771,591.915,NA,NA,NA,592.9293,NA,592.8987,591.6852,592.97260000000006,NA,NA
2003-08-18,NA,592.7991,591.9269,592.5026,591.1819,592.5713,593.1736,592.2049,NA,NA,NA,592.9261,NA,592.8998,592.0128,592.9722,NA,NA
2003-08-19,NA,592.7975,592.1164,592.4999,591.3059,592.569,593.1704,592.3535,NA,NA,NA,592.9233,NA,592.894,592.1798,592.9681,NA,NA
2003-08-20,NA,592.7973,592.089,592.4967,591.2401,592.5673,593.1665,592.3304,NA,NA,NA,592.9232,NA,592.8919,592.152,592.9667,NA,NA
2003-08-21,NA,592.7949,592.0105,592.4936,591.2367,592.5637,593.163,592.2644,NA,NA,NA,592.9219,NA,592.8909,592.0814,592.9668,NA,NA
2003-08-22,NA,592.7916,591.5472,592.4907,590.9275,592.5602,593.1596,591.8749,NA,NA,NA,592.921,NA,592.8867,591.6441,592.963,NA,NA
2003-08-23,NA,592.7892,591.4629,592.4877,590.8848,592.5575,593.1559,591.7997,NA,NA,NA,592.9195,NA,592.8852,591.5639,592.9617,NA,NA
2003-08-24,NA,592.7867,591.4474,592.4847,590.9019,592.5544,593.1521,591.7834,NA,NA,NA,592.9174,NA,592.8831,591.5477,592.9589,NA,NA
2003-08-25,NA,592.7839,591.4329,592.4818,590.9093,592.5521,593.1486,591.7632,NA,NA,NA,592.9143,NA,592.8812,591.5288,592.9563,NA,NA
2003-08-26,NA,592.7815,591.2532,592.4792,590.7977,592.5501,593.1448,591.5515,NA,NA,NA,592.9107,NA,592.8816,591.3313,592.9542,NA,NA
2003-08-27,NA,592.7797,591.0155,592.4767,590.6051,592.5474,593.1416,591.3108,NA,NA,NA,592.9068,NA,592.8798,591.0829,592.9502,NA,NA
2003-08-28,NA,592.7774,591.2762,592.4742,590.6932,592.5454,593.1458,591.6123,NA,NA,NA,592.9031,NA,592.8785,591.3671,592.9482,NA,NA
2003-08-29,NA,592.7758,591.8179,592.4715,590.9704,592.5427,593.1474,592.0926,NA,NA,NA,592.9025,NA,592.8766,591.8904,592.9476,NA,NA
2003-08-30,NA,592.7779,591.9963,592.4686,591.2272,592.542,593.1423,592.2315,NA,NA,NA,592.9044,NA,592.8729,592.0516,592.9452,NA,NA
2003-08-31,NA,592.7841,592.1521,592.4663,591.3579,592.5418,593.1382,592.3763,NA,NA,NA,592.9099,NA,592.8766,592.2099,592.9486,NA,NA
2003-09-01,NA,592.7879,592.2725,592.4639,591.4939,592.5402,593.134,592.4823,NA,NA,NA,592.9153,NA,592.8818,592.3307,592.9533,NA,NA
2003-09-02,NA,592.7804,592.3044,592.4616,591.5151,592.5362,593.1298,592.5116,NA,NA,NA,592.9096,NA,592.8751,592.3624,592.9487,NA,NA
2003-09-03,NA,592.7746,592.2819,592.4593,591.4202,592.5336,593.1258,592.5012,NA,NA,NA,592.9032,NA,592.8683,592.3449,592.9436,NA,NA
2003-09-04,NA,592.7714,592.2398,592.4568,591.3809,592.5325,593.1221,592.4652,NA,NA,NA,592.8997,NA,592.863,592.303,592.9383,NA,NA
2003-09-05,NA,592.769,592.2584,592.4542,591.3883,592.5305,593.1183,592.4778,NA,NA,NA,592.8915,NA,592.8335,592.2928,592.9098,NA,NA
2003-09-06,NA,592.7663,592.2782,592.4523,591.4285,592.5289,593.1143,592.4902,NA,NA,NA,592.8978,NA,592.8422,592.3216,592.9276,NA,NA
2003-09-07,NA,592.7633,592.1772,592.4501,591.3527,592.5055,593.1106,592.3901,NA,NA,NA,592.8671,NA,592.8539,592.2264,592.9111,NA,NA
2003-09-08,NA,592.7611,592.1001,592.4479,591.3008,592.4975,593.1072,592.3147,NA,NA,NA,592.8588,NA,592.8516,592.1449,592.9032,NA,NA
2003-09-09,NA,592.7604,592.1058,592.4463,591.3149,592.4955,593.1035,592.3189,NA,NA,NA,592.8568,NA,592.8554,592.1502,592.9009,NA,NA
2003-09-10,NA,593.1283,592.152,592.4462,591.3625,592.4947,593.0995,592.3606,NA,NA,NA,593.0612,NA,593.2033,592.1958,593.0884,NA,NA
2003-09-11,NA,593.3311,592.2027,592.4611,591.3687,592.5074,593.1008,592.4165,NA,NA,NA,593.2954,NA,593.4191,592.2527,593.3216,NA,NA
2003-09-12,NA,593.4238,592.254,592.4859,591.4451,592.5308,593.113,592.4612,NA,NA,NA,593.4189,NA,593.5187,592.3029,593.4436,NA,NA
2003-09-13,NA,593.4935,592.3464,592.5148,591.5412,592.5583,593.1246,592.5461,NA,NA,NA,593.4904,NA,593.5864,592.3965,593.5185,NA,NA
2003-09-14,NA,593.5829,592.4211,592.5449,591.6119,592.5876,593.1379,592.6154,NA,NA,NA,593.5693,NA,593.6671,592.472,593.5927,NA,NA
2003-09-15,NA,593.6964,592.45,592.5762,591.6393,592.6181,593.1517,592.6427,NA,NA,NA,593.6675,NA,593.7625,592.4999,593.6804,NA,NA
2003-09-16,NA,593.7881,592.4749,592.6103,591.6604,592.6507,593.1669,592.6663,NA,NA,NA,593.7414,NA,593.8408,592.5241,593.7487,NA,NA
2003-09-17,NA,593.8541,592.4886,592.6465,591.6728,592.6857,593.1834,592.6806,NA,NA,NA,593.8236,NA,593.9095,592.5374,593.8265,NA,NA
2003-09-18,NA,593.8109,592.4967,592.6844,591.6794,592.7227,593.2007,592.6883,NA,NA,NA,593.8165,NA,593.8785,592.5455,593.8379,NA,NA
2003-09-19,NA,593.7477,592.504,592.7207,591.6856,592.7591,593.2203,592.696,NA,NA,NA,593.7832,NA,593.8293,592.5538,593.817,NA,NA
2003-09-20,NA,593.6973,592.5155,592.7551,591.6956,592.7942,593.2387,592.7077,NA,NA,NA,593.7491,NA,593.7876,592.565,593.7951,NA,NA
2003-09-21,NA,593.6489,592.523,592.7843,591.7024,592.8253,593.2567,592.715,NA,NA,NA,593.7116,NA,593.7424,592.5725,593.7656,NA,NA
2003-09-22,NA,593.6009,592.5215,592.8076,591.6987,592.8501,593.2736,592.7152,NA,NA,NA,593.6713,NA,593.6965,592.5711,593.7314,NA,NA
2003-09-23,NA,593.557,592.5223,592.8224,591.6991,592.8635,593.2879,592.7173,NA,NA,NA,593.6312,NA,593.6552,592.5645,593.695,NA,NA
2003-09-24,NA,593.5196,592.5376,592.8352,591.713,592.8814,593.3005,592.7308,NA,NA,NA,593.5967,NA,593.6199,592.5807,593.6639,NA,NA
2003-09-25,NA,593.4767,592.5296,592.8416,591.6833,592.8887,593.3108,592.7277,NA,NA,NA,593.5581,NA,593.5768,592.5748,593.6273,NA,NA
2003-09-26,NA,593.4356,592.5163,592.846,591.631,592.8939,593.3188,592.722,NA,NA,NA,593.5219,NA,593.5336,592.5637,593.5934,NA,NA
2003-09-27,NA,593.3893,592.5274,592.8455,591.6625,592.8954,593.3251,592.73,NA,NA,NA,593.4805,NA,593.4884,592.5739,593.5552,NA,NA
2003-09-28,NA,593.3394,592.5113,592.8409,591.6124,592.8919,593.3285,592.72,NA,NA,NA,593.4336,NA,593.4365,592.5599,593.5123,NA,NA
2003-09-29,NA,593.3042,592.5027,592.835,591.5977,592.8873,593.3306,592.7134,NA,NA,NA,593.3978,NA,593.398,592.5515,593.4775,NA,NA
2003-09-30,NA,593.2833,592.5259,592.8278,591.665,592.8813,593.3317,592.7273,NA,NA,NA,593.3766,NA,593.3769,592.5712,593.4538,NA,NA
2003-10-01,NA,593.2674,592.5405,592.8192,591.6989,592.8734,593.3313,592.7373,NA,NA,NA,593.3603,NA,593.3629,592.5842,593.4349,NA,NA
2003-10-02,NA,593.2546,592.5492,592.8124,591.7138,592.8672,593.3304,592.7434,NA,NA,NA,593.3464,NA,593.3494,592.5915,593.4193,NA,NA
2003-10-03,NA,593.244,592.5539,592.8066,591.721,592.8614,593.3292,592.7468,NA,NA,NA,593.3346,NA,593.3389,592.5955,593.4058,NA,NA
2003-10-04,NA,593.233,592.3809,592.7991,591.6716,592.854,593.3274,592.5322,NA,NA,NA,593.3217,NA,593.3274,592.3987,593.3926,NA,NA
2003-10-05,NA,593.222,592.1882,592.7908,591.574,592.8464,593.3248,592.3239,NA,NA,NA,593.3116,NA,593.3157,592.1921,593.3794,NA,NA
2003-10-06,NA,593.2106,592.1,592.7836,591.5334,592.8392,593.322,592.2257,NA,NA,NA,593.3005,NA,593.3051,592.0966,593.367,NA,NA
2003-10-07,NA,593.1988,592.375,592.7762,591.5446,592.8319,593.3197,592.5767,NA,NA,NA,593.2897,NA,593.2956,592.4136,593.3547,NA,NA
2003-10-08,NA,593.1863,592.4668,592.7689,591.545,592.8255,593.3177,592.6803,NA,NA,NA,593.2781,NA,593.2872,592.5134,593.3425,NA,NA
2003-10-09,NA,593.1875,592.42,592.7617,591.5687,592.8184,593.3107,592.6152,NA,NA,NA,593.277,NA,593.2847,592.4569,593.3368,NA,NA
2003-10-10,NA,593.1729,592.5097,592.8061,591.6826,592.8109,593.3082,592.7257,NA,NA,NA,593.2677,NA,593.2732,592.5714,593.3287,NA,NA
2003-10-11,NA,593.159,592.5214,592.8024,591.7038,592.8039,593.3058,592.7426,NA,NA,NA,593.2574,NA,593.2622,592.5901,593.3186,NA,NA
2003-10-12,NA,593.1449,592.5229,592.7944,591.7068,592.796,593.3017,592.7436,NA,NA,NA,593.2456,NA,593.2489,592.592,593.3073,NA,NA
2003-10-13,NA,593.1331,592.5319,592.7892,591.7164,592.7905,593.2994,592.7524,NA,NA,NA,593.2344,NA,593.2378,592.6005,593.2967,NA,NA
2003-10-14,NA,593.122,592.527,592.7827,591.7076,592.7847,593.2965,592.7489,NA,NA,NA,593.224,NA,593.227,592.5957,593.2862,NA,NA
2003-10-15,NA,593.1107,592.5289,592.7754,591.7115,592.7776,593.2924,592.7509,NA,NA,NA,593.2128,NA,593.2158,592.59760000000006,593.2753,NA,NA
2003-10-16,NA,593.0999,592.5406,592.7698,591.7257,592.7717,593.2892,592.7603,NA,NA,NA,593.2021,NA,593.2055,592.6088,593.2655,NA,NA
2003-10-17,NA,593.0895,592.5374,592.7642,591.7257,592.7697,593.2854,592.7605,NA,NA,NA,593.1961,NA,593.1991,592.6132,593.2594,NA,NA
2003-10-18,NA,593.0805,592.5337,592.7583,591.7024,592.7656,593.2813,592.7606,NA,NA,NA,593.1877,NA,593.1908,592.6113,593.2509,NA,NA
2003-10-19,NA,593.071,592.5214,592.7524,591.6683,592.7601,593.2779,592.7534,NA,NA,NA,593.1779,NA,593.1801,592.6009,593.2412,NA,NA
2003-10-20,NA,593.0618,592.518,592.7462,591.6608,592.7531,593.2744,592.7451,NA,NA,NA,593.1669,NA,593.1697,592.5916,593.2301,NA,NA
2003-10-21,NA,593.0519,592.3419,592.7395,591.6249,592.7463,593.2705,592.5234,NA,NA,NA,593.1565,NA,593.1588,592.3944,593.2193,NA,NA
2003-10-22,NA,593.0435,592.2173,592.7335,591.5744,592.7368,593.267,592.3867,NA,NA,NA,593.1469,NA,593.1498,592.2511,593.2095,NA,NA
2003-10-23,NA,593.03510000000006,592.1823,592.7279,591.5425,592.7302,593.2635,592.3566,NA,NA,NA,593.1384,NA,593.1409,592.2215,593.2007,NA,NA
2003-10-24,NA,593.0268,592.167,592.723,591.4939,592.725,593.2602,592.3475,NA,NA,NA,593.1306,NA,593.1339,592.2077,593.1923,NA,NA
2003-10-25,NA,593.0183,592.3681,592.7165,591.6016,592.7172,593.2565,592.583,NA,NA,NA,593.1216,NA,593.1249,592.4278,593.1837,NA,NA
2003-10-26,NA,593.0104,592.5076,592.7096,591.6856,592.7116,593.2518,592.7279,NA,NA,NA,593.114,NA,593.1169,592.5757,593.1755,NA,NA
2003-10-27,NA,593.0058,592.5326,592.7039,591.7055,592.7067,593.2484,592.751,NA,NA,NA,593.1093,NA,593.1126,592.6007,593.1702,NA,NA
2003-10-28,NA,593.0004,592.544,592.6986,591.7181,592.7021,593.2456,592.7612,NA,NA,NA,593.1038,NA,593.1058,592.6114,593.1645,NA,NA
2003-10-29,NA,592.9942,592.5486,592.6922,591.7237,592.6967,593.242,592.7653,NA,NA,NA,593.0974,NA,593.1004,592.6158,593.1581,NA,NA
2003-10-30,NA,592.9888,592.5536,592.6863,591.7295,592.6903,593.2386,592.7725,NA,NA,NA,593.0912,NA,593.094,592.6215,593.1515,NA,NA
2003-10-31,NA,592.9816,592.5482,592.6785,591.7252,592.6835,593.2349,592.7698,NA,NA,NA,593.0845,NA,593.087,592.617,593.1442,NA,NA
2003-11-01,NA,592.9758,592.5496,592.6713,591.7275,592.6777,593.2308,592.7713,NA,NA,NA,593.0788,NA,593.081,592.6188,593.1379,NA,NA
2003-11-02,NA,592.9713,592.5571,592.6654,591.7348,592.6733,593.2274,592.778,NA,NA,NA,593.0745,NA,593.0776,592.6258,593.1333,NA,NA
2003-11-03,NA,592.9668,592.5578,592.6583,591.7361,592.6688,593.225,592.7786,NA,NA,NA,593.0702,NA,593.0725,592.6266,593.1286,NA,NA
2003-11-04,NA,592.9635,592.5631,592.6528,591.7408,592.6648,593.2218,592.7835,NA,NA,NA,593.0663,NA,593.0699,592.6314,593.1243,NA,NA
2003-11-05,NA,592.9586,592.5606,592.6469,591.7376,592.6598,593.2184,592.782,NA,NA,NA,593.0614,NA,593.0653,592.6289,593.1194,NA,NA
2003-11-06,NA,592.9532,592.5611,592.6401,591.7372,592.6549,593.215,592.7813,NA,NA,NA,593.0561,NA,593.0636,592.6282,593.1142,NA,NA
2003-11-07,NA,592.9485,592.564,592.6339,591.7391,592.6469,593.2118,592.7836,NA,NA,NA,593.0511,NA,593.0546,592.6307,593.1098,NA,NA
2003-11-08,NA,592.9437,592.566,592.6273,591.7408,592.6425,593.2084,592.7856,NA,NA,NA,593.0465,NA,593.0492,592.6329,593.1047,NA,NA
2003-11-09,NA,592.9392,592.5661,592.6216,591.7412,592.6383,593.2058,592.7857,NA,NA,NA,593.0419,NA,593.0441,592.633,593.0997,NA,NA
2003-11-10,NA,592.9354,592.5716,592.616,591.7462,592.6352,593.203,592.7909,NA,NA,NA,593.0383,NA,593.0403,592.6385,593.0959,NA,NA
2003-11-11,NA,592.9316,592.5605,592.6109,591.7396,592.6319,593.2008,592.7819,NA,NA,NA,593.0342,NA,593.0369,592.6282,593.0919,NA,NA
2003-11-12,NA,592.9272,592.5694,592.6183,591.7446,592.6325,593.1973,592.789,NA,NA,NA,593.0293,NA,593.0306,592.6362,593.0871,NA,NA
2003-11-13,NA,592.9219,592.566,592.6204,591.7417,592.631,593.194,592.7853,NA,NA,NA,593.0238,NA,593.022,592.6324,593.0814,NA,NA
2003-11-14,NA,592.9181,592.574,592.6144,591.749,592.6275,593.1909,592.7927,NA,NA,NA,593.0198,NA,593.0204,592.6401,593.0774,NA,NA
2003-11-15,NA,592.9148,592.5792,592.6104,591.7538,592.6246,593.1888,592.7976,NA,NA,NA,593.0164,NA,593.0173,592.6451,593.0736,NA,NA
2003-11-16,NA,592.9106,592.5772,592.6048,591.751,592.6203,593.1866,592.796,NA,NA,NA,593.012,NA,593.0134,592.6432,593.0691,NA,NA
