Date,stage_masl,stage_cd,discharge_cms,discharge_cd
2001-08-28,595.397,A,0.024069319603200003,A
2001-08-29,595.377,A,0.018405950284800004,A
2001-08-30,595.377,A,0.016706939489280002,A
2001-08-31,595.367,A,0.015574265625600004,A
2001-09-01,595.357,A,0.012176244034560002,A
2001-09-02,595.377,A,0.021803971875840003,A
2001-09-03,595.477,A,0.05663369318400001,A
2001-09-04,595.407,A,0.025485161932800003,A
2001-09-05,595.407,A,0.024635656535040004,A
2001-09-06,595.417,A,0.027184172728320005,A
2001-09-07,595.427,A,0.03114853125120001,A
2001-09-08,595.397,A,0.023786151137280002,A
2001-09-09,595.397,A,0.022653477273600005,A
2001-09-10,595.397,A,0.022087140341760004,A
2001-09-11,595.357,A,0.015857434091520003,A
2001-09-12,595.317,A,0.005097032386560001,A
2001-09-13,595.307,A,0.004530695454720001,A
2001-09-14,595.307,A,0.003964358522880001,A
2001-09-15,595.327,A,0.007645548579840002,A
2001-09-16,595.327,A,0.006796043182080001,A
2001-09-17,595.407,A,0.042475269888,A
2001-09-18,596.207,A,0.9910896307200001,A
2001-09-19,599.897,A,23.956052216832003,A
2001-09-20,602.777,A,59.46537784320001,A
2001-09-21,602.247,A,52.102997729280006,A
2001-09-22,599.247,A,16.961791108608004,A
2001-09-23,598.467,A,10.986936477696002,A
2001-09-24,597.817,A,7.079211648000001,A
2001-09-25,597.307,A,4.587329147904001,A
2001-09-26,597.047,A,3.5112889774080007,A
2001-09-27,596.867,A,2.8600015057920003,A
2001-09-28,596.727,A,2.3786151137280003,A
2001-09-29,596.607,A,2.0104961080320005,A
2001-09-30,596.477,A,1.6423771023360003,A
2001-10-01,596.347,A,1.3308917898240002,A
2001-10-02,596.247,A,1.1043570170880002,A
2001-10-03,596.157,A,0.9061390909440001,A
2001-10-04,596.087,A,0.7928717045760001,A
2001-10-05,596.047,A,0.7079211648000001,A
2001-10-06,595.987,A,0.6229706250240001,A
2001-10-07,595.947,A,0.538020085248,A
2001-10-08,595.917,A,0.5097032386560001,A
2001-10-09,595.897,A,0.4813863920640001,A
2001-10-10,595.867,A,0.42475269888000006,A
2001-10-11,595.837,A,0.39643585228800005,A
2001-10-12,595.827,A,0.36811900569600003,A
2001-10-13,595.807,A,0.339802159104,A
2001-10-14,595.787,A,0.339802159104,A
2001-10-15,595.777,A,0.31148531251200007,A
2001-10-16,595.757,A,0.28316846592000006,A
2001-10-17,595.747,A,0.2803367812608,A
2001-10-18,595.727,A,0.26617835796480005,A
2001-10-19,595.717,A,0.24635656535040001,A
2001-10-20,595.697,A,0.22936645739520004,A
2001-10-21,595.687,A,0.21803971875840003,A
2001-10-22,595.677,A,0.21237634944000003,A
2001-10-23,595.657,A,0.19255455682560002,A
2001-10-24,595.637,A,0.17556444887040004,A
2001-10-25,595.617,A,0.1585743409152,A
2001-10-26,595.617,A,0.16140602557440004,A
2001-10-27,595.607,A,0.14724760227840003,A
2001-10-28,595.587,A,0.13308917898240002,A
2001-10-29,595.567,A,0.1217624403456,A
2001-10-30,595.567,A,0.1160990710272,A
2001-10-31,595.567,A,0.1217624403456,A
2001-11-01,595.557,A,0.11043570170880002,A
2001-11-02,595.537,A,0.09627727841280001,A
2001-11-03,595.527,A,0.09061390909440002,A
2001-11-04,595.507,A,0.0821188551168,A
2001-11-05,595.517,A,0.084950539776,A
2001-11-06,595.487,A,0.07079211648000001,A
2001-11-07,595.487,A,0.07079211648000001,A
2001-11-08,595.467,A,0.05946537784320001,A
2001-11-09,595.457,A,0.05380200852480001,A
2001-11-10,595.457,A,0.050970323865600006,A
2001-11-11,595.437,A,0.048138639206400005,A
2001-11-12,595.447,A,0.048138639206400005,A
2001-11-13,595.437,A,0.04530695454720001,A
2001-11-14,595.427,A,0.0396435852288,A
2001-11-15,595.427,A,0.0396435852288,A
2001-11-16,595.397,A,0.028316846592000004,A
2001-11-17,595.387,A,0.026051498864640005,A
2001-11-18,595.397,A,0.028316846592000004,A
2001-11-19,595.387,A,0.024635656535040004,A
2001-11-20,595.377,A,0.021520803409920002,A
2001-11-21,595.417,A,0.033980215910400006,A
2001-11-22,595.397,A,0.024069319603200003,A
2001-11-23,595.407,A,0.023219814205440004,A
2001-11-24,595.427,A,0.027467341194240002,A
2001-11-25,595.427,A,0.025485161932800003,A
2001-11-26,595.437,A,0.026334667330560006,A
2001-11-27,595.427,A,0.0198217926144,A
2001-11-28,595.437,A,0.02350298267136,A
2001-11-29,595.477,A,0.033980215910400006,A
2001-11-30,595.507,A,0.0396435852288,A
2001-12-01,595.507,A,0.03681190056960001,A
2001-12-02,595.517,A,0.03681190056960001,A
2001-12-03,595.517,A,0.03681190056960001,A
2001-12-04,595.477,A,0.0396435852288,A
2001-12-05,595.407,A,0.042475269888,A
2001-12-06,595.387,A,0.033980215910400006,A
2001-12-07,595.377,A,0.028316846592000004,A
2001-12-08,595.367,A,0.026617835796480003,A
2001-12-09,595.367,A,0.024918825000960005,A
2001-12-10,595.377,A,0.028316846592000004,A
2001-12-11,595.387,A,0.03114853125120001,A
2001-12-12,595.387,A,0.03114853125120001,A
2001-12-13,595.417,A,0.042475269888,A
2001-12-14,595.407,A,0.042475269888,A
2001-12-15,595.407,A,0.0396435852288,A
2001-12-16,595.417,A,0.04530695454720001,A
2001-12-17,595.387,A,0.03681190056960001,A
2001-12-18,595.387,A,0.03681190056960001,A
2001-12-19,595.407,A,0.042475269888,A
2001-12-20,595.387,A,0.03681190056960001,A
2001-12-21,595.367,A,0.028033678126080003,A
2001-12-22,595.367,A,0.03114853125120001,A
2001-12-23,595.347,A,0.024069319603200003,A
2001-12-24,595.347,A,0.022936645739520006,A
2001-12-25,595.347,A,0.02350298267136,A
2001-12-26,595.347,A,0.022936645739520006,A
2001-12-27,595.357,A,0.026617835796480003,A
2001-12-28,595.377,A,0.033980215910400006,A
2001-12-29,595.367,A,0.028316846592000004,A
2001-12-30,595.367,A,0.028316846592000004,A
2001-12-31,595.367,A,0.026901004262400004,A
2002-01-01,595.367,A,0.028316846592000004,A
2002-01-02,595.347,A,0.023786151137280002,A
2002-01-03,595.347,A,0.023219814205440004,A
2002-01-04,595.377,A,0.03114853125120001,A
2002-01-05,595.387,A,0.03681190056960001,A
2002-01-06,595.397,A,0.0396435852288,A
2002-01-07,595.377,A,0.033980215910400006,A
2002-01-08,595.397,A,0.0396435852288,A
2002-01-09,595.407,A,0.048138639206400005,A
2002-01-10,595.387,A,0.0396435852288,A
2002-01-11,595.367,A,0.033980215910400006,A
2002-01-12,595.367,A,0.03114853125120001,A
2002-01-13,595.367,A,0.033980215910400006,A
2002-01-14,595.347,A,0.026901004262400004,A
2002-01-15,595.337,A,0.023786151137280002,A
2002-01-16,595.337,A,0.022370308807680005,A
2002-01-17,595.327,A,0.02010496108032,A
2002-01-18,595.317,A,0.018405950284800004,A
2002-01-19,595.327,A,0.020388129546240003,A
2002-01-20,595.327,A,0.020388129546240003,A
2002-01-21,595.327,A,0.02010496108032,A
2002-01-22,595.327,A,0.021237634944,A
2002-01-23,595.347,A,0.025201993466880006,A
2002-01-24,595.337,A,0.021520803409920002,A
2002-01-25,595.317,A,0.01755644488704,A
2002-01-26,595.317,A,0.01755644488704,A
2002-01-27,595.327,A,0.018972287216640005,A
2002-01-28,595.307,A,0.01614060255744,A
2002-01-29,595.307,A,0.015291097159680004,A
2002-01-30,595.307,A,0.014441591761920003,A
2002-01-31,595.287,A,0.010477233239040002,A
2002-02-01,595.287,A,0.012742580966400002,A
2002-02-02,595.327,A,0.022936645739520006,A
2002-02-03,595.337,A,0.025201993466880006,A
2002-02-04,595.327,A,0.02350298267136,A
2002-02-05,595.357,A,0.03114853125120001,A
2002-02-06,595.377,A,0.0396435852288,A
2002-02-07,595.397,A,0.048138639206400005,A
2002-02-08,595.407,A,0.05380200852480001,A
2002-02-09,595.467,A,0.084950539776,A
2002-02-10,595.427,A,0.0651287471616,A
2002-02-11,595.407,A,0.05380200852480001,A
2002-02-12,595.407,A,0.050970323865600006,A
2002-02-13,595.387,A,0.04530695454720001,A
2002-02-14,595.387,A,0.042475269888,A
2002-02-15,595.367,A,0.03681190056960001,A
2002-02-16,595.357,A,0.03114853125120001,A
2002-02-17,595.377,A,0.0396435852288,A
2002-02-18,595.347,A,0.027750509660160003,A
2002-02-19,595.347,A,0.028316846592000004,A
2002-02-20,595.337,A,0.026617835796480003,A
2002-02-21,595.317,A,0.021520803409920002,A
2002-02-22,595.317,A,0.023786151137280002,A
2002-02-23,595.337,A,0.027750509660160003,A
2002-02-24,595.327,A,0.024635656535040004,A
2002-02-25,595.307,A,0.020671298012160003,A
2002-02-26,595.297,A,0.01642377102336,A
2002-02-27,595.287,A,0.015574265625600004,A
2002-02-28,595.287,A,0.015007928693760003,A
2002-03-01,595.257,A,0.009627727841280001,A
2002-03-02,595.227,A,0.003964358522880001,A
2002-03-03,595.227,A,0.0036811900569600005,A
2002-03-04,595.227,A,0.004530695454720001,A
2002-03-05,595.277,A,0.013592086364160002,A
2002-03-06,595.287,A,0.015291097159680004,A
2002-03-07,595.307,A,0.020388129546240003,A
2002-03-08,595.317,A,0.022370308807680005,A
2002-03-09,595.277,A,0.013875254830080001,A
2002-03-10,595.287,A,0.018405950284800004,A
2002-03-11,595.297,A,0.021237634944,A
2002-03-12,595.317,A,0.024635656535040004,A
2002-03-13,595.317,A,0.025768330398720004,A
2002-03-14,595.327,A,0.028033678126080003,A
2002-03-15,595.317,A,0.024918825000960005,A
2002-03-16,595.307,A,0.021803971875840003,A
2002-03-17,595.287,A,0.018405950284800004,A
2002-03-18,595.247,A,0.011609907102720002,A
2002-03-19,595.257,A,0.014441591761920003,A
2002-03-20,595.257,A,0.014158423296000002,A
2002-03-21,595.237,A,0.010194064773120001,A
2002-03-22,595.217,A,0.007645548579840002,A
2002-03-23,595.207,A,0.006229706250240001,A
2002-03-24,595.217,A,0.006512874716160001,A
2002-03-25,595.207,A,0.005097032386560001,A
2002-03-26,595.197,A,0.004813863920640001,A
2002-03-27,595.197,A,0.003964358522880001,A
2002-03-28,595.197,A,0.0036811900569600005,A
2002-03-29,595.197,A,0.0036811900569600005,A
2002-03-30,595.197,A,0.004247526988800001,A
2002-03-31,595.257,A,0.01642377102336,A
2002-04-01,595.247,A,0.011609907102720002,A
2002-04-02,595.227,A,0.006796043182080001,A
2002-04-03,595.197,A,0.0031148531251200006,A
2002-04-04,595.187,A,0.0019821792614400004,A
2002-04-05,595.187,A,0.0014158423296000003,A
2002-04-06,595.187,A,0.0016990107955200003,A
2002-04-07,595.187,A,0.0014158423296000003,A
2002-04-08,595.187,A,0.0019821792614400004,A
2002-04-09,595.187,A,0.0014158423296000003,A
2002-04-10,595.187,A,0.0016990107955200003,A
2002-04-11,595.187,A,0.0019821792614400004,A
2002-04-12,595.187,A,0.0014158423296000003,A
2002-04-13,595.177,A,0.0011326738636800002,A
2002-04-14,595.177,A,0.0011326738636800002,A
2002-04-15,595.177,A,0.0011326738636800002,A
2002-04-16,595.177,A,8.495053977600001e-4,A
2002-04-17,595.167,A,2.8316846592000005e-4,A
2002-04-18,595.167,A,0,A
2002-04-19,595.167,A,0,A
2002-04-20,595.167,A,0,A
2002-04-21,595.167,A,0,A
2002-04-22,595.167,A,0,A
2002-04-23,595.167,A,0,A
2002-04-24,595.167,A,0,A
2002-04-25,595.157,A,0,A
2002-04-26,595.157,A,0,A
2002-04-27,595.167,A,0,A
2002-04-28,595.167,A,0,A
2002-04-29,595.167,A,0,A
2002-04-30,595.177,A,0,A
2002-05-01,595.177,A,0,A
2002-05-02,595.177,A,0,A
2002-05-03,595.177,A,0,A
2002-05-04,595.177,A,2.8316846592000005e-4,A
2002-05-05,595.187,A,5.663369318400001e-4,A
2002-05-06,595.187,A,0.0011326738636800002,A
2002-05-07,595.197,A,0.0014158423296000003,A
2002-05-08,595.187,A,0.0011326738636800002,A
2002-05-09,595.187,A,8.495053977600001e-4,A
2002-05-10,595.187,A,8.495053977600001e-4,A
2002-05-11,595.197,A,0.0019821792614400004,A
2002-05-12,595.177,A,8.495053977600001e-4,A
2002-05-13,595.167,A,0,A
2002-05-14,595.167,A,0,A
2002-05-15,595.177,A,0,A
2002-05-16,595.177,A,0,A
2002-05-17,595.187,A,5.663369318400001e-4,A
2002-05-18,595.177,A,0,A
2002-05-19,595.187,A,2.8316846592000005e-4,A
2002-05-20,595.197,A,0.0011326738636800002,A
2002-05-21,595.207,A,0.0016990107955200003,A
2002-05-22,595.197,A,0.0014158423296000003,A
2002-05-23,595.207,A,0.0022653477273600004,A
2002-05-24,595.217,A,0.0031148531251200006,A
2002-05-25,595.217,A,0.0028316846592000007,A
2002-05-26,595.197,A,0.0014158423296000003,A
2002-05-27,595.187,A,5.663369318400001e-4,A
2002-05-28,595.177,A,0,A
2002-05-29,595.177,A,0,A
2002-05-30,595.177,A,0,A
2002-05-31,595.167,A,0,A
2002-06-01,595.167,A,0,A
2002-06-02,595.167,A,0,A
2002-06-03,595.177,A,0,A
2002-06-04,595.197,A,5.663369318400001e-4,A
2002-06-05,595.207,A,0.0016990107955200003,A
2002-06-06,595.197,A,0.0011326738636800002,A
2002-06-07,595.197,A,8.495053977600001e-4,A
2002-06-08,595.197,A,5.663369318400001e-4,A
2002-06-09,595.187,A,5.663369318400001e-4,A
2002-06-10,595.197,A,8.495053977600001e-4,A
2002-06-11,595.197,A,0.0011326738636800002,A
2002-06-12,595.287,A,0.016990107955200003,A
2002-06-13,595.297,A,0.016990107955200003,A
2002-06-14,595.287,A,0.014724760227840002,A
2002-06-15,595.297,A,0.018405950284800004,A
2002-06-16,595.267,A,0.011043570170880002,A
2002-06-17,595.257,A,0.00877822244352,A
2002-06-18,595.267,A,0.0099108963072,A
2002-06-19,595.247,A,0.007928717045760002,A
2002-06-20,595.237,A,0.0059465377843200004,A
2002-06-21,595.237,A,0.0053802008524800006,A
2002-06-22,595.237,A,0.005097032386560001,A
2002-06-23,595.227,A,0.004247526988800001,A
2002-06-24,595.227,A,0.0036811900569600005,A
2002-06-25,595.217,A,0.0028316846592000007,A
2002-06-26,595.227,A,0.003964358522880001,A
2002-06-27,595.207,A,0.0022653477273600004,A
2002-06-28,595.197,A,0.0011326738636800002,A
2002-06-29,595.177,A,2.8316846592000005e-4,A
2002-06-30,595.167,A,0,A
2002-07-01,595.167,A,0,A
2002-07-02,595.167,A,0,A
2002-07-03,595.157,A,0,A
2002-07-04,595.127,A,0,A
2002-07-05,595.127,A,0,A
2002-07-06,595.107,A,0,A
2002-07-07,595.087,A,0,A
2002-07-08,595.077,A,0,A
2002-07-09,595.057,A,0,A
2002-07-10,595.057,A,0,A
2002-07-11,595.147,A,0,A
2002-07-12,595.117,A,0,A
2002-07-13,595.087,A,0,A
2002-07-14,595.067,A,0,A
2002-07-15,595.057,A,0,A
2002-07-16,595.037,A,0,A
2002-07-17,595.017,A,0,A
2002-07-18,595.007,A,0,A
2002-07-19,594.987,A,0,A
2002-07-20,594.957,A,0,A
2002-07-21,594.927,A,0,A
2002-07-22,594.947,A,0,A
2002-07-23,594.927,A,0,A
2002-07-24,594.907,A,0,A
2002-07-25,594.897,A,0,A
2002-07-26,594.877,A,0,A
2002-07-27,594.877,A,0,A
2002-07-28,594.987,A,0,A
2002-07-29,594.937,A,0,A
2002-07-30,594.887,A,0,A
2002-07-31,-9999,A,0,A
2002-08-01,596.327,A,0.45306954547200007,A
2002-08-02,596.167,A,0.08778222443520002,A
2002-08-03,595.707,A,0,A
2002-08-04,595.437,A,0,A
2002-08-05,595.287,A,0,A
2002-08-06,595.187,A,0,A
2002-08-07,595.167,A,0,A
2002-08-08,595.147,A,0,A
2002-08-09,595.137,A,0,A
2002-08-10,595.137,A,0,A
2002-08-11,595.117,A,0,A
2002-08-12,595.127,A,0,A
2002-08-13,595.177,A,0,A
2002-08-14,595.147,A,0,A
2002-08-15,595.137,A,0,A
2002-08-16,595.127,A,0,A
2002-08-17,595.117,A,0,A
2002-08-18,595.107,A,0,A
2002-08-19,595.077,A,0,A
2002-08-20,595.057,A,0,A
2002-08-21,595.017,A,0,A
2002-08-22,594.987,A,0,A
2002-08-23,594.957,A,0,A
2002-08-24,595.017,A,0,A
2002-08-25,594.957,A,0,A
2002-08-26,594.917,A,0,A
2002-08-27,594.907,A,0,A
2002-08-28,594.877,A,0,A
2002-08-29,-9999,A,0,A
2002-08-30,-9999,A,0,A
2002-08-31,-9999,A,0,A
2002-09-01,-9999,A,0,A
2002-09-02,-9999,A,0,A
2002-09-03,-9999,A,0,A
2002-09-04,-9999,A,0,A
2002-09-05,-9999,A,0,A
2002-09-06,-9999,A,0,A
2002-09-07,-9999,A,0,A
2002-09-08,-9999,A,0,A
2002-09-09,-9999,A,0,A
2002-09-10,-9999,A,0,A
2002-09-11,-9999,A,0,A
2002-09-12,-9999,A,0,A
2002-09-13,-9999,A,0,A
2002-09-14,-9999,A,0,A
2002-09-15,-9999,A,0,A
2002-09-16,-9999,A,0,A
2002-09-17,-9999,A,0,A
2002-09-18,-9999,A,0,A
2002-09-19,-9999,A,0,A
2002-09-20,-9999,A,0,A
2002-09-21,-9999,A,0,A
2002-09-22,-9999,A,0,A
2002-09-23,-9999,A,0,A
2002-09-24,-9999,A,0,A
2002-09-25,-9999,A,0,A
2002-09-26,-9999,A,0,A
2002-09-27,-9999,A,0,A
2002-09-28,-9999,A,0,A
2002-09-29,-9999,A,0,A
2002-09-30,-9999,A,0,A
2002-10-01,-9999,A,0,A
2002-10-02,-9999,A,0,A
2002-10-03,594.967,A,0,A
2002-10-04,594.887,A,0,A
2002-10-05,-9999,A,0,A
2002-10-06,-9999,A,0,A
2002-10-07,-9999,A,0,A
2002-10-08,-9999,A,0,A
2002-10-09,-9999,A,0,A
2002-10-10,-9999,A,0,A
2002-10-11,-9999,A,0,A
2002-10-12,-9999,A,0,A
2002-10-13,-9999,A,0,A
2002-10-14,-9999,A,0,A
2002-10-15,-9999,A,0,A
2002-10-16,-9999,A,0,A
2002-10-17,-9999,A,0,A
2002-10-18,-9999,A,0,A
2002-10-19,-9999,A,0,A
2002-10-20,-9999,A,0,A
2002-10-21,-9999,A,0,A
2002-10-22,-9999,A,0,A
2002-10-23,-9999,A,0,A
2002-10-24,-9999,A,0,A
2002-10-25,-9999,A,0,A
2002-10-26,-9999,A,0,A
2002-10-27,-9999,A,0,A
2002-10-28,-9999,A,0,A
2002-10-29,-9999,A,0,A
2002-10-30,-9999,A,0,A
2002-10-31,-9999,A,0,A
2002-11-01,-9999,A,0,A
2002-11-02,-9999,A,0,A
2002-11-03,-9999,A,0,A
2002-11-04,-9999,A,0,A
2002-11-05,-9999,A,0,A
2002-11-06,-9999,A,0,A
2002-11-07,-9999,A,0,A
2002-11-08,-9999,A,0,A
2002-11-09,-9999,A,0,A
2002-11-10,-9999,A,0,A
2002-11-11,-9999,A,0,A
2002-11-12,-9999,A,0,A
2002-11-13,-9999,A,0,A
2002-11-14,-9999,A,0,A
2002-11-15,-9999,A,0,A
2002-11-16,-9999,A,0,A
2002-11-17,-9999,A,0,A
2002-11-18,-9999,A,0,A
2002-11-19,-9999,A,0,A
2002-11-20,-9999,A,0,A
2002-11-21,-9999,A,0,A
2002-11-22,-9999,A,0,A
2002-11-23,-9999,A,0,A
2002-11-24,-9999,A,0,A
2002-11-25,-9999,A,0,A
2002-11-26,-9999,A,0,A
2002-11-27,-9999,A,0,A
2002-11-28,-9999,A,0,A
2002-11-29,-9999,A,0,A
2002-11-30,-9999,A,0,A
2002-12-01,-9999,A,0,A
2002-12-02,-9999,A,0,A
2002-12-03,-9999,A,0,A
2002-12-04,-9999,A,0,A
2002-12-05,-9999,A,0,A
2002-12-06,-9999,A,0,A
2002-12-07,-9999,A,0,A
2002-12-08,-9999,A,0,A
2002-12-09,-9999,A,0,A
2002-12-10,-9999,A,0,A
2002-12-11,-9999,A,0,A
2002-12-12,-9999,A,0,A
2002-12-13,-9999,A,0,A
2002-12-14,-9999,A,0,A
2002-12-15,-9999,A,0,A
2002-12-16,-9999,A,0,A
2002-12-17,-9999,A,0,A
2002-12-18,-9999,A,0,A
2002-12-19,-9999,A,0,A
2002-12-20,-9999,A,0,A
2002-12-21,-9999,A,0,A
2002-12-22,-9999,A,0,A
2002-12-23,-9999,A,0,A
2002-12-24,-9999,A,0,A
2002-12-25,-9999,A,0,A
2002-12-26,-9999,A,0,A
2002-12-27,-9999,A,0,A
2002-12-28,-9999,A,0,A
2002-12-29,-9999,A,0,A
2002-12-30,-9999,A,0,A
2002-12-31,-9999,A,0,A
2003-01-01,-9999,A,0,A
2003-01-02,-9999,A,0,A
2003-01-03,-9999,A,0,A
2003-01-04,-9999,A,0,A
2003-01-05,-9999,A,0,A
2003-01-06,-9999,A,0,A
2003-01-07,-9999,A,0,A
2003-01-08,-9999,A,0,A
2003-01-09,-9999,A,0,A
2003-01-10,-9999,A,0,A
2003-01-11,-9999,A,0,A
2003-01-12,-9999,A,0,A
2003-01-13,-9999,A,0,A
2003-01-14,-9999,A,0,A
2003-01-15,-9999,A,0,A
2003-01-16,-9999,A,0,A
2003-01-17,-9999,A,0,A
2003-01-18,-9999,A,0,A
2003-01-19,-9999,A,0,A
2003-01-20,-9999,A,0,A
2003-01-21,-9999,A,0,A
2003-01-22,-9999,A,0,A
2003-01-23,-9999,A,0,A
2003-01-24,-9999,A,0,A
2003-01-25,-9999,A,0,A
2003-01-26,-9999,A,0,A
2003-01-27,-9999,A,0,A
2003-01-28,-9999,A,0,A
2003-01-29,-9999,A,0,A
2003-01-30,-9999,A,0,A
2003-01-31,-9999,A,0,A
2003-02-01,-9999,A,0,A
2003-02-02,-9999,A,0,A
2003-02-03,-9999,A,0,A
2003-02-04,-9999,A,0,A
2003-02-05,-9999,A,0,A
2003-02-06,-9999,A,0,A
2003-02-07,-9999,A,0,A
2003-02-08,-9999,A,0,A
2003-02-09,-9999,A,0,A
2003-02-10,-9999,A,0,A
2003-02-11,-9999,A,0,A
2003-02-12,-9999,A,0,A
2003-02-13,-9999,A,0,A
2003-02-14,-9999,A,0,A
2003-02-15,-9999,A,0,A
2003-02-16,-9999,A,0,A
2003-02-17,-9999,A,0,A
2003-02-18,-9999,A,0,A
2003-02-19,-9999,A,0,A
2003-02-20,-9999,A,0,A
2003-02-21,-9999,A,0,A
2003-02-22,-9999,A,0,A
2003-02-23,-9999,A,0,A
2003-02-24,-9999,A,0,A
2003-02-25,-9999,A,0,A
2003-02-26,-9999,A,0,A
2003-02-27,-9999,A,0,A
2003-02-28,-9999,A,0,A
2003-03-01,-9999,A,0,A
2003-03-02,-9999,A,0,A
2003-03-03,-9999,A,0,A
2003-03-04,-9999,A,0,A
2003-03-05,-9999,A,0,A
2003-03-06,-9999,A,0,A
2003-03-07,-9999,A,0,A
2003-03-08,-9999,A,0,A
2003-03-09,-9999,A,0,A
2003-03-10,-9999,A,0,A
2003-03-11,-9999,A,0,A
2003-03-12,-9999,A,0,A
2003-03-13,-9999,A,0,A
2003-03-14,-9999,A,0,A
2003-03-15,-9999,A,0,A
2003-03-16,-9999,A,0,A
2003-03-17,-9999,A,0,A
2003-03-18,-9999,A,0,A
2003-03-19,-9999,A,0,A
2003-03-20,-9999,A,0,A
2003-03-21,-9999,A,0,A
2003-03-22,-9999,A,0,A
2003-03-23,-9999,A,0,A
2003-03-24,-9999,A,0,A
2003-03-25,-9999,A,0,A
2003-03-26,-9999,A,0,A
2003-03-27,-9999,A,0,A
2003-03-28,-9999,A,0,A
2003-03-29,-9999,A,0,A
2003-03-30,-9999,A,0,A
2003-03-31,-9999,A,0,A
2003-04-01,-9999,A,0,A
2003-04-02,-9999,A,0,A
2003-04-03,-9999,A,0,A
2003-04-04,-9999,A,0,A
2003-04-05,-9999,A,0,A
2003-04-06,-9999,A,0,A
2003-04-07,-9999,A,0,A
2003-04-08,-9999,A,0,A
2003-04-09,-9999,A,0,A
2003-04-10,-9999,A,0,A
2003-04-11,-9999,A,0,A
2003-04-12,-9999,A,0,A
2003-04-13,-9999,A,0,A
2003-04-14,-9999,A,0,A
2003-04-15,-9999,A,0,A
2003-04-16,-9999,A,0,A
2003-04-17,-9999,A,0,A
2003-04-18,-9999,A,0,A
2003-04-19,-9999,A,0,A
2003-04-20,-9999,A,0,A
2003-04-21,-9999,A,0,A
2003-04-22,-9999,A,0,A
2003-04-23,-9999,A,0,A
2003-04-24,-9999,A,0,A
2003-04-25,-9999,A,0,A
2003-04-26,-9999,A,0,A
2003-04-27,-9999,A,0,A
2003-04-28,-9999,A,0,A
2003-04-29,-9999,A,0,A
2003-04-30,-9999,A,0,A
2003-05-01,-9999,A,0,A
2003-05-02,-9999,A,0,A
2003-05-03,-9999,A,0,A
2003-05-04,-9999,A,0,A
2003-05-05,-9999,A,0,A
2003-05-06,-9999,A,0,A
2003-05-07,-9999,A,0,A
2003-05-08,-9999,A,0,A
2003-05-09,-9999,A,0,A
2003-05-10,-9999,A,0,A
2003-05-11,-9999,A,0,A
2003-05-12,-9999,A,0,A
2003-05-13,-9999,A,0,A
2003-05-14,-9999,A,0,A
2003-05-15,-9999,A,0,A
2003-05-16,-9999,A,0,A
2003-05-17,-9999,A,0,A
2003-05-18,-9999,A,0,A
2003-05-19,-9999,A,0,A
2003-05-20,-9999,A,0,A
2003-05-21,-9999,A,0,A
2003-05-22,-9999,A,0,A
2003-05-23,-9999,A,0,A
2003-05-24,-9999,A,0,A
2003-05-25,-9999,A,0,A
2003-05-26,-9999,A,0,A
2003-05-27,-9999,A,0,A
2003-05-28,-9999,A,0,A
2003-05-29,-9999,A,0,A
2003-05-30,-9999,A,0,A
2003-05-31,-9999,A,0,A
2003-06-01,-9999,A,0,A
2003-06-02,-9999,A,0,A
2003-06-03,-9999,A,0,A
2003-06-04,-9999,A,0,A
2003-06-05,-9999,A,0,A
2003-06-06,-9999,A,0,A
2003-06-07,-9999,A,0,A
2003-06-08,-9999,A,0,A
2003-06-09,-9999,A,0,A
2003-06-10,-9999,A,0,A
2003-06-11,-9999,A,0,A
2003-06-12,-9999,A,0,A
2003-06-13,-9999,A,0,A
2003-06-14,-9999,A,0,A
2003-06-15,-9999,A,0,A
2003-06-16,-9999,A,0,A
2003-06-17,-9999,A,0,A
2003-06-18,-9999,A,0,A
2003-06-19,-9999,A,0,A
2003-06-20,-9999,A,0,A
2003-06-21,-9999,A,0,A
2003-06-22,-9999,A,0,A
2003-06-23,-9999,A,0,A
2003-06-24,-9999,A,0,A
2003-06-25,-9999,A,0,A
2003-06-26,-9999,A,0,A
2003-06-27,-9999,A,0,A
2003-06-28,-9999,A,0,A
2003-06-29,-9999,A,0,A
2003-06-30,-9999,A,0,A
2003-07-01,-9999,A,0,A
2003-07-02,-9999,A,0,A
2003-07-03,-9999,A,0,A
2003-07-04,-9999,A,0,A
2003-07-05,-9999,A,0,A
2003-07-06,-9999,A,0,A
2003-07-07,-9999,A,0,A
2003-07-08,-9999,A,0,A
2003-07-09,-9999,A,0,A
2003-07-10,-9999,A,0,A
2003-07-11,-9999,A,0,A
2003-07-12,-9999,A,0,A
2003-07-13,-9999,A,0,A
2003-07-14,-9999,A,0,A
2003-07-15,-9999,A,0,A
2003-07-16,-9999,A,0,A
2003-07-17,-9999,A,0,A
2003-07-18,-9999,A,0,A
2003-07-19,-9999,A,0,A
2003-07-20,-9999,A,0,A
2003-07-21,-9999,A,0,A
2003-07-22,-9999,A,0,A
2003-07-23,-9999,A,0,A
2003-07-24,-9999,A,0,A
2003-07-25,-9999,A,0,A
2003-07-26,-9999,A,0,A
2003-07-27,-9999,A,0,A
2003-07-28,-9999,A,0,A
2003-07-29,-9999,A,0,A
2003-07-30,-9999,A,0,A
2003-07-31,-9999,A,0,A
2003-08-01,-9999,A,0,A
2003-08-02,-9999,A,0,A
2003-08-03,-9999,A,0,A
